,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
014901101,-1,-1,-1,.,.,.
014902001,55,58,81,800,17,52.2
014902101,-1,-1,-1,.,.,.
014903001,70,71,94,1057,18.9,-2
014903005,22,22,88,-1,16.5,-2
014903006,.,.,.,.,.,.
014903042,-1,-1,-1,.,.,.
014903043,-1,-1,-1,.,.,.
014903102,-1,-1,-1,.,.,.
014903103,-1,-1,-1,.,.,.
014903104,-1,-1,-1,.,.,.
014903108,-1,-1,-1,.,.,.
014903109,-1,-1,-1,.,.,.
014903111,-1,-1,-1,.,.,.
014903114,-1,-1,-1,.,.,.
014905001,67,67,-4,1008,20.4,59.5
014905041,-1,-1,-1,.,.,.
014905101,-1,-1,-1,.,.,.
014906001,43,42,82,911,17.9,73.4
014906002,57,56,93,965,19.9,63.5
014906004,.,.,.,.,.,.
014906006,-1,-1,-1,.,.,0
014906007,61,60,91,983,20.3,67.9
014906008,39,36,83,906,18.2,65.9
014906009,.,.,.,.,.,.
014906022,-1,-1,-1,.,.,.
014906025,-1,-1,-1,.,.,.
014906026,.,.,.,.,.,.
014906041,-1,-1,-1,.,.,.
014906042,-1,-1,-1,.,.,.
014906043,-1,-1,-1,.,.,.
014906044,-1,-1,-1,.,.,.
014906045,-1,-1,-1,.,.,.
014906046,-1,-1,-1,.,.,.
014906048,-1,-1,-1,.,.,.
014906049,-1,-1,-1,.,.,.
014906050,-1,-1,-1,.,.,.
014906051,-1,-1,-1,.,.,.
014906052,-1,-1,-1,.,.,.
014906100,.,.,.,.,.,.
014906102,-1,-1,-1,.,.,.
014906103,-1,-1,-1,.,.,.
014906104,-1,-1,-1,.,.,.
014906105,-1,-1,-1,.,.,.
014906106,-1,-1,-1,.,.,.
014906108,-1,-1,-1,.,.,.
014906109,-1,-1,-1,.,.,.
014906110,-1,-1,-1,.,.,.
014906111,-1,-1,-1,.,.,.
014906112,-1,-1,-1,.,.,.
014906113,-1,-1,-1,.,.,.
014906115,-1,-1,-1,.,.,.
014906116,-1,-1,-1,.,.,.
014906117,-1,-1,-1,.,.,.
014906119,-1,-1,-1,.,.,.
014906120,-1,-1,-1,.,.,.
014906121,-1,-1,-1,.,.,.
014906122,-1,-1,-1,.,.,.
014906123,-1,-1,-1,.,.,.
014906124,-1,-1,-1,.,.,.
014906125,-1,-1,-1,.,.,.
014906126,-1,-1,-1,.,.,.
014906127,-1,-1,-1,.,.,.
014906128,-1,-1,-1,.,.,.
014906129,-1,-1,-1,.,.,.
014906130,-1,-1,-1,.,.,.
014906131,-1,-1,-1,.,.,.
014906132,-1,-1,-1,.,.,.
014906133,-1,-1,-1,.,.,.
014907001,70,72,95,1021,21.1,52.5
014907041,-1,-1,-1,.,.,.
014907102,-1,-1,-1,.,.,.
014908001,74,74,98,1061,22,75
014908041,-1,-1,-1,.,.,.
014908101,-1,-1,-1,.,.,.
014909002,56,55,87,1020,20.9,63.5
014909006,.,.,.,.,.,.
014909041,-1,-1,-1,.,.,.
014909042,-1,-1,-1,.,.,.
014909044,-1,-1,-1,.,.,.
014909101,.,.,.,.,.,.
014909102,-1,-1,-1,.,.,.
014909107,-1,-1,-1,.,.,.
014909110,-1,-1,-1,.,.,.
014909111,-1,-1,-1,.,.,.
014909114,-1,-1,-1,.,.,.
014909115,-1,-1,-1,.,.,.
014909116,-1,-1,-1,.,.,.
014909117,-1,-1,-1,.,.,.
014909118,-1,-1,-1,.,.,.
014909198,.,.,.,.,.,.
014910001,70,70,96,996,20.5,52.6
014910041,-1,-1,-1,.,.,.
014910042,.,.,.,.,.,.
014910101,-1,-1,-1,.,.,.
014910103,-1,-1,-1,.,.,.
015801001,19,-3,62,-1,.,4
015801002,27,20,90,840,.,60.5
015801003,-1,-1,-1,.,.,.
015802001,13,-3,87,-1,-1,12.9
015802004,21,-3,43,.,.,0
015803101,40,-1,80,.,.,.
015805041,-1,-1,-1,.,.,.
015805101,-1,-1,-1,.,.,.
015806001,44,44,90,.,.,0
015806041,-1,-1,-1,.,.,.
015806101,-1,-1,-1,785,17.4,-2
015806103,-1,-1,-1,.,.,.
015806104,.,.,.,.,.,.
015807001,36,31,73,-1,-1,6.3
015807002,21,14,73,826,.,9.6
015807004,23,10,70,-1,.,3
015807005,40,40,80,.,.,-1
015808001,-1,-1,-1,.,.,-1
015808003,-1,-1,-1,.,.,.
015808004,.,.,.,.,.,.
015808005,-1,-1,-1,.,.,-1
015809101,-1,-1,-1,.,.,.
015810001,-3,-3,57,.,.,.
015811101,-1,-1,-1,.,.,.
015812001,19,10,52,.,.,0
015813041,-1,-1,-1,.,.,.
015814001,23,6,64,.,.,0
015814002,-1,-1,-1,.,.,.
015815001,-1,-1,-1,-1,.,-1
015815101,50,50,93,.,.,0
015816001,23,-3,67,.,-1,8
015817001,18,10,58,-1,.,1.3
015818001,35,27,94,-1,.,8
015819001,-1,-1,-1,.,.,.
015819101,-1,-1,-1,.,.,.
015819102,10,10,80,.,.,-1
015819103,30,30,87,.,.,.
015820001,20,-3,70,.,.,0
015822001,-3,-3,79,-1,-1,33.3
015822002,25,27,69,.,.,0
015823001,11,11,-4,.,.,0
015824001,-1,-1,-1,.,.,.
015825101,-1,-1,-1,.,.,.
015826041,-1,-1,-1,.,.,.
015827001,-1,-1,-1,.,.,.
015901001,82,83,95,1107,23,98.4
015901041,-1,-1,-1,.,.,.
015901101,-1,-1,-1,.,.,.
015901102,.,.,.,.,.,.
015901104,-1,-1,-1,.,.,.
015904001,29,30,72,823,16.5,51.3
015904002,42,43,82,842,18.3,50.4
015904003,.,.,.,.,.,.
015904004,31,13,36,-1,.,1.9
015904007,.,.,.,.,.,.
015904008,.,.,.,.,.,.
015904010,-1,-1,-1,.,.,.
015904041,-1,-1,-1,.,.,.
015904042,-1,-1,-1,.,.,.
015904043,-1,-1,-1,.,.,.
015904044,-1,-1,-1,.,.,.
015904045,.,.,.,.,.,.
015904046,.,.,.,.,.,.
015904047,-1,-1,-1,.,.,.
015904048,-1,-1,-1,.,.,.
015904101,-1,-1,-1,.,.,.
015904102,-1,-1,-1,.,.,.
015904103,-1,-1,-1,.,.,.
015904104,-1,-1,-1,.,.,.
015904105,-1,-1,-1,.,.,.
015904106,-1,-1,-1,.,.,.
015904107,-1,-1,-1,.,.,.
015904108,-1,-1,-1,.,.,.
015904109,-1,-1,-1,.,.,.
015904110,-1,-1,-1,.,.,.
015904111,-1,-1,-1,.,.,.
015904113,-1,-1,-1,.,.,.
015904114,-1,-1,-1,.,.,.
015904115,-1,-1,-1,.,.,.
015904116,-1,-1,-1,.,.,.
015904117,.,.,.,.,.,.
015905002,44,43,86,798,16.6,61
015905003,32,32,77,836,16,42.5
015905010,.,.,.,.,.,.
015905041,-1,-1,-1,.,.,.
015905042,.,.,.,.,.,.
015905044,-1,-1,-1,.,.,.
015905045,-1,-1,-1,.,.,.
015905046,-1,-1,-1,.,.,.
015905047,-1,-1,-1,.,.,.
015905104,-1,-1,-1,.,.,.
015905105,-1,-1,-1,.,.,.
015905106,-1,-1,-1,.,.,.
015905108,-1,-1,-1,.,.,.
015905109,-1,-1,-1,.,.,.
015905110,-1,-1,-1,.,.,.
015905112,-1,-1,-1,.,.,.
015905113,-1,-1,-1,.,.,.
015905114,-1,-1,-1,.,.,.
015905116,-1,-1,-1,.,.,.
015905117,-1,-1,-1,.,.,.
015906001,84,84,-4,1044,22.7,93.2
015906041,-1,-1,-1,.,.,.
015906101,-1,-1,-1,.,.,.
015907001,33,32,84,883,18.3,74.2
015907002,48,49,84,846,16.6,65.5
015907003,41,41,83,784,16.1,67.5
015907004,39,39,82,826,16.6,49.8
015907005,47,46,84,862,18.5,65.8
015907006,23,19,71,746,15.4,96.2
015907007,46,47,81,848,16.6,64
015907008,35,36,78,796,15.9,62.7
015907010,.,.,.,.,.,.
015907011,-1,-1,-1,.,.,.
015907014,33,22,67,798,15.5,30.8
015907019,-1,-1,-1,.,.,.
015907020,.,.,.,.,.,.
015907021,-1,-1,-1,.,.,.
015907041,-1,-1,-1,.,.,.
015907042,-1,-1,-1,.,.,.
015907043,-1,-1,-1,.,.,.
015907046,-1,-1,-1,.,.,.
015907047,-1,-1,-1,.,.,.
015907049,-1,-1,-1,.,.,.
015907050,-1,-1,-1,.,.,.
015907051,-1,-1,-1,.,.,.
015907052,-1,-1,-1,.,.,.
015907053,-1,-1,-1,.,.,.
015907054,-1,-1,-1,.,.,.
015907055,-1,-1,-1,.,.,.
015907057,-1,-1,-1,.,.,.
015907058,-1,-1,-1,.,.,.
015907059,-1,-1,-1,.,.,.
015907061,-1,-1,-1,.,.,.
015907063,.,.,.,.,.,.
015907064,-1,-1,-1,.,.,.
015907101,-1,-1,-1,.,.,.
015907102,-1,-1,-1,.,.,.
015907103,-1,-1,-1,.,.,.
015907105,-1,-1,-1,.,.,.
015907106,-1,-1,-1,.,.,.
015907107,-1,-1,-1,.,.,.
015907108,-1,-1,-1,.,.,.
015907109,-1,-1,-1,.,.,.
015907110,-1,-1,-1,.,.,.
015907111,-1,-1,-1,.,.,.
015907112,-1,-1,-1,.,.,.
015907114,-1,-1,-1,.,.,.
015907115,-1,-1,-1,.,.,.
015907116,-1,-1,-1,.,.,.
015907117,-1,-1,-1,.,.,.
015907118,-1,-1,-1,.,.,.
015907119,-1,-1,-1,.,.,.
015907121,-1,-1,-1,.,.,.
015907123,-1,-1,-1,.,.,.
015907124,-1,-1,-1,.,.,.
015907125,-1,-1,-1,.,.,.
015907126,-1,-1,-1,.,.,.
015907127,-1,-1,-1,.,.,.
015907129,-1,-1,-1,.,.,.
015907131,-1,-1,-1,.,.,.
015907132,-1,-1,-1,.,.,.
015907134,-1,-1,-1,.,.,.
015907135,-1,-1,-1,.,.,.
015907136,-1,-1,-1,.,.,.
015907137,-1,-1,-1,.,.,.
015907139,-1,-1,-1,.,.,.
015907140,-1,-1,-1,.,.,.
015907141,-1,-1,-1,.,.,.
015907142,-1,-1,-1,.,.,.
015907143,-1,-1,-1,.,.,.
015907144,-1,-1,-1,.,.,.
015907145,-1,-1,-1,.,.,.
015907146,-1,-1,-1,.,.,.
015907147,-1,-1,-1,.,.,.
015907148,-1,-1,-1,.,.,.
015907149,-1,-1,-1,.,.,.
015907150,-1,-1,-1,.,.,.
015907153,-1,-1,-1,.,.,.
015907155,-1,-1,-1,.,.,.
015907156,-1,-1,-1,.,.,.
015907157,-1,-1,-1,.,.,.
015907158,-1,-1,-1,.,.,.
015907159,-1,-1,-1,.,.,.
015907160,-1,-1,-1,.,.,.
015907161,-1,-1,-1,.,.,.
015907162,-1,-1,-1,.,.,.
015907164,-1,-1,-1,.,.,.
015907165,-1,-1,-1,.,.,.
015907167,-1,-1,-1,.,.,.
015907168,-1,-1,-1,.,.,.
015907169,-1,-1,-1,.,.,.
015907170,-1,-1,-1,.,.,.
015907171,-1,-1,-1,.,.,.
015907172,-1,-1,-1,.,.,.
015907173,-1,-1,-1,.,.,.
015907174,-1,-1,-1,.,.,.
015907175,-1,-1,-1,.,.,.
015907176,-1,-1,-1,.,.,.
015907179,-1,-1,-1,.,.,.
015907180,.,.,.,.,.,.
015907182,9,-3,40,.,.,0
015907184,.,.,.,.,.,.
015907186,-1,-1,-1,.,.,.
015907191,-1,-1,-1,.,.,.
015907194,-1,-1,-1,.,.,.
015907195,20,-1,-1,.,.,.
015907201,-1,-1,-1,.,.,.
015907202,.,.,.,.,.,.
015907203,-1,-1,-1,.,.,.
015908001,36,37,79,819,17.2,52.1
015908002,30,30,83,811,16.1,81.2
015908037,.,.,.,.,.,.
015908038,-1,-1,-1,.,.,0
015908039,.,.,.,.,.,.
015908041,-1,-1,-1,.,.,.
015908042,-1,-1,-1,.,.,.
015908043,-1,-1,-1,.,.,.
015908101,-1,-1,-1,.,.,.
015908104,-1,-1,-1,.,.,.
015908105,-1,-1,-1,.,.,.
015908106,-1,-1,-1,.,.,.
015908107,-1,-1,-1,.,.,.
015908108,-1,-1,-1,.,.,.
015908109,-1,-1,-1,.,.,.
015908110,-1,-1,-1,.,.,.
015908112,-1,-1,-1,.,.,.
015908113,-1,-1,-1,.,.,.
015909001,28,26,79,923,19.4,33.1
015909002,.,.,.,.,.,.
015909003,.,.,.,.,.,.
015909041,-1,-1,-1,.,.,.
015909101,-1,-1,-1,.,.,.
015909103,-1,-1,-1,.,.,.
015909104,-1,-1,-1,.,.,.
015910001,50,50,86,911,19.1,58.6
015910002,70,71,94,1035,21.6,77.5
015910003,75,74,97,1061,21.8,90.6
015910004,62,62,93,961,19,66.2
015910005,67,67,94,1010,21,68.8
015910006,.,.,.,.,.,-1
015910007,83,83,97,1085,23.1,96.4
015910008,.,.,.,1023,-1,24.1
015910009,97,97,99,1055,21.3,96.9
015910012,.,.,.,.,.,.
015910022,.,.,.,.,.,.
015910041,-1,-1,-1,.,.,.
015910042,-1,-1,-1,.,.,.
015910043,-1,-1,-1,.,.,.
015910044,-1,-1,-1,.,.,.
015910045,-1,-1,-1,.,.,.
015910046,-1,-1,-1,.,.,.
015910047,-1,-1,-1,.,.,.
015910048,-1,-1,-1,.,.,.
015910049,-1,-1,-1,.,.,.
015910050,-1,-1,-1,.,.,.
015910053,.,.,.,.,.,.
015910054,.,.,.,.,.,-1
015910056,-1,-1,-1,.,.,.
015910061,.,.,.,.,.,.
015910070,.,.,.,.,.,-1
015910101,-1,-1,-1,.,.,.
015910102,-1,-1,-1,.,.,.
015910103,-1,-1,-1,.,.,.
015910104,-1,-1,-1,.,.,.
015910105,-1,-1,-1,.,.,.
015910106,-1,-1,-1,.,.,.
015910107,-1,-1,-1,.,.,.
015910108,-1,-1,-1,.,.,.
015910109,-1,-1,-1,.,.,.
015910110,-1,-1,-1,.,.,.
015910111,-1,-1,-1,.,.,.
015910112,-1,-1,-1,.,.,.
015910113,-1,-1,-1,.,.,.
015910114,-1,-1,-1,.,.,.
015910115,-1,-1,-1,.,.,.
015910116,-1,-1,-1,.,.,.
015910117,-1,-1,-1,.,.,.
015910118,-1,-1,-1,.,.,.
015910119,-1,-1,-1,.,.,.
015910120,-1,-1,-1,.,.,.
015910121,-1,-1,-1,.,.,.
015910122,-1,-1,-1,.,.,.
015910123,-1,-1,-1,.,.,.
015910124,-1,-1,-1,.,.,.
015910125,-1,-1,-1,.,.,.
015910126,-1,-1,-1,.,.,.
015910127,-1,-1,-1,.,.,.
015910128,-1,-1,-1,.,.,.
015910129,-1,-1,-1,.,.,.
015910130,-1,-1,-1,.,.,.
015910131,-1,-1,-1,.,.,.
015910132,.,.,.,.,.,.
015910133,-1,-1,-1,.,.,.
015910134,-1,-1,-1,.,.,.
015910135,-1,-1,-1,.,.,.
015910136,-1,-1,-1,.,.,.
015910137,-1,-1,-1,.,.,.
015910138,-1,-1,-1,.,.,.
015910139,-1,-1,-1,.,.,.
015910140,-1,-1,-1,.,.,.
015910141,-1,-1,-1,.,.,.
015910142,-1,-1,-1,.,.,.
015910143,-1,-1,-1,.,.,.
015910160,.,.,.,.,.,.
015911001,41,39,86,953,19.8,67.1
015911004,.,.,.,.,.,.
015911005,31,25,92,.,.,.
015911041,-1,-1,-1,.,.,.
015911042,-1,-1,-1,.,.,.
015911043,-1,-1,-1,.,.,.
015911101,-1,-1,-1,.,.,.
015911102,-1,-1,-1,.,.,.
015911103,-1,-1,-1,.,.,.
015911104,-1,-1,-1,.,.,.
015911105,.,.,.,.,.,.
015911106,-1,-1,-1,.,.,.
015912001,47,47,83,854,18.3,46.1
015912003,.,.,.,.,.,.
015912041,-1,-1,-1,.,.,.
015912042,-1,-1,-1,.,.,.
015912044,-1,-1,-1,.,.,.
015912101,-1,-1,-1,.,.,.
015912102,-1,-1,-1,.,.,.
015912103,-1,-1,-1,.,.,.
015912104,-1,-1,-1,.,.,.
015912105,-1,-1,-1,.,.,.
015912106,-1,-1,-1,.,.,.
015912107,-1,-1,-1,.,.,.
015912108,-1,-1,-1,.,.,.
015912109,-1,-1,-1,.,.,.
015913001,94,94,-4,1120,24.5,100
015913101,-1,-1,-1,.,.,.
015914001,76,74,-4,1036,23,90.9
015914101,-1,-1,-1,.,.,.
015915001,48,48,87,892,18.1,32.3
015915002,55,56,84,878,18.2,55
015915003,72,73,93,994,21.5,75.3
015915004,.,.,.,.,.,-1
015915005,75,75,95,1069,22,75.4
015915006,97,97,-4,1143,24.1,91.2
015915007,64,64,91,960,20.6,52.8
015915008,.,.,.,.,.,.
015915011,.,.,.,-1,-1,5.7
015915013,-1,-1,-1,.,.,.
015915016,74,74,96,998,21.4,79.5
015915019,60,60,94,916,18.8,64
015915020,.,.,.,.,.,.
015915022,55,56,87,.,.,.
015915035,.,.,.,.,.,.
015915039,.,.,.,.,.,.
015915041,-1,-1,-1,.,.,.
015915042,-1,-1,-1,.,.,.
015915043,-1,-1,-1,.,.,.
015915044,-1,-1,-1,.,.,.
015915045,-1,-1,-1,.,.,.
015915046,-1,-1,-1,.,.,.
015915047,-1,-1,-1,.,.,.
015915048,-1,-1,-1,.,.,.
015915049,-1,-1,-1,.,.,.
015915050,-1,-1,-1,.,.,.
015915051,-1,-1,-1,.,.,.
015915052,-1,-1,-1,.,.,.
015915053,-1,-1,-1,.,.,.
015915054,-1,-1,-1,.,.,.
015915061,.,.,.,.,.,.
015915062,.,.,.,.,.,.
015915101,-1,-1,-1,.,.,.
015915102,-1,-1,-1,.,.,.
015915103,-1,-1,-1,.,.,.
015915104,-1,-1,-1,.,.,.
015915105,-1,-1,-1,.,.,.
015915106,-1,-1,-1,.,.,.
015915108,-1,-1,-1,.,.,.
015915109,-1,-1,-1,.,.,.
015915111,-1,-1,-1,.,.,.
015915112,-1,-1,-1,.,.,.
015915113,-1,-1,-1,.,.,.
015915114,-1,-1,-1,.,.,.
015915115,-1,-1,-1,.,.,.
015915116,-1,-1,-1,.,.,.
015915117,-1,-1,-1,.,.,.
015915118,-1,-1,-1,.,.,.
015915119,-1,-1,-1,.,.,.
015915121,-1,-1,-1,.,.,.
015915122,-1,-1,-1,.,.,.
015915123,-1,-1,-1,.,.,.
015915124,-1,-1,-1,.,.,.
015915125,-1,-1,-1,.,.,.
015915128,-1,-1,-1,.,.,.
015915131,-1,-1,-1,.,.,.
015915132,-1,-1,-1,.,.,.
015915133,.,.,.,.,.,-1
015915134,-1,-1,-1,.,.,.
015915135,-1,-1,-1,.,.,.
015915136,-1,-1,-1,.,.,.
015915138,-1,-1,-1,.,.,.
015915143,-1,-1,-1,.,.,.
015915144,-1,-1,-1,.,.,.
015915145,-1,-1,-1,.,.,.
015915149,-1,-1,-1,.,.,.
015915150,-1,-1,-1,.,.,.
015915151,-1,-1,-1,.,.,.
015915152,-1,-1,-1,.,.,.
015915156,-1,-1,-1,.,.,.
015915157,-1,-1,-1,.,.,.
015915158,-1,-1,-1,.,.,.
015915160,-1,-1,-1,.,.,.
015915161,-1,-1,-1,.,.,.
015915162,-1,-1,-1,.,.,.
015915165,-1,-1,-1,.,.,.
015915166,-1,-1,-1,.,.,.
015915167,-1,-1,-1,.,.,.
015915168,-1,-1,-1,.,.,.
015915169,-1,-1,-1,.,.,.
015915170,-1,-1,-1,.,.,.
015915180,-1,-1,-1,.,.,.
015915181,-1,-1,-1,.,.,.
015915182,-1,-1,-1,.,.,.
015915183,-1,-1,-1,.,.,.
015915184,-1,-1,-1,.,.,.
015915186,-1,-1,-1,.,.,.
015915201,.,.,.,.,.,0
015915202,.,.,.,.,.,.
015915250,.,.,.,.,.,.
015916001,59,59,90,968,19.3,54.9
015916003,-1,-1,-1,-1,-1,10
015916004,-1,-1,-1,.,.,.
015916005,-1,-1,-1,.,.,.
015916008,37,37,83,.,.,.
015916041,-1,-1,-1,.,.,.
015916042,-1,-1,-1,.,.,.
015916043,-1,-1,-1,.,.,.
015916044,-1,-1,-1,.,.,.
015916101,-1,-1,-1,.,.,.
015916102,-1,-1,-1,.,.,.
015916103,-1,-1,-1,.,.,.
015916104,-1,-1,-1,.,.,.
015916105,-1,-1,-1,.,.,.
015916106,-1,-1,-1,.,.,.
015916107,-1,-1,-1,.,.,.
015916109,-1,-1,-1,.,.,.
015916110,-1,-1,-1,.,.,.
015916111,-1,-1,-1,.,.,.
015916112,-1,-1,-1,.,.,.
015916113,-1,-1,-1,.,.,.
015916114,-1,-1,-1,.,.,.
015916115,-1,-1,-1,.,.,.
015917001,43,42,85,852,17.9,50
015917002,.,.,.,.,.,.
015917003,.,.,.,.,.,.
015917041,-1,-1,-1,.,.,.
015917102,-1,-1,-1,.,.,.
015917103,-1,-1,-1,.,.,.
015917104,-1,-1,-1,.,.,.
015917105,-1,-1,-1,.,.,.
015917106,-1,-1,-1,.,.,.
016901001,63,62,89,1004,18.6,78
016901041,-1,-1,-1,.,.,.
016901101,-1,-1,-1,.,.,.
