,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
007906102,-1,-1,-1,.,.,.
008901001,79,79,95,1059,22.5,68.1
008901041,-1,-1,-1,.,.,.
008901101,-1,-1,-1,.,.,.
008901102,-1,-1,-1,.,.,.
008901105,-1,-1,-1,.,.,.
008902001,73,76,92,963,21,60.9
008902041,-1,-1,-1,.,.,.
008902102,-1,-1,-1,.,.,.
008902103,-1,-1,-1,.,.,.
008903001,85,86,95,969,19.3,67.2
008903041,-1,-1,-1,.,.,.
008903102,-1,-1,-1,.,.,.
009901001,65,75,76,1116,19.9,67.9
009901002,-1,-1,-1,.,.,0
009901041,-1,-1,-1,.,.,.
009901101,-1,-1,-1,.,.,.
009901103,-1,-1,-1,.,.,.
010901001,86,96,89,1056,20.8,-2
010901101,-1,-1,-1,.,.,.
010902001,68,68,95,986,20.9,74.3
010902041,-1,-1,-1,.,.,.
010902101,-1,-1,-1,.,.,.
010902102,-1,-1,-1,.,.,.
011901001,59,61,87,939,19.5,63
011901022,-1,-1,-1,.,.,0
011901033,.,.,.,.,.,.
011901041,-1,-1,-1,.,.,.
011901101,-1,-1,-1,.,.,.
011901102,-1,-1,-1,.,.,.
011901103,-1,-1,-1,.,.,.
011901104,-1,-1,-1,.,.,.
011901106,-1,-1,-1,.,.,.
011901107,-1,-1,-1,.,.,.
011901108,-1,-1,-1,.,.,.
011901109,-1,-1,-1,.,.,.
011901110,-1,-1,-1,.,.,.
011902001,57,59,90,941,17.8,51.5
011902004,-1,-1,-1,-1,.,5.9
011902041,-1,-1,-1,.,.,.
011902101,-1,-1,-1,.,.,.
011902102,-1,-1,-1,.,.,.
011902103,-1,-1,-1,.,.,.
011904002,84,86,95,973,19.9,70.8
011904041,-1,-1,-1,.,.,.
011904101,-1,-1,-1,.,.,.
011904102,-1,-1,-1,.,.,.
011905101,-1,-1,-1,.,.,.
012901001,91,91,-4,-1,20.4,85.7
012901042,-1,-1,-1,.,.,.
012901101,-1,-1,-1,.,.,.
013801101,-1,-1,-1,.,.,.
013901001,45,45,82,1024,18,72.6
013901002,-1,-1,-1,.,.,0
013901041,-1,-1,-1,.,.,.
013901101,-1,-1,-1,.,.,.
013901102,-1,-1,-1,.,.,.
013901104,-1,-1,-1,.,.,.
013901105,.,.,.,.,.,.
013902101,-1,-1,-1,.,.,.
013903001,82,87,88,946,19,65.2
013903101,-1,-1,-1,.,.,.
013905001,67,67,-4,-1,18.7,43.1
013905041,-1,-1,-1,.,.,.
013905101,-1,-1,-1,.,.,.
014801001,5,5,74,-1,-1,7.7
014802001,-1,-1,-1,.,-1,7.1
014803101,75,67,86,-1,.,-1
014804002,-1,-1,-1,.,.,.
014804003,-1,-1,-1,.,.,.
014804004,-1,-1,-1,.,.,.
014901001,73,74,97,955,20.6,57.1
014901041,-1,-1,-1,.,.,.
014901042,.,.,.,.,.,.
014901101,-1,-1,-1,.,.,.
014902001,44,56,72,915,-1,47.8
014903001,83,85,95,1015,21.5,59.3
014903005,-1,-1,-1,-1,.,5
014903006,-1,-1,-1,.,.,.
014903042,-1,-1,-1,.,.,.
014903043,-1,-1,-1,.,.,.
014903102,-1,-1,-1,.,.,.
014903103,-1,-1,-1,.,.,.
014903104,-1,-1,-1,.,.,.
014903108,-1,-1,-1,.,.,.
014903109,-1,-1,-1,.,.,.
014903111,-1,-1,-1,.,.,.
014903114,-1,-1,-1,.,.,.
014903116,-1,-1,-1,.,.,.
014905001,94,94,97,-1,20.6,37.1
014905041,-1,-1,-1,.,.,.
014905101,-1,-1,-1,.,.,.
014906001,65,66,91,939,19.5,79.9
014906002,62,63,93,932,19.6,62.7
014906004,.,.,.,.,.,.
014906006,-1,-1,-1,.,.,0
014906007,64,65,93,965,20.6,81.3
014906008,62,62,93,899,20.1,63.9
014906009,.,.,.,.,.,.
014906022,.,.,.,.,.,-1
014906025,-1,-1,-1,.,.,.
014906026,.,.,.,.,.,.
014906041,-1,-1,-1,.,.,.
014906042,-1,-1,-1,.,.,.
014906043,-1,-1,-1,.,.,.
014906044,-1,-1,-1,.,.,.
014906045,-1,-1,-1,.,.,.
014906046,-1,-1,-1,.,.,.
014906048,-1,-1,-1,.,.,.
014906049,-1,-1,-1,.,.,.
014906050,-1,-1,-1,.,.,.
014906051,-1,-1,-1,.,.,.
014906052,-1,-1,-1,.,.,.
014906100,.,.,.,.,.,.
014906102,-1,-1,-1,.,.,.
014906103,-1,-1,-1,.,.,.
014906104,-1,-1,-1,.,.,.
014906105,-1,-1,-1,.,.,.
014906108,-1,-1,-1,.,.,.
014906109,-1,-1,-1,.,.,.
014906110,-1,-1,-1,.,.,.
014906111,-1,-1,-1,.,.,.
014906112,-1,-1,-1,.,.,.
014906113,-1,-1,-1,.,.,.
014906115,-1,-1,-1,.,.,.
014906116,-1,-1,-1,.,.,.
014906117,-1,-1,-1,.,.,.
014906119,-1,-1,-1,.,.,.
014906120,-1,-1,-1,.,.,.
014906121,-1,-1,-1,.,.,.
014906122,-1,-1,-1,.,.,.
014906123,-1,-1,-1,.,.,.
014906124,-1,-1,-1,.,.,.
014906125,-1,-1,-1,.,.,.
014906126,-1,-1,-1,.,.,.
014906127,-1,-1,-1,.,.,.
014906128,-1,-1,-1,.,.,.
014906129,-1,-1,-1,.,.,.
014906130,-1,-1,-1,.,.,.
014906131,-1,-1,-1,.,.,.
014906132,-1,-1,-1,.,.,.
014906133,-1,-1,-1,.,.,.
014906135,-1,-1,-1,.,.,.
014906136,-1,-1,-1,.,.,.
014907001,71,76,90,1043,17.8,60.5
014907041,-1,-1,-1,.,.,.
014907102,-1,-1,-1,.,.,.
014908001,89,88,99,1001,20.5,78.1
014908041,-1,-1,-1,.,.,.
014908042,-1,-1,-1,.,.,.
014908101,-1,-1,-1,.,.,.
014909002,64,65,91,1023,22.4,60.5
014909005,.,.,.,.,.,.
014909006,.,.,.,.,.,.
014909041,-1,-1,-1,.,.,.
014909042,-1,-1,-1,.,.,.
014909044,-1,-1,-1,.,.,.
014909101,.,.,.,.,.,.
014909102,-1,-1,-1,.,.,.
014909107,-1,-1,-1,.,.,.
014909110,-1,-1,-1,.,.,.
014909111,-1,-1,-1,.,.,.
014909114,-1,-1,-1,.,.,.
014909115,-1,-1,-1,.,.,.
014909116,-1,-1,-1,.,.,.
014909117,-1,-1,-1,.,.,.
014909118,-1,-1,-1,.,.,.
014909198,.,.,.,.,.,.
014910001,79,80,93,987,20.6,57.1
014910041,-1,-1,-1,.,.,.
014910101,-1,-1,-1,.,.,.
014910103,-1,-1,-1,.,.,.
015801001,22,17,53,.,.,0
015801002,-3,-3,57,-1,.,57.1
015801003,20,-3,60,.,.,0
015802001,-3,-3,42,855,.,34.8
015802004,14,-3,43,.,.,0
015803101,56,56,89,.,.,-1
015805041,-1,-1,-1,.,.,.
015805101,-1,-1,-1,.,.,.
015805102,-1,-1,-1,.,.,.
015806001,64,68,89,757,14.7,97.9
015806003,57,67,80,.,.,.
015806041,-1,-1,-1,.,.,.
015806101,-1,-1,-1,.,.,.
015806103,-1,-1,-1,.,.,.
015806104,.,.,.,.,.,.
015806105,-1,-1,-1,.,.,.
015806106,-1,-1,-1,.,.,.
015807001,26,20,65,837,.,9.8
015807002,23,17,71,795,-1,100
015807004,37,29,91,838,-1,30.3
015807005,69,57,77,.,.,0
015808001,-1,-1,-1,.,.,-1
015808003,67,-1,83,.,.,-1
015808005,33,-1,40,.,.,-1
015808006,50,-1,80,.,.,.
015808007,-1,-1,-1,.,.,.
015809101,-1,-1,-1,.,.,.
015811101,-1,-1,-1,.,.,.
015812001,44,27,93,-1,.,4.3
015813041,-1,-1,-1,.,.,.
015814001,19,6,84,-1,.,6.7
015815001,-1,-1,-1,-1,-1,-1
015815041,65,65,-4,.,.,-1
015815101,29,28,81,.,.,0
015815102,-1,-1,-1,.,.,.
015815103,-1,-1,-1,.,.,.
015815104,-1,-1,-1,.,.,.
015815105,.,.,.,.,.,.
015816001,27,17,84,-1,.,9.1
015817001,40,28,68,-1,-1,4.8
015819001,-1,-1,-1,.,.,.
015819101,-1,-1,-1,.,.,.
015819102,38,29,88,.,.,-1
015819103,11,11,79,.,.,0
015819105,57,67,70,.,.,0
015819106,.,.,.,.,.,.
015819107,-1,-1,-1,.,.,.
015820001,8,-3,92,.,.,0
015820002,.,.,.,.,.,.
015822001,53,53,94,815,-1,100
015822002,59,65,94,799,.,72.7
015822003,-1,-1,-1,.,.,.
015822004,-1,-1,-1,.,.,.
015823001,22,22,56,.,.,0
015824001,-1,-1,-1,.,.,.
015824002,23,27,73,.,.,.
015825101,-1,-1,-1,.,.,.
015826041,-1,-1,-1,.,.,.
015827001,90,89,98,.,.,.
015828001,83,87,90,.,.,.
015830001,58,59,90,.,.,.
015831001,-1,-1,-1,.,.,.
015901001,85,86,95,1125,24,96.1
015901002,.,.,.,.,.,.
015901041,-1,-1,-1,.,.,.
015901101,-1,-1,-1,.,.,.
015901102,.,.,.,.,.,.
015901104,-1,-1,-1,.,.,.
015904001,68,71,87,842,17.4,43
015904002,62,63,88,848,18,52.6
015904003,.,.,.,.,.,.
015904004,13,17,63,.,.,0
015904007,.,.,.,.,.,.
015904008,.,.,.,.,.,.
015904010,-1,-1,-1,.,.,.
015904041,-1,-1,-1,.,.,.
015904042,-1,-1,-1,.,.,.
015904043,-1,-1,-1,.,.,.
015904044,-1,-1,-1,.,.,.
015904045,.,.,.,.,.,.
015904046,.,.,.,.,.,.
015904047,-1,-1,-1,.,.,.
015904048,-1,-1,-1,.,.,.
015904101,-1,-1,-1,.,.,.
015904102,-1,-1,-1,.,.,.
015904103,-1,-1,-1,.,.,.
015904104,-1,-1,-1,.,.,.
015904105,-1,-1,-1,.,.,.
015904106,-1,-1,-1,.,.,.
015904107,-1,-1,-1,.,.,.
015904108,-1,-1,-1,.,.,.
015904109,-1,-1,-1,.,.,.
015904110,-1,-1,-1,.,.,.
015904113,-1,-1,-1,.,.,.
015904114,-1,-1,-1,.,.,.
015904115,-1,-1,-1,.,.,.
015904116,-1,-1,-1,.,.,.
015904117,.,.,.,.,.,.
015905002,46,45,86,788,16.1,48.7
015905003,41,42,76,771,16.4,53.7
015905010,.,.,.,.,.,.
015905041,-1,-1,-1,.,.,.
015905042,.,.,.,.,.,.
015905044,-1,-1,-1,.,.,.
015905045,-1,-1,-1,.,.,.
015905046,-1,-1,-1,.,.,.
015905104,-1,-1,-1,.,.,.
015905105,-1,-1,-1,.,.,.
015905106,-1,-1,-1,.,.,.
015905108,-1,-1,-1,.,.,.
015905109,-1,-1,-1,.,.,.
015905110,-1,-1,-1,.,.,.
015905112,-1,-1,-1,.,.,.
015905113,-1,-1,-1,.,.,.
015905114,-1,-1,-1,.,.,.
015905116,-1,-1,-1,.,.,.
015905117,-1,-1,-1,.,.,.
015905118,.,.,.,.,.,.
015906001,87,85,-4,1094,21.9,91.8
015906041,-1,-1,-1,.,.,.
015906101,-1,-1,-1,.,.,.
015907001,44,43,86,810,17.1,84.3
015907002,61,64,83,858,17.6,77.2
015907003,55,56,87,809,16.8,68.6
015907004,56,57,90,780,15.7,53.7
015907005,52,53,88,835,16.8,80.5
015907006,46,46,89,722,14.7,-2
015907007,49,50,82,843,17.1,65.1
015907008,53,52,88,770,15.2,79.2
015907014,33,-1,50,-1,.,9.4
015907020,.,.,.,.,.,.
015907022,83,84,99,.,.,.
015907023,-1,-1,-1,.,.,.
015907024,-1,-1,-1,.,.,.
015907041,-1,-1,-1,.,.,.
015907043,-1,-1,-1,.,.,.
015907046,-1,-1,-1,.,.,.
015907047,-1,-1,-1,.,.,.
015907049,-1,-1,-1,.,.,.
015907050,-1,-1,-1,.,.,.
015907051,-1,-1,-1,.,.,.
015907053,-1,-1,-1,.,.,.
015907054,-1,-1,-1,.,.,.
015907055,-1,-1,-1,.,.,.
015907057,-1,-1,-1,.,.,.
015907058,-1,-1,-1,.,.,.
015907059,-1,-1,-1,.,.,.
015907061,-1,-1,-1,.,.,.
015907064,-1,-1,-1,.,.,.
015907101,-1,-1,-1,.,.,.
015907102,-1,-1,-1,.,.,.
015907103,-1,-1,-1,.,.,.
015907105,-1,-1,-1,.,.,.
015907106,-1,-1,-1,.,.,.
015907107,-1,-1,-1,.,.,.
015907110,-1,-1,-1,.,.,.
015907111,-1,-1,-1,.,.,.
015907112,-1,-1,-1,.,.,.
015907114,-1,-1,-1,.,.,.
015907115,-1,-1,-1,.,.,.
015907116,-1,-1,-1,.,.,.
015907117,-1,-1,-1,.,.,.
015907118,-1,-1,-1,.,.,.
015907119,-1,-1,-1,.,.,.
015907121,-1,-1,-1,.,.,.
015907123,-1,-1,-1,.,.,.
015907124,-1,-1,-1,.,.,.
015907125,-1,-1,-1,.,.,.
015907126,-1,-1,-1,.,.,.
015907127,-1,-1,-1,.,.,.
015907129,-1,-1,-1,.,.,.
015907131,-1,-1,-1,.,.,.
015907132,-1,-1,-1,.,.,.
015907134,-1,-1,-1,.,.,.
015907135,-1,-1,-1,.,.,.
015907136,-1,-1,-1,.,.,.
015907137,-1,-1,-1,.,.,.
015907139,-1,-1,-1,.,.,.
015907140,-1,-1,-1,.,.,.
015907141,-1,-1,-1,.,.,.
015907142,-1,-1,-1,.,.,.
015907143,-1,-1,-1,.,.,.
015907144,-1,-1,-1,.,.,.
015907145,-1,-1,-1,.,.,.
015907146,-1,-1,-1,.,.,.
015907147,-1,-1,-1,.,.,.
015907148,-1,-1,-1,.,.,.
015907149,-1,-1,-1,.,.,.
015907150,-1,-1,-1,.,.,.
015907153,-1,-1,-1,.,.,.
015907155,-1,-1,-1,.,.,.
015907156,-1,-1,-1,.,.,.
015907157,-1,-1,-1,.,.,.
015907158,-1,-1,-1,.,.,.
015907160,-1,-1,-1,.,.,.
015907161,-1,-1,-1,.,.,.
015907162,-1,-1,-1,.,.,.
015907164,-1,-1,-1,.,.,.
015907165,-1,-1,-1,.,.,.
015907167,-1,-1,-1,.,.,.
015907168,-1,-1,-1,.,.,.
015907169,-1,-1,-1,.,.,.
015907171,-1,-1,-1,.,.,.
015907172,-1,-1,-1,.,.,.
015907173,-1,-1,-1,.,.,.
015907174,-1,-1,-1,.,.,.
015907175,-1,-1,-1,.,.,.
015907176,-1,-1,-1,.,.,.
015907179,-1,-1,-1,.,.,.
015907180,.,.,.,.,.,.
015907182,16,6,30,.,.,0
015907184,-1,-1,-1,.,.,.
015907186,-1,-1,-1,.,.,.
015907194,-1,-1,-1,.,.,.
015907195,40,-1,-1,.,.,.
015907201,-1,-1,-1,.,.,.
015907202,.,.,.,.,.,.
015907203,-1,-1,-1,.,.,.
015907210,-1,-1,-1,.,.,.
015907214,.,.,.,.,.,.
015908001,50,52,81,841,17.7,50.8
015908037,.,.,.,.,.,.
015908039,.,.,.,.,.,.
015908041,-1,-1,-1,.,.,.
015908042,-1,-1,-1,.,.,.
015908043,-1,-1,-1,.,.,.
015908044,-1,-1,-1,.,.,.
015908101,-1,-1,-1,.,.,.
015908104,-1,-1,-1,.,.,.
015908105,-1,-1,-1,.,.,.
015908106,-1,-1,-1,.,.,.
015908107,-1,-1,-1,.,.,.
015908108,-1,-1,-1,.,.,.
015908109,-1,-1,-1,.,.,.
015908110,-1,-1,-1,.,.,.
015908112,-1,-1,-1,.,.,.
015908113,-1,-1,-1,.,.,.
015909001,52,56,79,835,16.8,47.3
015909002,.,.,.,.,.,.
015909041,-1,-1,-1,.,.,.
015909101,-1,-1,-1,.,.,.
015909103,-1,-1,-1,.,.,.
015909104,-1,-1,-1,.,.,.
015909105,-1,-1,-1,.,.,.
015910001,70,73,91,918,19.4,57.7
015910002,76,77,95,1036,21.2,74.4
015910003,87,88,97,1072,23.3,88.1
015910004,64,64,91,975,20.7,64.6
015910005,78,79,96,984,19.9,70.5
015910006,-1,-1,-1,.,.,.
015910007,89,90,98,1081,23,95.7
015910008,-1,-1,-1,1021,-1,3.4
015910009,83,84,99,1130,23.8,93.5
015910012,.,.,.,.,.,.
015910014,87,88,98,.,.,.
015910022,.,.,.,.,.,.
015910041,-1,-1,-1,.,.,.
015910042,-1,-1,-1,.,.,.
015910043,-1,-1,-1,.,.,.
015910044,-1,-1,-1,.,.,.
015910045,-1,-1,-1,.,.,.
015910046,-1,-1,-1,.,.,.
015910047,-1,-1,-1,.,.,.
015910048,-1,-1,-1,.,.,.
015910049,-1,-1,-1,.,.,.
015910050,-1,-1,-1,.,.,.
015910053,.,.,.,.,.,.
015910054,.,.,.,.,.,0
015910056,-1,-1,-1,.,.,.
015910057,-1,-1,-1,.,.,.
015910058,-1,-1,-1,.,.,.
015910061,.,.,.,.,.,.
015910070,.,.,.,.,.,-1
015910101,-1,-1,-1,.,.,.
015910102,-1,-1,-1,.,.,.
015910103,-1,-1,-1,.,.,.
015910104,-1,-1,-1,.,.,.
015910105,-1,-1,-1,.,.,.
015910106,-1,-1,-1,.,.,.
015910107,-1,-1,-1,.,.,.
015910108,-1,-1,-1,.,.,.
015910109,-1,-1,-1,.,.,.
015910110,-1,-1,-1,.,.,.
015910111,-1,-1,-1,.,.,.
015910112,-1,-1,-1,.,.,.
015910113,-1,-1,-1,.,.,.
015910114,-1,-1,-1,.,.,.
015910115,-1,-1,-1,.,.,.
015910116,-1,-1,-1,.,.,.
015910117,-1,-1,-1,.,.,.
015910118,-1,-1,-1,.,.,.
015910119,-1,-1,-1,.,.,.
015910120,-1,-1,-1,.,.,.
015910121,-1,-1,-1,.,.,.
015910122,-1,-1,-1,.,.,.
015910123,-1,-1,-1,.,.,.
015910124,-1,-1,-1,.,.,.
015910125,-1,-1,-1,.,.,.
015910126,-1,-1,-1,.,.,.
015910127,-1,-1,-1,.,.,.
015910128,-1,-1,-1,.,.,.
015910129,-1,-1,-1,.,.,.
015910130,-1,-1,-1,.,.,.
015910131,-1,-1,-1,.,.,.
015910132,-1,-1,-1,.,.,.
015910133,-1,-1,-1,.,.,.
015910134,-1,-1,-1,.,.,.
015910135,-1,-1,-1,.,.,.
015910136,-1,-1,-1,.,.,.
015910137,-1,-1,-1,.,.,.
015910138,-1,-1,-1,.,.,.
015910139,-1,-1,-1,.,.,.
015910140,-1,-1,-1,.,.,.
015910141,-1,-1,-1,.,.,.
015910142,-1,-1,-1,.,.,.
015910143,-1,-1,-1,.,.,.
015910160,.,.,.,.,.,.
015911001,68,70,92,915,19.6,63.8
015911004,.,.,.,.,.,.
015911005,42,33,74,.,.,.
015911041,-1,-1,-1,.,.,.
015911042,-1,-1,-1,.,.,.
015911043,-1,-1,-1,.,.,.
015911044,-1,-1,-1,.,.,.
015911101,-1,-1,-1,.,.,.
015911102,-1,-1,-1,.,.,.
015911103,-1,-1,-1,.,.,.
015911104,-1,-1,-1,.,.,.
015911105,.,.,.,.,.,.
015911106,-1,-1,-1,.,.,.
015912001,49,49,85,862,17.9,51
015912003,.,.,.,.,.,.
015912041,-1,-1,-1,.,.,.
015912042,-1,-1,-1,.,.,.
015912044,-1,-1,-1,.,.,.
015912101,-1,-1,-1,.,.,.
015912102,-1,-1,-1,.,.,.
015912103,-1,-1,-1,.,.,.
015912104,-1,-1,-1,.,.,.
015912105,-1,-1,-1,.,.,.
015912106,-1,-1,-1,.,.,.
015912107,-1,-1,-1,.,.,.
015912108,-1,-1,-1,.,.,.
015912109,-1,-1,-1,.,.,.
015913001,89,91,98,993,21,58.3
015913101,-1,-1,-1,.,.,.
015914001,71,70,94,1028,21.9,93.9
015914101,-1,-1,-1,.,.,.
015915001,64,65,92,864,17.4,44.7
015915002,71,75,87,927,18.1,58.7
015915003,74,76,94,988,20.7,70.6
015915004,-1,-1,-1,.,.,.
015915005,86,86,96,1021,22.4,81
015915006,99,99,-4,1129,24.1,96.5
015915007,74,74,96,941,19.1,47.2
015915008,.,.,.,-1,.,-2
015915011,75,76,94,.,.,0
015915013,-1,-1,-1,.,.,.
015915016,84,84,96,1014,21.8,79.6
015915019,68,68,93,934,19.6,75.9
015915022,68,68,94,934,19.9,58.1
015915023,90,91,98,.,.,.
015915035,.,.,.,.,.,.
015915039,.,.,.,.,.,.
015915041,-1,-1,-1,.,.,.
015915042,-1,-1,-1,.,.,.
015915043,-1,-1,-1,.,.,.
015915044,-1,-1,-1,.,.,.
015915045,-1,-1,-1,.,.,.
015915046,-1,-1,-1,.,.,.
015915047,-1,-1,-1,.,.,.
015915048,-1,-1,-1,.,.,.
015915049,-1,-1,-1,.,.,.
015915050,-1,-1,-1,.,.,.
015915051,-1,-1,-1,.,.,.
015915052,-1,-1,-1,.,.,.
015915053,-1,-1,-1,.,.,.
015915054,-1,-1,-1,.,.,.
015915055,-1,-1,-1,.,.,.
015915056,-1,-1,-1,.,.,.
015915061,.,.,.,.,.,.
015915062,.,.,.,.,.,.
015915101,-1,-1,-1,.,.,.
015915102,-1,-1,-1,.,.,.
015915103,-1,-1,-1,.,.,.
015915104,-1,-1,-1,.,.,.
015915105,-1,-1,-1,.,.,.
015915106,-1,-1,-1,.,.,.
015915107,-1,-1,-1,.,.,.
015915108,-1,-1,-1,.,.,.
015915109,-1,-1,-1,.,.,.
015915111,-1,-1,-1,.,.,.
015915112,-1,-1,-1,.,.,.
015915113,-1,-1,-1,.,.,.
015915114,-1,-1,-1,.,.,.
015915115,-1,-1,-1,.,.,.
015915116,-1,-1,-1,.,.,.
015915117,-1,-1,-1,.,.,.
015915118,-1,-1,-1,.,.,.
015915119,-1,-1,-1,.,.,.
015915122,-1,-1,-1,.,.,.
015915123,-1,-1,-1,.,.,.
015915124,-1,-1,-1,.,.,.
015915125,-1,-1,-1,.,.,.
015915128,-1,-1,-1,.,.,.
015915130,-1,-1,-1,.,.,.
015915131,-1,-1,-1,.,.,.
015915132,-1,-1,-1,.,.,.
015915133,.,.,.,.,.,-1
015915134,-1,-1,-1,.,.,.
015915135,-1,-1,-1,.,.,.
015915136,-1,-1,-1,.,.,.
015915138,-1,-1,-1,.,.,.
015915141,-1,-1,-1,.,.,.
015915143,-1,-1,-1,.,.,.
015915144,-1,-1,-1,.,.,.
015915145,-1,-1,-1,.,.,.
015915148,-1,-1,-1,.,.,.
015915149,-1,-1,-1,.,.,.
015915150,-1,-1,-1,.,.,.
015915151,-1,-1,-1,.,.,.
015915152,-1,-1,-1,.,.,.
015915156,-1,-1,-1,.,.,.
015915157,-1,-1,-1,.,.,.
015915158,-1,-1,-1,.,.,.
015915160,-1,-1,-1,.,.,.
015915161,-1,-1,-1,.,.,.
015915162,-1,-1,-1,.,.,.
015915165,-1,-1,-1,.,.,.
015915166,-1,-1,-1,.,.,.
015915167,-1,-1,-1,.,.,.
015915168,-1,-1,-1,.,.,.
015915169,-1,-1,-1,.,.,.
015915170,-1,-1,-1,.,.,.
015915171,-1,-1,-1,.,.,.
015915177,-1,-1,-1,.,.,.
015915178,-1,-1,-1,.,.,.
015915179,-1,-1,-1,.,.,.
015915180,-1,-1,-1,.,.,.
015915181,-1,-1,-1,.,.,.
015915182,-1,-1,-1,.,.,.
015915183,-1,-1,-1,.,.,.
015915184,-1,-1,-1,.,.,.
015915185,-1,-1,-1,.,.,.
015915186,-1,-1,-1,.,.,.
015915201,.,.,.,.,.,0
015915202,.,.,.,.,.,.
015915250,.,.,.,.,.,.
015916001,60,60,92,972,18.9,65.3
015916003,-1,-1,-1,-1,.,2.2
015916004,.,.,.,.,.,.
015916005,.,.,.,.,.,.
015916008,45,44,87,871,17.5,69.7
015916041,-1,-1,-1,.,.,.
015916042,-1,-1,-1,.,.,.
015916043,-1,-1,-1,.,.,.
015916044,-1,-1,-1,.,.,.
