,sat,act,act_pct
161914108,.,.,.
161914109,.,.,.
161914110,.,.,.
161914112,.,.,.
161914115,.,.,.
161914116,.,.,.
161914118,.,.,.
161914120,.,.,.
161914121,.,.,.
161914125,.,.,.
161914126,.,.,.
161914127,.,.,.
161914129,.,.,.
161914130,.,.,.
161914132,.,.,.
161914198,.,.,.
161914444,.,.,.
161916001,948,21.2,72.8
161916002,.,.,0
161916042,.,.,.
161916101,.,.,.
161916102,.,.,.
161916198,.,.,.
161918001,1037,19.8,57.6
161918002,.,.,.
161918003,.,.,0
161918004,.,.,.
161918041,.,.,.
161918101,.,.,.
161918199,.,.,.
161919001,1091,21.9,51.2
161919002,.,.,0
161919004,.,.,.
161919041,.,.,.
161919042,.,.,.
161919101,.,.,.
161919198,.,.,.
161920001,1030,20,82.8
161920002,.,.,0
161920006,.,.,.
161920008,.,.,.
161920041,.,.,.
161920102,.,.,.
161920104,.,.,.
161921001,996,19.6,54.7
161921002,.,.,0
161921004,.,.,.
161921041,.,.,.
161921101,.,.,.
161921102,.,.,.
161921103,.,.,.
161922001,964,20.4,64.4
161922002,.,.,.
161922004,.,.,.
161922041,.,.,.
161922101,.,.,.
161922102,.,.,.
161922103,.,.,.
161923001,1040,21.1,56.7
161923101,.,.,.
161924101,.,.,.
161925101,.,.,.
162904001,.,.,42.9
163901001,943,20.2,59.8
163901002,.,.,.
163901041,.,.,.
163901101,.,.,.
163901102,.,.,.
163902001,950,19.5,.
163903001,842,17.6,52.8
163903041,.,.,.
163903101,.,.,.
163903102,.,.,.
163904001,1024,21.2,48
163904041,.,.,.
163904102,.,.,.
163904104,.,.,.
163904105,.,.,.
163908001,944,19.8,64.4
163908002,.,.,.
163908042,.,.,.
163908101,.,.,.
163908102,.,.,.
163908202,.,.,.
164901001,1036,19.8,59
164901041,.,.,.
164901101,.,.,.
165801001,.,.,.
165802101,.,.,.
165803001,.,.,0
165901002,1043,22.1,51.6
165901003,1031,21.7,58.7
165901004,.,.,17.6
165901005,.,.,0
165901041,.,.,.
165901042,.,.,.
165901044,.,.,.
165901045,.,.,.
165901046,.,.,.
165901047,.,.,.
165901101,.,.,.
165901102,.,.,.
165901104,.,.,.
165901105,.,.,.
165901106,.,.,.
165901107,.,.,.
165901108,.,.,.
165901109,.,.,.
165901110,.,.,.
165901111,.,.,.
165901112,.,.,.
165901113,.,.,.
165901114,.,.,.
165901116,.,.,.
165901117,.,.,.
165901118,.,.,.
165901120,.,.,.
165901121,.,.,.
165901122,.,.,.
165901123,.,.,.
165901125,.,.,.
165901127,.,.,.
165901128,.,.,.
165901129,.,.,.
165901130,.,.,.
165902001,901,22,97.9
165902041,.,.,.
165902101,.,.,.
165902102,.,.,.
166901002,916,19,53.6
166901041,.,.,.
166901101,.,.,.
166901104,.,.,.
166902101,.,.,.
166903001,945,19.6,67.4
166903102,.,.,.
166904001,912,19,69.1
166904041,.,.,.
166904042,.,.,.
166904101,.,.,.
166905001,953,19.6,94.1
166905041,.,.,.
166905101,.,.,.
166907001,.,.,14.3
167901001,993,21.7,71
167901002,.,.,.
167901101,.,.,.
167901102,.,.,.
167902001,.,.,30
167903001,.,19.4,71.4
167904001,.,.,66.7
168901001,.,20.1,56.8
168901041,.,.,.
168901101,.,.,.
168901102,.,.,.
168902001,.,.,16.7
168903001,.,.,40
169901001,945,20.3,72.2
169901041,.,.,.
169901101,.,.,.
169901105,.,.,.
169902001,1022,21.2,63
169902041,.,.,.
169902101,.,.,.
169906001,.,.,33.3
169906101,.,.,.
169908101,.,.,.
169909001,.,20.1,83.3
169909101,.,.,.
169910001,967,.,85.7
169911001,973,20.3,62.1
169911101,.,.,.
170801001,.,.,.
170902001,981,19.9,63.6
170902002,.,.,0
170902003,1107,23.7,87.8
170902005,1051,21.7,75.4
170902007,.,.,.
170902010,.,.,.
170902011,931,19.3,50
170902012,.,.,.
170902041,.,.,.
170902043,.,.,.
170902044,.,.,.
170902045,.,.,.
170902046,.,.,.
170902049,.,.,.
170902050,.,.,.
170902051,.,.,.
170902053,.,.,.
170902067,.,.,.
170902068,.,.,.
170902069,.,.,.
170902070,.,.,.
170902101,.,.,.
170902102,.,.,.
170902103,.,.,.
170902104,.,.,.
170902105,.,.,.
170902106,.,.,.
170902107,.,.,.
170902108,.,.,.
170902109,.,.,.
170902111,.,.,.
170902112,.,.,.
170902113,.,.,.
170902114,.,.,.
170902115,.,.,.
170902116,.,.,.
170902117,.,.,.
170902118,.,.,.
170902119,.,.,.
170902120,.,.,.
170902121,.,.,.
170902122,.,.,.
170902123,.,.,.
170902201,.,.,.
170903002,1018,21,70.7
170903003,.,.,.
170903042,.,.,.
170903051,.,.,.
170903102,.,.,.
170903103,.,.,.
170904002,953,20.2,61.8
170904004,.,.,.
170904042,.,.,.
170904101,.,.,.
170904103,.,.,.
170904104,.,.,.
170904105,.,.,.
170904106,.,.,.
170906001,1015,19.4,61
170906012,.,.,.
170906041,.,.,.
170906042,.,.,.
170906102,.,.,.
170906103,.,.,.
170906104,.,.,.
170906105,.,.,.
170906106,.,.,.
170907001,951,.,30.6
170907010,.,.,.
170907041,.,.,.
170907101,.,.,.
170907102,.,.,.
170908001,947,21,48.7
170908002,.,.,.
170908041,.,.,.
170908042,.,.,.
170908101,.,.,.
170908102,.,.,.
170908104,.,.,.
170908106,.,.,.
170908107,.,.,.
171901001,996,20.1,58.1
171901002,.,.,0
171901041,.,.,.
171901101,.,.,.
171901102,.,.,.
171901103,.,.,.
171901104,.,.,.
171901105,.,.,.
171902001,.,19.5,75
171902002,.,.,.
171902041,.,.,.
171902101,.,.,.
172902001,912,19.5,59.3
172902041,.,.,.
172902101,.,.,.
172902102,.,.,.
172902103,.,.,.
172905002,1113,21,57.9
172905041,.,.,.
172905102,.,.,.
173901001,.,19.4,80
174901001,.,23.1,31
174901101,.,.,.
174902001,1113,20.3,81.8
174902002,.,.,.
174903001,.,19.2,80
174903041,.,.,.
174903101,.,.,.
174904002,1012,20.4,57.1
174904003,.,.,.
174904041,.,.,.
174904101,.,.,.
174904102,.,.,.
174904103,.,.,.
174904104,.,.,.
174904105,.,.,.
174904107,.,.,.
174904108,.,.,.
174906001,.,19.2,62.1
174906041,.,.,.
174906101,.,.,.
174906102,.,.,.
174908001,976,20.9,67.9
174908101,.,.,.
174909001,.,.,36.4
174910101,.,.,.
174911001,1040,23.5,94.7
175902001,1072,20.4,88.9
175902041,.,.,.
175902101,.,.,.
175903001,963,20.7,56.5
175903041,.,.,.
175903042,.,.,.
175903101,.,.,.
175903102,.,.,.
175903103,.,.,.
175903107,.,.,.
175903110,.,.,.
175904001,880,19.3,83.3
175904101,.,.,.
175905001,.,19.1,44.8
175905101,.,.,.
175907001,1048,22.3,55.3
175910001,.,20.6,72.7
175910101,.,.,.
175911001,.,17.1,44.4
175911101,.,.,.
176901001,.,18.3,64.7
176901101,.,.,.
176902002,856,17.6,49.4
176902041,.,.,.
176902104,.,.,.
176903001,924,20.7,60.5
176903041,.,.,.
176903101,.,.,.
177901001,883,20.1,56.7
177901002,.,.,.
177901101,.,.,.
177902001,1032,20.7,62.2
177902003,.,.,.
177902041,.,.,.
177902101,.,.,.
177902102,.,.,.
177902104,.,.,.
177902105,.,.,.
177903001,.,19.2,.
177905001,1067,23.8,61.9
178801001,.,.,0
178801101,.,.,.
178802101,.,.,.
178803001,.,.,.
178804001,.,.,0
178805001,.,.,.
178901001,954,18.6,80.6
178901101,.,.,.
178902001,897,19.3,84.1
178902003,.,.,.
178902041,.,.,.
178902101,.,.,.
178902102,.,.,.
178902103,.,.,.
178903001,1008,21,73.7
178903003,.,.,.
178903041,.,.,.
178903101,.,.,.
178903103,.,.,.
178903104,.,.,.
178903105,.,.,.
178904001,1012,20.3,72.5
178904002,1008,20.7,70.2
178904003,809,16.7,54.5
178904004,849,16.6,62.5
178904005,1012,20.3,70.3
178904007,.,.,.
178904009,.,.,0
178904012,.,.,.
178904041,.,.,.
178904043,.,.,.
178904045,.,.,.
178904046,.,.,.
178904047,.,.,.
178904048,.,.,.
178904049,.,.,.
178904050,.,.,.
178904052,.,.,.
178904053,.,.,.
178904054,.,.,.
178904055,.,.,.
178904056,.,.,.
178904101,.,.,.
178904103,.,.,.
178904104,.,.,.
178904105,.,.,.
178904106,.,.,.
178904107,.,.,.
178904108,.,.,.
178904110,.,.,.
178904111,.,.,.
178904115,.,.,.
178904116,.,.,.
178904117,.,.,.
178904118,.,.,.
178904119,.,.,.
178904120,.,.,.
178904121,.,.,.
178904122,.,.,.
178904123,.,.,.
178904124,.,.,.
178904125,.,.,.
178904127,.,.,.
178904129,.,.,.
178904130,.,.,.
178904132,.,.,.
178904133,.,.,.
178904134,.,.,.
178904136,.,.,.
178904137,.,.,.
178904138,.,.,.
178904139,.,.,.
178904140,.,.,.
178904141,.,.,.
178904142,.,.,.
178904143,.,.,.
178904146,.,.,.
178904148,.,.,.
178904149,.,.,.
178904150,.,.,.
178904151,.,.,.
178904152,.,.,.
178904153,.,.,.
178904154,.,.,.
178905041,.,.,.
178905101,.,.,.
178906101,.,.,.
178908001,1010,20.5,91.4
178908041,.,.,.
178908101,.,.,.
178909001,896,16.5,84
178909002,.,.,30
178909003,.,.,.
178909041,.,.,.
178909042,.,.,.
178909101,.,.,.
178909103,.,.,.
178909104,.,.,.
178909105,.,.,.
178912001,1000,20.5,63
178912002,.,.,0
178912003,.,.,.
178912041,.,.,.
178912101,.,.,.
178912104,.,.,.
178913001,950,18.4,92.2
178913041,.,.,.
178913101,.,.,.
178914001,1042,20.8,72
178914004,.,.,.
178914041,.,.,.
178914101,.,.,.
178914103,.,.,.
178914105,.,.,.
178914106,.,.,.
178915001,807,17.6,61.8
178915002,.,.,.
178915041,.,.,.
178915101,.,.,.
178915102,.,.,.
178915104,.,.,.
179901001,1073,21.1,76.9
179901002,.,.,.
179901041,.,.,.
179901101,.,.,.
179901102,.,.,.
179901103,.,.,.
180901001,.,19.5,.
180901041,.,.,.
180901101,.,.,.
180902001,.,19,84.6
180902101,.,.,.
180903001,.,.,.
180904101,.,.,.
181901001,978,21.9,75.7
181901041,.,.,.
181901101,.,.,.
181901102,.,.,.
181901103,.,.,.
181905001,944,20,76.2
181905041,.,.,.
181905102,.,.,.
181906001,884,17.7,64.8
181906004,.,.,.
181906041,.,.,.
181906101,.,.,.
181906102,.,.,.
181906103,.,.,.
181906104,.,.,.
181906112,.,.,.
181907001,930,18.5,57.5
181907002,.,.,21.1
181907041,.,.,.
181907101,.,.,.
181907102,.,.,.
181907103,.,.,.
181907104,.,.,.
181908001,971,20.6,68.3
181908041,.,.,.
181908042,.,.,.
181908101,.,.,.
181908102,.,.,.
181908103,.,.,.
182901001,1002,21.6,81.8
182902001,869,.,69.6
182902101,.,.,.
182903001,973,21.4,48.3
182903002,.,.,.
182903041,.,.,.
182903103,.,.,.
182903104,.,.,.
182903105,.,.,.
182904001,.,20.8,58.3
182904101,.,.,.
182905001,.,19.5,88.9
182906101,.,.,.
183801001,.,.,.
183901001,.,18.4,86.4
183901101,.,.,.
183902001,1062,21.4,53.6
183902042,.,.,.
183902101,.,.,.
183902103,.,.,.
183902104,.,.,.
183904001,.,19.4,77.8
184901001,953,.,59.1
184901101,.,.,.
184902001,966,19.8,57.4
184902002,.,.,8.3
184902041,.,.,.
184902104,.,.,.
184902105,.,.,.
184902106,.,.,.
184902107,.,.,.
184902108,.,.,.
184903001,1051,21.3,57.8
184903041,.,.,.
184903042,.,.,.
184903101,.,.,.
184903102,.,.,.
184903103,.,.,.
184903104,.,.,.
184903105,.,.,.
184903106,.,.,.
184903107,.,.,0
184903108,.,.,.
184903203,.,.,.
184904001,973,.,43.8
184904041,.,.,.
184904101,.,.,.
184907001,1045,22.8,78.3
184907002,.,.,0
184907041,.,.,.
184907101,.,.,.
184907102,.,.,.
184907103,.,.,.
184908001,1019,21.8,53.5
184908041,.,.,.
184908101,.,.,.
184909001,987,19.3,57.8
184909101,.,.,.
184911101,.,.,.
185901001,.,19.6,50
185901041,.,.,.
185901101,.,.,.
185902001,.,21.8,84
185902041,.,.,.
185902101,.,.,.
185903001,.,19.4,76.1
185903041,.,.,.
185903101,.,.,.
185903102,.,.,.
185904001,.,19,100
186901001,.,.,50
186902001,931,19.2,47.7
186902041,.,.,.
186902101,.,.,.
186902102,.,.,.
186902104,.,.,.
186902105,.,.,0
186903001,1056,21.5,52.8
186903002,.,.,.
186903041,.,.,.
186903101,.,.,.
187901001,856,.,53.6
187903001,935,.,46.2
187903041,.,.,.
187903101,.,.,.
187904001,852,16.6,52.5
187904041,.,.,.
187904103,.,.,.
187906001,.,.,45.5
187906101,.,.,.
187907002,955,19.3,65.6
187907041,.,.,.
187907101,.,.,.
187907102,.,.,.
187907103,.,.,.
187910041,.,.,.
187910101,.,.,.
188801001,.,.,.
188901001,1067,22.2,73.4
188901002,1006,20.1,33.9
188901003,.,.,0
188901004,900,17.1,36.6
188901005,1050,21,53.7
188901041,.,.,.
188901042,.,.,.
188901043,.,.,.
188901044,.,.,.
188901045,.,.,.
188901046,.,.,.
188901047,.,.,.
188901048,.,.,.
188901101,.,.,.
188901102,.,.,.
188901103,.,.,.
188901104,.,.,.
188901105,.,.,.
188901106,.,.,.
188901107,.,.,.
188901108,.,.,.
188901109,.,.,.
188901110,.,.,.
188901111,.,.,.
188901112,.,.,.
188901113,.,.,.
188901114,.,.,.
188901115,.,.,.
188901119,.,.,.
188901120,.,.,.
188901121,.,.,.
188901122,.,.,.
188901123,.,.,.
188901124,.,.,.
188901125,.,.,.
188901126,.,.,.
188901127,.,.,.
188901128,.,.,.
188901130,.,.,.
188901131,.,.,.
188901132,.,.,.
188901133,.,.,.
188901134,.,.,.
188901135,.,.,.
188901138,.,.,0
188901139,.,.,.
188901140,.,.,.
188901141,.,.,.
188901142,.,.,.
188901170,.,.,.
188902001,925,21.2,36.1
188902101,.,.,.
188902102,.,.,.
188903001,937,19.1,50
188903041,.,.,.
188903101,.,.,.
188904041,.,.,.
188904101,.,.,.
189901001,889,18.4,63.3
189901101,.,.,.
189901102,.,.,.
189902001,.,15.4,74.7
189902041,.,.,.
189902101,.,.,.
190903001,1034,19.6,64
190903041,.,.,.
190903101,.,.,.
191901001,1056,22.1,71.4
191901002,1060,21.9,60.1
191901003,.,.,.
191901041,.,.,.
191901043,.,.,.
191901044,.,.,.
191901101,.,.,.
191901104,.,.,.
191901105,.,.,.
191901106,.,.,.
191901107,.,.,.
191901108,.,.,.
191901109,.,.,.
192901001,984,19,61.8
192901041,.,.,.
192901101,.,.,.
193801001,.,.,.
193902001,860,19.4,66.7
194902001,.,20.9,81
194902041,.,.,.
194902101,.,.,.
194903001,1184,20.1,85
194903102,.,.,.
194903103,.,.,.
194904002,842,18.4,59.2
194904042,.,.,.
194904103,.,.,.
194905001,.,17.1,42.3
194905041,.,.,.
194905101,.,.,.
195901001,833,.,59.9
195901042,.,.,.
195901101,.,.,.
195901103,.,.,.
195901106,.,.,.
195901109,.,.,.
195901200,.,.,.
195902001,.,18.4,55.6
196901001,.,21.4,83.3
196901102,.,.,.
196902001,1010,19.5,77.4
196902041,.,.,.
196902102,.,.,.
196903001,966,21,66.7
196903041,.,.,.
196903103,.,.,.
197902001,.,19.2,81.8
198901001,852,19.5,.
198901041,.,.,.
198901101,.,.,.
198902001,.,14.6,40
198902101,.,.,.
198903001,1028,21.9,59.5
198903041,.,.,.
198903101,.,.,.
198905002,768,15.8,66
198905042,.,.,.
198905102,.,.,.
198905103,.,.,.
198906001,.,.,.
198906101,.,.,.
199901001,1061,21.4,71.9
199901002,.,.,.
199901003,.,.,.
199901042,.,.,.
199901043,.,.,.
199901101,.,.,.
199901102,.,.,.
199901103,.,.,.
199901105,.,.,.
199901106,.,.,.
199901107,.,.,.
199901108,.,.,.
199902002,996,19.7,65
199902003,.,.,0
199902041,.,.,.
199902102,.,.,.
199902103,.,.,.
200901001,1015,21.1,83.1
200901002,.,.,0
200901041,.,.,.
200901101,.,.,.
200902001,.,18.8,84.6
200902002,.,.,.
200902005,.,.,.
200902101,.,.,.
200902102,.,.,.
200902180,.,.,.
200904001,.,19.9,77.3
200904002,.,.,0
200904041,.,.,.
200904101,.,.,.
200906101,.,.,.
200906102,.,.,.
201902001,1091,20.2,73.6
201902002,.,.,.
201902041,.,.,.
201902103,.,.,.
201902104,.,.,.
201902105,.,.,.
201902107,.,.,.
201902108,.,.,.
201903001,.,.,16.7
201904001,.,.,60
201904041,.,.,.
201904101,.,.,.
201907001,.,19.6,65
201907101,.,.,.
201908001,952,22.2,62.5
201908101,.,.,.
201910002,1080,19.6,67
201910041,.,.,.
201910102,.,.,.
201910104,.,.,.
201913001,.,18.9,65.4
201914001,.,19.1,57.7
201914041,.,.,.
201914104,.,.,.
202903001,936,19.2,58.2
202903041,.,.,.
202903101,.,.,.
202905002,803,19.2,.
202905102,.,.,.
203901002,.,17.5,64.8
203901003,.,.,0
203901101,.,.,.
203901102,.,.,.
203902001,.,17.6,73.1
203902101,.,.,.
204901001,919,19,48.4
204901041,.,.,.
204901102,.,.,.
204901103,.,.,.
204904001,921,20.3,53.8
204904041,.,.,.
204904101,.,.,.
204904102,.,.,.
205901001,885,18.4,56
205901041,.,.,.
205901101,.,.,.
205901102,.,.,.
205901104,.,.,.
205902001,1015,19.6,81.2
205902003,.,.,.
205902041,.,.,.
205902101,.,.,.
205902102,.,.,.
205902103,.,.,.
205902104,.,.,.
205902105,.,.,.
205903001,947,19.5,56.3
205903042,.,.,.
205903102,.,.,.
205903103,.,.,.
205903104,.,.,.
205904001,933,17.4,75.2
205904041,.,.,.
205904101,.,.,.
205904102,.,.,.
205905001,995,18.4,58.2
205905041,.,.,.
205905101,.,.,.
205906001,939,20.2,53.1
205906002,.,.,.
205906003,.,.,.
205906041,.,.,.
205906101,.,.,.
205906102,.,.,.
205906103,.,.,.
205907001,936,17.5,60.2
205907002,.,.,.
205907041,.,.,.
205907101,.,.,.
205907103,.,.,.
206901001,.,20.5,73.5
206901002,.,.,.
206901041,.,.,.
206901101,.,.,.
206902001,.,19.2,66.7
206903001,.,19.3,.
206903101,.,.,.
207901001,.,20.1,75.5
207901041,.,.,.
207901101,.,.,.
207901195,.,.,.
208901001,.,.,36.4
208902001,1071,20.7,60
208902002,.,.,0
208902041,.,.,.
208902101,.,.,.
208902102,.,.,.
208902105,.,.,.
208902106,.,.,.
208902107,.,.,.
208903001,.,19.7,.
209901001,992,22.1,76.2
209901101,.,.,.
209902001,.,.,80
210901001,1005,19.3,71.6
210901041,.,.,.
210901101,.,.,.
210901102,.,.,.
210901104,.,.,.
210902001,.,20.3,67.6
210902041,.,.,.
210902102,.,.,.
210903002,.,19.1,55.9
210904001,.,20.9,53.8
210904041,.,.,.
210904101,.,.,.
210905001,.,18.8,66.7
210905041,.,.,.
210905101,.,.,.
210906101,.,.,.
211901101,.,.,.
211902001,.,20.6,72.7
211902041,.,.,.
211902102,.,.,.
212801101,.,.,.
212802001,.,.,0
212803001,.,.,.
212901001,933,18.4,.
212901041,.,.,.
212901101,.,.,.
212902001,956,20,68.2
212902002,.,.,.
212902003,.,.,.
212902041,.,.,.
212902101,.,.,.
212902102,.,.,.
212903001,1017,19.6,50
212903002,.,.,.
212903041,.,.,.
212903101,.,.,.
212903102,.,.,.
212903103,.,.,.
212903104,.,.,.
212904002,1002,19.3,50
212904041,.,.,.
212904102,.,.,.
212905001,1030,21.6,63
212905003,925,18.2,49.2
212905007,.,.,0
212905008,.,.,.
212905009,.,.,.
212905041,.,.,.
212905042,.,.,.
212905043,.,.,.
212905044,.,.,.
212905045,.,.,.
212905047,.,.,.
212905101,.,.,.
212905102,.,.,.
212905103,.,.,.
212905104,.,.,.
212905105,.,.,.
212905106,.,.,.
212905107,.,.,.
212905108,.,.,.
212905109,.,.,.
212905110,.,.,.
212905111,.,.,.
212905112,.,.,.
212905114,.,.,.
212905115,.,.,.
212905116,.,.,.
212905117,.,.,.
212905118,.,.,.
212905119,.,.,.
212906001,1013,22.3,53.5
212906003,.,.,.
212906041,.,.,.
212906101,.,.,.
212906102,.,.,.
212906103,.,.,.
212906104,.,.,.
212909001,963,19.9,62.5
212909002,.,.,0
212909004,.,.,.
212909005,.,.,.
212909042,.,.,.
212909101,.,.,.
212909102,.,.,.
212909103,.,.,.
212910001,1070,19.6,61
212910002,.,.,.
212910003,.,.,.
212910041,.,.,.
212910101,.,.,.
213801001,.,.,0
213901001,1008,23.1,73.1
213901002,.,.,.
213901041,.,.,.
213901101,.,.,.
213901102,.,.,.
214901001,860,15.6,72.4
214901041,.,.,.
214901042,.,.,.
214901102,.,.,.
214901103,.,.,.
214901104,.,.,.
214901105,.,.,.
214901107,.,.,.
214901108,.,.,.
214901110,.,.,.
214901111,.,.,.
214902001,.,17.1,94.4
214902101,.,.,.
214903001,.,16.1,52.9
214903002,.,.,.
214903003,.,.,.
214903041,.,.,.
214903101,.,.,.
214903102,.,.,.
214903103,.,.,.
214903104,.,.,.
214903105,.,.,.
214903106,.,.,.
215901001,950,21,83.2
215901002,.,.,.
215901041,.,.,.
215901101,.,.,.
215901102,.,.,.
215901103,.,.,.
216901001,.,20.7,94.1
216901002,.,.,.
216901041,.,.,.
216901101,.,.,.
216901195,.,.,.
216901201,.,.,.
217901001,.,18.4,87.5
217901041,.,.,.
217901101,.,.,.
218901001,1154,19.5,78.7
218901041,.,.,.
218901101,.,.,.
219901001,.,19.7,84.6
219901101,.,.,.
219903001,1076,21.1,73.5
219903041,.,.,.
219903101,.,.,.
219903102,.,.,.
219905001,.,19.4,52.9
219905101,.,.,.
220801001,.,.,30
220802101,.,.,.
220803001,.,.,8.8
220804001,.,.,0
220804002,.,.,.
220806001,.,.,0
220807001,.,.,0
220808001,.,.,.
220809001,.,.,.
220901001,1061,22.5,69.6
220901002,912,18.6,46.8
220901003,1045,20.7,78.7
220901004,997,19.5,60.4
220901005,1071,22.3,73.2
220901006,.,.,4.2
220901007,.,.,.
220901008,.,.,.
220901010,.,.,.
220901041,.,.,.
220901045,.,.,.
220901046,.,.,.
220901047,.,.,.
220901048,.,.,.
220901049,.,.,.
220901050,.,.,.
220901051,.,.,.
220901052,.,.,.
220901053,.,.,.
220901054,.,.,.
220901055,.,.,.
220901056,.,.,.
220901101,.,.,.
220901102,.,.,.
220901103,.,.,.
220901104,.,.,.
220901107,.,.,.
220901109,.,.,.
220901110,.,.,.
220901111,.,.,.
220901112,.,.,.
220901113,.,.,.
220901114,.,.,.
220901116,.,.,.
220901117,.,.,.
220901119,.,.,.
220901120,.,.,.
220901121,.,.,.
220901122,.,.,.
220901123,.,.,.
220901124,.,.,.
220901125,.,.,.
220901126,.,.,.
220901128,.,.,.
220901129,.,.,.
220901130,.,.,.
220901131,.,.,.
220901132,.,.,.
220901133,.,.,.
220901134,.,.,.
220901135,.,.,.
220901136,.,.,.
220901137,.,.,.
220901139,.,.,.
220901140,.,.,.
220901141,.,.,.
220901142,.,.,.
220901143,.,.,.
220901144,.,.,.
220901145,.,.,.
220901146,.,.,.
220901147,.,.,.
220901148,.,.,.
220901149,.,.,.
220901150,.,.,.
220901151,.,.,.
220901152,.,.,.
220901153,.,.,.
220901154,.,.,.
220901155,.,.,.
220901156,.,.,.
220901157,.,.,.
220901158,.,.,.
220901159,.,.,.
220901300,.,.,.
220902001,1026,19.3,52.5
220902002,993,20.6,73.1
220902003,.,.,0
220902004,.,.,.
220902007,.,.,.
220902010,.,.,.
220902041,.,.,.
220902042,.,.,.
220902043,.,.,.
220902044,.,.,.
220902045,.,.,.
220902046,.,.,.
220902047,.,.,.
220902101,.,.,.
220902102,.,.,.
220902103,.,.,.
220902104,.,.,.
220902105,.,.,.
220902106,.,.,.
220902107,.,.,.
220902108,.,.,.
220902109,.,.,.
220902110,.,.,.
220902111,.,.,.
220902112,.,.,.
220902113,.,.,.
220902114,.,.,.
220902115,.,.,.
220902116,.,.,.
220902117,.,.,.
220902118,.,.,.
220902119,.,.,.
220902120,.,.,.
220904001,872,16.5,78.9
220904041,.,.,.
220904101,.,.,.
220904102,.,.,.
220904103,.,.,.
220904104,.,.,.
220905001,897,.,26.6
220905002,1005,20.4,74.5
220905003,.,.,.
220905004,815,15.1,38.5
220905005,996,19.8,60.4
220905006,827,16.9,58
220905008,941,18.8,40.4
220905009,765,17,45.8
220905010,1048,21.6,50.5
220905011,811,17.2,33.9
220905014,977,20.5,71.9
220905015,981,20.4,68.3
220905016,770,15.9,53
220905017,.,.,8.7
220905018,.,.,.
220905019,.,.,.
220905021,.,.,6.9
220905024,.,.,.
220905026,.,.,.
220905035,.,.,.
220905040,.,.,.
220905041,.,.,.
220905042,.,.,.
220905043,.,.,.
220905044,.,.,.
220905045,.,.,.
220905046,.,.,.
220905047,.,.,.
220905048,.,.,.
220905049,.,.,.
220905050,.,.,.
220905051,.,.,.
220905052,.,.,.
220905053,.,.,.
220905054,.,.,.
220905055,.,.,.
220905056,.,.,.
220905057,.,.,.
220905058,.,.,.
220905059,.,.,.
220905060,.,.,.
220905061,.,.,.
220905062,.,.,.
220905063,.,.,.
220905064,.,.,.
220905066,.,.,.
220905067,.,.,.
220905068,.,.,.
220905069,.,.,.
220905101,.,.,.
220905103,.,.,.
220905104,.,.,.
220905105,.,.,.
220905107,.,.,.
220905110,.,.,.
220905111,.,.,.
220905114,.,.,.
220905115,.,.,.
220905116,.,.,.
220905117,.,.,.
220905119,.,.,.
220905120,.,.,.
220905121,.,.,.
220905122,.,.,.
220905123,.,.,.
220905124,.,.,.
220905125,.,.,.
220905126,.,.,.
220905127,.,.,.
220905130,.,.,.
220905132,.,.,.
220905133,.,.,.
220905134,.,.,.
220905135,.,.,.
220905137,.,.,.
220905138,.,.,.
220905139,.,.,.
220905141,.,.,.
220905143,.,.,.
220905144,.,.,.
220905146,.,.,.
220905147,.,.,.
220905148,.,.,.
220905149,.,.,.
220905150,.,.,.
220905151,.,.,.
220905152,.,.,.
220905153,.,.,.
220905154,.,.,.
220905156,.,.,.
220905157,.,.,.
220905159,.,.,.
220905160,.,.,.
220905161,.,.,.
220905162,.,.,.
220905163,.,.,.
220905165,.,.,.
220905166,.,.,.
220905167,.,.,.
220905168,.,.,.
220905169,.,.,.
220905171,.,.,.
220905172,.,.,.
220905175,.,.,.
220905176,.,.,.
220905177,.,.,.
220905178,.,.,.
220905180,.,.,.
220905184,.,.,.
220905186,.,.,.
220905187,.,.,.
220905188,.,.,.
220905190,.,.,.
220905194,.,.,.
220905206,.,.,.
220905207,.,.,.
220905208,.,.,.
220905209,.,.,.
220905210,.,.,.
220905211,.,.,.
220905212,.,.,.
220905216,.,.,.
220905217,.,.,.
220905219,.,.,.
220905220,.,.,.
220905221,.,.,.
220905230,.,.,.
220905235,.,.,.
220905236,.,.,.
220905242,.,.,.
220905245,.,.,.
220905246,.,.,.
220905247,.,.,.
220905248,.,.,.
220905249,.,.,.
220905251,.,.,.
220905252,.,.,.
220905254,.,.,.
220906001,1050,21.9,84.8
220906004,1063,22.2,89.7
220906006,.,.,0
220906038,.,.,.
220906041,.,.,.
220906042,.,.,.
220906043,.,.,.
220906044,.,.,.
220906101,.,.,.
220906102,.,.,.
220906103,.,.,.
220906104,.,.,.
220906105,.,.,.
220906106,.,.,.
220906107,.,.,.
220906108,.,.,.
220906109,.,.,.
220906110,.,.,.
220906111,.,.,.
220907001,1050,20.9,77.4
220907002,1005,21.7,66.7
220907003,.,.,.
220907039,.,.,37.5
220907041,.,.,.
220907042,.,.,.
220907043,.,.,.
220907044,.,.,.
220907101,.,.,.
220907102,.,.,.
220907103,.,.,.
220907104,.,.,.
220907105,.,.,.
220907106,.,.,.
220907107,.,.,.
220907108,.,.,.
220907109,.,.,.
220907110,.,.,.
220907111,.,.,.
220907112,.,.,.
220907113,.,.,.
220907114,.,.,.
