,sat,act,act_pct
079901116,.,.,.
079901117,.,.,.
079901118,.,.,.
079901131,.,.,.
079901132,.,.,.
079901133,.,.,.
079901134,.,.,.
079906001,1085,21,57.6
079906041,.,.,.
079906102,.,.,.
079906103,.,.,.
079907001,1035,19.9,88.7
079907002,843,17.3,71.9
079907004,1131,23.5,.
079907005,1051,21.6,85.8
079907006,1001,20.3,86.4
079907007,1027,20.5,83.2
079907008,.,.,.
079907009,.,.,0
079907010,.,.,.
079907041,.,.,.
079907042,.,.,.
079907043,.,.,.
079907044,.,.,.
079907045,.,.,.
079907046,.,.,.
079907047,.,.,.
079907048,.,.,.
079907049,.,.,.
079907101,.,.,.
079907102,.,.,.
079907108,.,.,.
079907109,.,.,.
079907110,.,.,.
079907111,.,.,.
079907112,.,.,.
079907113,.,.,.
079907114,.,.,.
079907115,.,.,.
079907116,.,.,.
079907117,.,.,.
079907118,.,.,.
079907119,.,.,.
079907120,.,.,.
079907121,.,.,.
079907122,.,.,.
079907123,.,.,.
079907124,.,.,.
079907125,.,.,.
079907126,.,.,.
079907127,.,.,.
079907128,.,.,.
079907129,.,.,.
079907130,.,.,.
079907131,.,.,.
079907132,.,.,.
079907133,.,.,.
079907134,.,.,.
079907135,.,.,.
079907136,.,.,.
079907137,.,.,.
079907138,.,.,.
079908101,.,.,.
079910001,979,20.4,68.9
079910041,.,.,.
079910101,.,.,.
079910102,.,.,.
080901001,1169,21.3,54.4
080901041,.,.,.
080901102,.,.,.
080901103,.,.,.
081902002,1012,20.9,60.4
081902041,.,.,0
081902042,.,.,.
081902101,.,.,.
081904001,975,19.6,43.5
081904041,.,.,.
081904102,.,.,.
081904103,.,.,.
081905002,.,18.3,45
081905041,.,.,.
081905102,.,.,.
081906101,.,.,.
082902001,.,19.1,52.8
082902041,.,.,.
082902101,.,.,.
082903001,959,17.3,50.9
082903002,.,.,.
082903003,.,.,.
082903041,.,.,.
082903103,.,.,.
082903104,.,.,.
083901001,.,18.6,56.3
083901041,.,.,.
083901101,.,.,.
083902001,994,21,71.4
083903001,965,20.4,61.5
083903002,.,.,0
083903041,.,.,.
083903101,.,.,.
083903102,.,.,.
083903103,.,.,.
084801101,.,.,.
084802001,.,.,.
084901001,954,18.9,53
084901010,.,.,.
084901011,.,.,.
084901012,.,.,.
084901041,.,.,.
084901042,.,.,.
084901101,.,.,.
084901103,.,.,.
084901105,.,.,.
084901106,.,.,.
084902001,1008,19.8,50.8
084902002,.,.,.
084902003,.,.,.
084902004,.,.,.
084902041,.,.,.
084902042,.,.,.
084902044,.,.,.
084902101,.,.,.
084902102,.,.,.
084902103,.,.,.
084902104,.,.,.
084902105,.,.,.
084902106,.,.,.
084902107,.,.,.
084902108,.,.,.
084902109,.,.,.
084902110,.,.,.
084902112,.,.,.
084902113,.,.,.
084903001,860,.,44
084903041,.,.,.
084903042,.,.,.
084903101,.,.,.
084904001,863,17,54.9
084904006,.,.,.
084904041,.,.,.
084904101,.,.,.
084904102,.,.,.
084904103,.,.,.
084904105,.,.,.
084904107,.,.,.
084904108,.,.,.
084906001,936,21.1,46.3
084906004,.,.,.
084906010,.,.,.
084906041,.,.,.
084906101,.,.,.
084906102,.,.,.
084906103,.,.,.
084906104,.,.,.
084906105,.,.,.
084908001,778,.,24.6
084908003,.,.,.
084908042,.,.,.
084908102,.,.,.
084908103,.,.,.
084909001,945,19.4,44.5
084909002,.,.,.
084909041,.,.,.
084909101,.,.,.
084909102,.,.,.
084909103,.,.,.
084910001,1030,20.6,78.8
084910002,1124,23,93.6
084910003,995,20.9,78.7
084910004,.,.,15.2
084910041,.,.,.
084910042,.,.,.
084910043,.,.,.
084910044,.,.,.
084910045,.,.,.
084910046,.,.,.
084910047,.,.,.
084910101,.,.,.
084910102,.,.,.
084910103,.,.,.
084910104,.,.,.
084910105,.,.,.
084910106,.,.,.
084910107,.,.,.
084910108,.,.,.
084910110,.,.,.
084910111,.,.,.
084910112,.,.,.
084910115,.,.,.
084910116,.,.,.
084910117,.,.,.
084910118,.,.,.
084910119,.,.,.
084910120,.,.,.
084910121,.,.,.
084911001,1066,22.4,81.6
084911010,.,.,.
084911041,.,.,.
084911101,.,.,.
084911102,.,.,.
084911103,.,.,.
084911104,.,.,.
085902001,966,20.9,45.6
085902002,.,.,.
085902041,.,.,.
085902101,.,.,.
085903001,826,19,66.7
086024101,.,.,.
086901001,995,21,83.3
086901002,.,.,0
086901041,.,.,.
086901102,.,.,.
086901103,.,.,.
086901104,.,.,.
086902001,1119,21.2,80
086902041,.,.,.
086902101,.,.,.
087901001,1010,21.9,72
087901101,.,.,.
088902001,999,24.5,83.8
088902041,.,.,.
088902102,.,.,.
089901001,929,19.6,79.8
089901002,.,.,0
089901042,.,.,.
089901101,.,.,.
089901103,.,.,.
089903001,.,21.6,51.2
089903002,.,.,.
089903003,.,.,.
089903041,.,.,.
089903101,.,.,.
089905001,.,14.6,100
089905102,.,.,.
090902001,.,.,45.5
090903001,.,17.7,54.5
090904001,997,21.1,59.4
090904002,.,.,0
090904042,.,.,.
090904101,.,.,.
090904105,.,.,.
090904107,.,.,.
090904108,.,.,.
090905101,.,.,.
091901001,934,19.5,67.6
091901041,.,.,.
091901101,.,.,.
091902001,.,21.4,84.8
091902101,.,.,.
091903001,1076,20.8,39.3
091903002,.,.,0
091903003,.,.,.
091903041,.,.,.
091903102,.,.,.
091903103,.,.,.
091903104,.,.,.
091903107,.,.,.
091903112,.,.,.
091903113,.,.,.
091903114,.,.,.
091905001,1026,20.8,57.1
091905041,.,.,.
091905101,.,.,.
091906002,1039,20.4,58.4
091906034,.,.,.
091906035,.,.,.
091906037,.,.,0
091906039,.,.,.
091906042,.,.,.
091906101,.,.,.
091906102,.,.,.
091906104,.,.,.
091906105,.,.,.
091906106,.,.,.
091906107,.,.,.
091906108,.,.,.
091906109,.,.,.
091907101,.,.,.
091908001,1026,18.6,56.4
091908002,.,.,.
091908041,.,.,.
091908101,.,.,.
091909001,1022,21.4,54.3
091909041,.,.,.
091909101,.,.,.
091910001,1018,21.2,37.8
091910041,.,.,.
091910101,.,.,.
091913001,972,20,58.8
091913041,.,.,.
091913101,.,.,.
091914001,1041,21.7,71.4
091914041,.,.,.
091914101,.,.,.
091917001,1038,21.4,56.8
091917041,.,.,.
091917101,.,.,.
091918001,932,19.9,75
091918041,.,.,.
091918101,.,.,.
092801001,.,.,.
092901001,954,19.8,60.2
092901042,.,.,.
092901102,.,.,.
092901104,.,.,.
092901105,.,.,.
092902002,997,20.2,54.1
092902003,.,.,3.6
092902004,.,.,.
092902042,.,.,.
092902101,.,.,.
092902106,.,.,.
092902107,.,.,.
092903001,1023,19.8,63.1
092903041,.,.,.
092903042,.,.,.
092903043,.,.,.
092903101,.,.,.
092903103,.,.,.
092903105,.,.,.
092903106,.,.,.
092903107,.,.,.
092903108,.,.,.
092903112,.,.,.
092903113,.,.,.
092903114,.,.,.
092903116,.,.,.
092903117,.,.,.
092903118,.,.,.
092903200,.,.,.
092903201,.,.,.
092904001,1075,21.2,80.9
092904041,.,.,.
092904042,.,.,.
092904043,.,.,.
092904101,.,.,.
092904102,.,.,.
092904103,.,.,.
092906002,1033,21.8,35
092906003,.,.,.
092906041,.,.,.
092906102,.,.,.
092907001,1043,21.3,69.2
092907042,.,.,.
092907101,.,.,.
092907102,.,.,.
092908001,1020,21.4,77.8
092908041,.,.,.
092908102,.,.,.
092908103,.,.,.
093901001,921,.,68
093901101,.,.,.
093903001,1014,17.1,46.4
093903101,.,.,.
093904002,922,19.2,47.1
093904041,.,.,.
093904042,.,.,.
093904104,.,.,.
093904105,.,.,.
093905001,.,.,50
093905101,.,.,.
094901001,954,20,71.2
094901002,.,.,0
094901041,.,.,.
094901042,.,.,.
094901101,.,.,.
094901102,.,.,.
094901103,.,.,.
094901104,.,.,.
094901105,.,.,.
094901106,.,.,.
094901108,.,.,.
094901109,.,.,.
094901110,.,.,.
094901111,.,.,.
094901112,.,.,.
094902001,1032,21.7,64.9
094902002,.,.,0
094902041,.,.,.
094902042,.,.,.
094902101,.,.,.
094902102,.,.,.
094902103,.,.,.
094902106,.,.,.
094902108,.,.,.
094902109,.,.,.
094902110,.,.,.
094903001,967,21.3,85.2
094903041,.,.,.
094903101,.,.,.
094904001,968,20.5,73.3
094904002,.,.,0
094904041,.,.,.
094904101,.,.,.
095901001,969,20.9,64.9
095901041,.,.,.
095901101,.,.,.
095902001,.,.,30
095903001,.,20.4,58.7
095903102,.,.,.
095903103,.,.,.
095904001,.,19.8,.
095904002,.,.,.
095904101,.,.,.
095905001,1015,20.4,59.9
095905002,.,.,.
095905004,.,.,.
095905041,.,.,.
095905042,.,.,.
095905101,.,.,.
095905102,.,.,.
095905103,.,.,.
095905105,.,.,.
095905106,.,.,.
095905107,.,.,.
095905108,.,.,.
095905109,.,.,.
096904001,.,18.5,57.9
096904041,.,.,.
096904101,.,.,.
096904103,.,.,.
096905001,.,18.2,55.6
096908001,.,.,.
097902001,918,21,.
097902041,.,.,.
097902102,.,.,.
097903001,988,20.4,53.7
097903041,.,.,.
097903101,.,.,.
098901001,.,21.8,82.8
098901041,.,.,.
098901101,.,.,.
098903101,.,.,.
098904001,.,20.7,54.5
098904041,.,.,.
098904101,.,.,.
099902001,.,19.9,47.1
099902101,.,.,.
099903001,.,18.7,.
099903041,.,.,.
099903102,.,.,.
100903002,941,.,57.7
100903003,.,.,.
100903041,.,.,.
100903101,.,.,.
100904001,911,21.1,65.9
100904002,.,.,.
100904041,.,.,.
100904101,.,.,.
100904102,.,.,.
100904103,.,.,.
100904104,.,.,.
100905001,930,18.8,74.8
100905002,.,.,.
100905003,.,.,.
100905041,.,.,.
100905102,.,.,.
100905105,.,.,.
100907001,955,20.5,67.5
100907003,.,.,.
100907041,.,.,.
100907101,.,.,.
100907102,.,.,.
100907103,.,.,.
100908001,964,21,29.3
100908041,.,.,.
100908101,.,.,.
101801101,.,.,.
101801102,.,.,.
101802101,.,.,.
101803041,.,.,57.1
101803101,.,.,.
101804001,779,15.6,.
101804003,.,.,.
101805001,802,15.8,45
101806001,.,.,.
101807101,.,.,.
101808101,.,.,.
101809001,.,.,0
101810001,.,.,.
101811001,.,.,.
101811002,.,.,.
101811003,.,.,.
101811004,.,.,.
101811005,.,.,.
101811006,.,.,.
101811007,.,.,.
101812001,.,.,0
101813001,.,.,.
101813002,.,.,.
101814101,.,.,.
101815101,.,.,.
101817001,.,.,.
101818001,.,.,.
101819001,.,.,.
101820001,.,.,.
101821001,.,.,0
101822001,.,.,.
101823101,.,.,.
101828101,.,.,.
101829101,.,.,.
101830101,.,.,.
101831001,.,.,.
101833101,.,.,.
101834001,.,.,.
101835101,.,.,.
101837001,.,.,.
101838001,.,.,.
101838002,.,.,.
101838003,.,.,.
101838004,.,.,.
101838005,.,.,.
101840101,.,.,.
101841101,.,.,.
101842001,.,.,.
101843001,.,.,.
101844001,.,.,.
101902001,837,16.1,55.2
101902002,925,18.5,53.5
101902003,853,17.5,52.9
101902004,868,18,63.9
101902005,892,18.6,59.8
101902006,.,.,0.7
101902041,.,.,.
101902042,.,.,.
101902043,.,.,.
101902044,.,.,.
101902045,.,.,.
101902046,.,.,.
101902047,.,.,.
101902048,.,.,.
101902061,.,.,.
101902063,.,.,.
101902064,.,.,.
101902065,.,.,.
101902066,.,.,.
101902067,.,.,.
101902068,.,.,.
101902081,.,.,.
101902083,.,.,.
101902084,.,.,.
101902085,.,.,.
101902099,.,.,.
101902101,.,.,.
101902102,.,.,.
101902103,.,.,.
101902104,.,.,.
101902105,.,.,.
101902106,.,.,.
101902107,.,.,.
101902108,.,.,.
101902109,.,.,.
101902110,.,.,.
101902111,.,.,.
101902112,.,.,.
101902113,.,.,.
101902114,.,.,.
101902115,.,.,.
101902116,.,.,.
101902117,.,.,.
101902118,.,.,.
101902119,.,.,.
101902120,.,.,.
101902121,.,.,.
101902122,.,.,.
101902123,.,.,.
101902124,.,.,.
101902125,.,.,.
101902126,.,.,.
101902127,.,.,.
101902128,.,.,.
101902129,.,.,.
101902151,.,.,.
101902153,.,.,.
101902154,.,.,.
101902155,.,.,.
101902301,.,.,.
101902302,.,.,.
101902303,.,.,.
101902304,.,.,.
101903001,965,19.4,72.9
101903002,929,19,77.7
101903006,1043,22.7,67.9
101903041,.,.,.
101903042,.,.,.
101903043,.,.,.
101903044,.,.,.
101903045,.,.,.
101903046,.,.,.
101903101,.,.,.
101903102,.,.,.
101903103,.,.,.
101903104,.,.,.
101903105,.,.,.
101903106,.,.,.
101903107,.,.,.
101903108,.,.,.
101903109,.,.,.
101903110,.,.,.
101903111,.,.,.
101903112,.,.,.
101903113,.,.,.
101903114,.,.,.
101903115,.,.,.
101903116,.,.,.
101903117,.,.,.
101903118,.,.,.
101903119,.,.,.
101903120,.,.,.
101903121,.,.,.
101903122,.,.,.
101903140,.,.,.
101903141,.,.,.
101903142,.,.,.
101903143,.,.,.
101903199,.,.,.
101905001,906,19.7,54.9
101905005,.,.,0
101905006,.,.,.
101905041,.,.,.
101905042,.,.,.
101905101,.,.,.
101905102,.,.,.
101905103,.,.,.
101905104,.,.,.
101905105,.,.,.
101906001,1041,20.5,60.2
101906042,.,.,.
101906101,.,.,.
101906102,.,.,.
101906103,.,.,.
101906104,.,.,.
101907002,1027,21.8,84.7
101907003,1025,20.7,77.1
101907004,1059,22.4,89.4
101907005,1033,21,70.1
101907007,1058,22.3,84
101907008,899,20.7,12
101907009,.,.,.
101907037,.,.,.
101907040,.,.,.
101907041,.,.,.
101907042,.,.,.
101907043,.,.,.
101907044,.,.,.
101907045,.,.,.
101907046,.,.,.
101907047,.,.,.
101907048,.,.,.
101907049,.,.,.
101907050,.,.,.
101907060,.,.,.
101907101,.,.,.
101907103,.,.,.
101907104,.,.,.
101907105,.,.,.
101907106,.,.,.
101907107,.,.,.
101907108,.,.,.
101907109,.,.,.
101907110,.,.,.
101907111,.,.,.
101907112,.,.,.
101907113,.,.,.
101907115,.,.,.
101907116,.,.,.
101907117,.,.,.
101907118,.,.,.
101907119,.,.,.
101907120,.,.,.
101907121,.,.,.
101907122,.,.,.
101907124,.,.,.
101907125,.,.,.
101907126,.,.,.
101907127,.,.,.
101907128,.,.,.
101907129,.,.,.
101907130,.,.,.
101907131,.,.,.
101907132,.,.,.
101907133,.,.,.
101908001,1020,21.4,55
101908005,.,.,0
101908006,.,.,.
101908041,.,.,.
101908042,.,.,.
101908043,.,.,.
101908044,.,.,.
101908101,.,.,.
101908102,.,.,.
101908104,.,.,.
101908105,.,.,.
101908106,.,.,.
101908107,.,.,.
101908108,.,.,.
101909002,780,16.3,36.7
101909003,738,15.7,53.9
101909005,.,.,.
101909008,.,.,.
101909041,.,.,.
101909042,.,.,.
101909043,.,.,.
101909101,.,.,.
101909102,.,.,.
101909103,.,.,.
101909104,.,.,.
101909105,.,.,.
101909106,.,.,.
101909108,.,.,.
101909109,.,.,.
101909110,.,.,.
101909115,.,.,.
101910002,824,16.2,39.2
101910003,940,18.2,.
101910004,.,.,0
101910005,.,.,0
101910006,.,.,.
101910041,.,.,.
101910042,.,.,.
101910043,.,.,.
101910044,.,.,.
101910101,.,.,.
101910102,.,.,.
101910104,.,.,.
101910105,.,.,.
101910106,.,.,.
101910107,.,.,.
101910108,.,.,.
101910109,.,.,.
101910110,.,.,.
101910111,.,.,.
101910112,.,.,.
101910113,.,.,.
101911002,963,19,42
101911003,985,20.1,51
101911005,.,.,7.1
101911010,.,.,0
101911041,.,.,.
101911043,.,.,.
101911044,.,.,.
101911045,.,.,.
101911046,.,.,.
101911101,.,.,.
101911102,.,.,.
101911103,.,.,.
101911105,.,.,.
101911107,.,.,.
101911108,.,.,.
101911111,.,.,.
101911112,.,.,.
101911113,.,.,.
101911114,.,.,.
101911115,.,.,.
101911116,.,.,.
101911117,.,.,.
101911118,.,.,.
101911120,.,.,.
101912001,766,15.4,43
101912002,1145,21.5,92
101912003,787,.,45.5
101912004,836,17.3,44.9
101912005,839,16.4,34.5
101912006,897,18,77.8
101912007,746,16.8,58.9
101912008,1074,21.9,81.1
101912009,910,18.8,56.8
101912010,777,17.6,60.9
101912011,851,18.5,51
101912012,879,18.6,33.4
101912013,.,.,0
101912014,793,16.5,54.1
101912015,934,18.8,53.2
101912016,944,18.2,68
101912017,922,18.5,75.7
101912018,754,16.3,31.3
101912019,794,16.3,56.3
101912020,782,16.3,57.8
101912022,1070,.,46.2
101912023,874,18,64.9
101912024,902,18.5,56.5
101912025,1143,22.6,.
101912026,1138,24.5,100
101912029,854,13.2,9.6
101912030,.,.,0
101912032,.,.,18.2
101912033,772,15.3,45.5
101912034,936,19.6,73.1
101912038,.,.,7.7
101912039,.,.,.
101912040,.,.,.
101912041,.,.,.
101912042,.,.,.
101912043,.,.,.
101912044,.,.,.
101912045,.,.,.
101912046,.,.,.
101912047,.,.,.
101912048,.,.,.
101912049,.,.,.
101912050,.,.,.
101912051,.,.,.
101912052,.,.,.
101912053,.,.,.
101912054,.,.,.
101912055,.,.,.
101912056,.,.,.
101912057,.,.,.
101912058,.,.,.
101912059,.,.,.
101912060,.,.,.
101912061,.,.,.
101912062,.,.,.
101912064,.,.,.
101912065,.,.,.
101912066,.,.,.
101912067,.,.,.
101912068,.,.,.
101912069,.,.,.
101912070,.,.,.
101912071,.,.,.
101912072,.,.,.
101912073,.,.,.
101912074,.,.,.
101912075,.,.,.
101912077,.,.,.
101912078,.,.,.
101912079,.,.,.
101912080,.,.,.
101912081,.,.,.
101912082,.,.,.
101912083,.,.,.
101912084,826,.,63
101912085,.,.,.
101912087,.,.,.
101912088,.,.,.
101912089,.,.,.
101912091,.,.,.
101912093,.,.,.
101912094,.,.,.
101912095,.,.,.
101912096,.,.,.
101912097,.,.,.
101912098,.,.,.
101912102,.,.,.
101912103,.,.,.
101912104,.,.,.
101912105,.,.,.
101912106,.,.,.
101912107,.,.,.
101912108,.,.,.
101912109,.,.,.
101912110,.,.,.
101912111,.,.,.
101912112,.,.,.
101912113,.,.,.
101912114,.,.,.
101912115,.,.,.
101912116,.,.,.
101912117,.,.,.
101912118,.,.,.
101912119,.,.,.
101912120,.,.,.
101912121,.,.,.
101912122,.,.,.
101912123,.,.,.
101912124,.,.,.
101912125,.,.,.
101912127,.,.,.
101912128,.,.,.
101912129,.,.,.
101912130,.,.,.
101912131,.,.,.
101912132,.,.,.
101912133,.,.,.
101912134,.,.,.
101912135,.,.,.
101912136,.,.,.
101912137,.,.,.
101912138,.,.,.
101912139,.,.,.
101912140,.,.,.
101912141,.,.,.
101912143,.,.,.
101912144,.,.,.
101912145,.,.,.
101912146,.,.,.
101912147,.,.,.
101912148,.,.,.
101912149,.,.,.
101912150,.,.,.
101912151,.,.,.
101912152,.,.,.
101912153,.,.,.
101912154,.,.,.
101912155,.,.,.
101912156,.,.,.
101912157,.,.,.
101912158,.,.,.
101912159,.,.,.
101912160,.,.,.
101912162,.,.,.
101912163,.,.,.
101912164,.,.,.
101912166,.,.,.
101912167,.,.,.
101912168,.,.,.
101912169,.,.,.
101912170,.,.,.
101912171,.,.,.
101912172,.,.,.
101912173,.,.,.
101912174,.,.,.
101912175,.,.,.
101912176,.,.,.
101912177,.,.,.
101912178,.,.,.
101912179,.,.,.
101912180,.,.,.
101912181,.,.,.
101912182,.,.,.
101912183,.,.,.
101912184,.,.,.
101912185,.,.,.
101912187,.,.,.
101912188,.,.,.
101912189,.,.,.
101912190,.,.,.
101912191,.,.,.
101912192,.,.,.
101912193,.,.,.
101912194,.,.,.
101912195,.,.,.
101912196,.,.,.
101912197,.,.,.
101912198,.,.,.
101912199,.,.,.
101912201,.,.,.
101912202,.,.,.
101912203,.,.,.
101912204,.,.,.
101912205,.,.,.
101912207,.,.,.
101912209,.,.,.
101912210,.,.,.
101912211,.,.,.
101912212,.,.,.
101912213,.,.,.
101912214,.,.,.
101912215,.,.,.
101912216,.,.,.
101912217,.,.,.
101912218,.,.,.
101912219,.,.,.
101912220,.,.,.
101912221,.,.,.
101912222,.,.,.
101912223,.,.,.
101912224,.,.,.
101912225,.,.,.
101912226,.,.,.
101912227,.,.,.
101912228,.,.,.
101912229,.,.,.
101912230,.,.,.
101912231,.,.,.
101912232,.,.,.
101912233,.,.,.
101912234,.,.,.
101912235,.,.,.
101912236,.,.,.
101912237,.,.,.
101912238,.,.,.
101912239,.,.,.
101912240,.,.,.
101912241,.,.,.
101912242,.,.,.
101912243,.,.,.
101912244,.,.,.
101912245,.,.,.
101912246,.,.,.
101912247,.,.,.
101912248,.,.,.
101912249,.,.,.
101912250,.,.,.
101912251,.,.,.
101912252,.,.,.
101912253,.,.,.
101912254,.,.,.
101912255,.,.,.
101912256,.,.,.
101912257,.,.,.
101912258,.,.,.
101912259,.,.,.
101912260,.,.,.
101912261,.,.,.
101912262,.,.,.
101912263,.,.,.
101912264,.,.,.
101912265,.,.,.
101912266,.,.,.
101912267,.,.,.
101912268,.,.,.
101912269,.,.,.
101912270,.,.,.
101912271,.,.,.
101912272,.,.,.
101912273,.,.,.
101912274,.,.,.
101912275,.,.,.
101912276,.,.,.
101912277,.,.,.
101912279,.,.,.
101912280,.,.,.
101912281,.,.,.
101912282,.,.,.
101912283,.,.,.
101912284,.,.,.
101912285,.,.,.
101912286,.,.,.
101912287,.,.,.
101912289,.,.,.
101912290,.,.,.
101912291,.,.,.
101912292,.,.,.
101912294,.,.,.
101912295,.,.,.
101912296,.,.,.
101912297,.,.,.
101912298,.,.,.
101912299,.,.,.
101912301,.,.,.
101912303,.,.,.
101912304,.,.,.
101912305,.,.,.
101912316,.,.,.
101912320,.,.,.
101912331,.,.,.
101912334,.,.,.
101912335,.,.,.
101912360,.,.,.
101912361,.,.,.
101912362,.,.,.
101912364,.,.,.
101912365,.,.,.
101912366,.,.,.
101912367,.,.,.
101912368,.,.,.
101912370,.,.,.
101912371,.,.,.
101912391,.,.,.
101913001,1012,21.1,71.5
101913002,1099,23.1,90.5
101913005,1108,.,52
101913041,.,.,.
101913042,.,.,.
101913043,.,.,.
101913044,.,.,.
101913045,.,.,.
101913046,.,.,.
101913101,.,.,.
101913102,.,.,.
101913103,.,.,.
101913104,.,.,.
101913105,.,.,.
101913106,.,.,.
101913107,.,.,.
101913108,.,.,.
101913109,.,.,.
101913110,.,.,.
101913111,.,.,.
101913112,.,.,.
101913113,.,.,.
101913114,.,.,.
101913115,.,.,.
101913116,.,.,.
101913117,.,.,.
101913118,.,.,.
101914001,1058,22.8,72.6
101914002,1108,23.7,92
101914005,1050,22,62.7
101914006,.,.,.
101914007,.,.,.
101914041,.,.,.
101914042,.,.,.
101914043,.,.,.
101914044,.,.,.
101914045,.,.,.
101914046,.,.,.
101914101,.,.,.
101914102,.,.,.
101914103,.,.,.
101914104,.,.,.
101914105,.,.,.
101914106,.,.,.
101914107,.,.,.
101914108,.,.,.
101914109,.,.,.
101914110,.,.,.
101914111,.,.,.
101914112,.,.,.
101914113,.,.,.
101914114,.,.,.
101914115,.,.,.
101914116,.,.,.
101914117,.,.,.
101915001,1074,22.8,95.7
101915002,997,20.3,70
101915003,1060,23,79.9
101915037,.,.,.
101915039,.,.,.
101915041,.,.,.
101915042,.,.,.
101915043,.,.,.
101915044,.,.,.
101915045,.,.,.
101915046,.,.,.
101915102,.,.,.
101915103,.,.,.
101915104,.,.,.
101915105,.,.,.
101915106,.,.,.
101915107,.,.,.
101915108,.,.,.
101915109,.,.,.
101915110,.,.,.
101915111,.,.,.
101915112,.,.,.
101915113,.,.,.
101915114,.,.,.
101915115,.,.,.
101915116,.,.,.
101915117,.,.,.
101915118,.,.,.
101915119,.,.,.
101915120,.,.,.
101916001,1009,21.2,48.8
101916002,.,.,0
101916009,.,.,.
101916041,.,.,.
101916042,.,.,.
101916043,.,.,.
101916101,.,.,.
101916103,.,.,.
101916104,.,.,.
101916105,.,.,.
101916106,.,.,.
101916107,.,.,.
101917001,914,19.6,32.1
101917002,969,20.2,44.1
101917003,918,19,45.7
101917004,993,19.6,60.3
101917007,.,.,0
101917010,.,.,.
101917011,.,.,.
101917041,.,.,.
101917042,.,.,.
101917043,.,.,.
101917044,.,.,.
101917045,.,.,.
101917046,.,.,.
101917047,.,.,.
101917048,.,.,.
101917049,.,.,.
101917050,.,.,.
101917051,.,.,.
101917054,.,.,.
101917101,.,.,.
101917102,.,.,.
101917103,.,.,.
101917104,.,.,.
101917105,.,.,.
101917106,.,.,.
101917107,.,.,.
101917108,.,.,.
101917109,.,.,.
101917110,.,.,.
101917111,.,.,.
101917112,.,.,.
101917113,.,.,.
101917114,.,.,.
101917115,.,.,.
101917116,.,.,.
101917117,.,.,.
101917118,.,.,.
101917119,.,.,.
101917120,.,.,.
101917122,.,.,.
101917123,.,.,.
101917124,.,.,.
101917125,.,.,.
101917126,.,.,.
101917127,.,.,.
101917128,.,.,.
101917129,.,.,.
101917130,.,.,.
101917131,.,.,.
101917132,.,.,.
101917133,.,.,.
101917134,.,.,.
101919001,1045,20.9,60.4
101919002,1018,20.9,64.3
101919009,.,.,.
101919010,.,.,.
101919013,.,.,.
101919014,.,.,.
101919041,.,.,.
101919042,.,.,.
101919043,.,.,.
101919044,.,.,.
101919045,.,.,.
101919101,.,.,.
101919102,.,.,.
101919103,.,.,.
101919104,.,.,.
101919105,.,.,.
101919106,.,.,.
101919107,.,.,.
101919108,.,.,.
101919109,.,.,.
101919110,.,.,.
101919111,.,.,.
101919112,.,.,.
101919113,.,.,.
101919114,.,.,.
101920001,1126,23.3,98.3
101920003,998,20.6,64.2
101920005,933,18,43
101920006,1115,22.8,95.2
101920012,.,.,0
101920037,.,.,.
101920041,.,.,.
101920042,.,.,.
101920043,.,.,.
101920044,.,.,.
101920045,.,.,.
101920046,.,.,.
101920047,.,.,.
101920048,.,.,.
101920101,.,.,.
101920102,.,.,.
101920103,.,.,.
101920104,.,.,.
101920105,.,.,.
101920106,.,.,.
101920107,.,.,.
101920108,.,.,.
101920109,.,.,.
101920110,.,.,.
101920111,.,.,.
101920112,.,.,.
101920113,.,.,.
101920114,.,.,.
101920115,.,.,.
101920116,.,.,.
101920117,.,.,.
101920118,.,.,.
101920119,.,.,.
101920120,.,.,.
101920121,.,.,.
101920122,.,.,.
101920123,.,.,.
101920124,.,.,.
101920125,.,.,.
101920126,.,.,.
101920127,.,.,.
101921001,1017,21.9,75.9
101921003,.,.,.
101921042,.,.,.
101921102,.,.,.
101921103,.,.,.
101921104,.,.,.
101921105,.,.,.
101921106,.,.,.
101921107,.,.,.
101921108,.,.,.
101924001,871,18.5,41.2
101924009,.,.,.
101924041,.,.,.
101924101,.,.,.
101924102,.,.,.
101924104,.,.,.
101924106,.,.,.
101925001,958,20.7,49.7
101925003,.,.,.
101925041,.,.,.
101925101,.,.,.
101925102,.,.,.
102801101,.,.,.
102901002,.,17.1,57.1
102901103,.,.,.
102902001,974,19.8,68.3
102902002,.,.,0
102902041,.,.,.
102902042,.,.,.
102902043,.,.,.
102902101,.,.,.
102902103,.,.,.
102902106,.,.,.
102902107,.,.,.
102902108,.,.,.
102902110,.,.,.
102902116,.,.,.
102903002,.,18.5,84.2
102903003,.,.,.
102903041,.,.,.
102903103,.,.,.
102904002,995,21.1,63.4
102904041,.,.,.
102904102,.,.,.
102904104,.,.,.
102904105,.,.,.
102904107,.,.,.
102905001,.,20.1,72.7
102905041,.,.,.
102905101,.,.,.
102906001,.,19.5,66.7
102906041,.,.,.
102906101,.,.,.
103901001,.,22.4,70
103902001,.,21.6,100
104901001,1059,20.1,73.9
104901101,.,.,.
104902001,.,17.9,.
104903001,.,24.5,61.5
104907001,.,17.1,77.8
105801001,.,.,.
105902001,955,18.2,70.3
105902002,.,.,4.1
105902003,.,.,.
105902041,.,.,.
105902043,.,.,.
105902101,.,.,.
105902102,.,.,.
105902103,.,.,.
