,sat,act,act_pct
011901105,.,.,.
011902001,992,18,55.8
011902002,.,.,2.6
011902041,.,.,.
011902101,.,.,.
011902102,.,.,.
011904002,911,19.3,53.9
011904039,.,.,.
011904041,.,.,.
011904101,.,.,.
011904102,.,.,.
011905101,.,.,.
012901001,942,21,78.4
012901101,.,.,.
013901001,950,20.3,49.3
013901002,.,.,.
013901041,.,.,.
013901101,.,.,.
013901102,.,.,.
013901104,.,.,.
013901105,.,.,.
013901106,.,.,.
013902101,.,.,.
013903001,.,19.5,34.8
013903101,.,.,.
013905001,.,21.3,66.7
013905041,.,.,.
013905101,.,.,.
014802001,.,.,.
014901001,982,21.4,63.9
014901041,.,.,.
014901101,.,.,.
014902001,877,17.8,75
014902041,.,.,.
014902101,.,.,.
014903001,1020,19.8,84.6
014903041,.,.,.
014903102,.,.,.
014903103,.,.,.
014903104,.,.,.
014903107,.,.,.
014903108,.,.,.
014903109,.,.,.
014903110,.,.,.
014905001,957,19,57.6
014905002,.,.,.
014905041,.,.,.
014905101,.,.,.
014906001,970,20.7,62.3
014906002,949,19.5,56.7
014906006,.,.,0
014906009,.,.,.
014906011,.,.,.
014906012,.,.,.
014906022,.,.,.
014906023,.,.,.
014906025,.,.,.
014906026,.,.,.
014906041,.,.,.
014906042,.,.,.
014906043,.,.,.
014906044,.,.,.
014906045,.,.,.
014906046,.,.,.
014906048,.,.,.
014906049,.,.,.
014906102,.,.,.
014906103,.,.,.
014906104,.,.,.
014906105,.,.,.
014906106,.,.,.
014906108,.,.,.
014906109,.,.,.
014906110,.,.,.
014906111,.,.,.
014906112,.,.,.
014906113,.,.,.
014906114,.,.,.
014906115,.,.,.
014906116,.,.,.
014906117,.,.,.
014906119,.,.,.
014906120,.,.,.
014906121,.,.,.
014906122,.,.,.
014906123,.,.,.
014906124,.,.,.
014906125,.,.,.
014906126,.,.,.
014906127,.,.,.
014906128,.,.,.
014907001,976,20.8,53.4
014907041,.,.,.
014907102,.,.,.
014908001,1068,22,79.6
014908101,.,.,.
014909002,1039,20.6,63.1
014909041,.,.,.
014909042,.,.,.
014909044,.,.,.
014909101,.,.,.
014909102,.,.,.
014909105,.,.,.
014909107,.,.,.
014909109,.,.,.
014909110,.,.,.
014909111,.,.,.
014909114,.,.,.
014909115,.,.,.
014909116,.,.,.
014909117,.,.,.
014909118,.,.,.
014909198,.,.,.
014910001,957,20.8,77
014910041,.,.,.
014910101,.,.,.
015801001,780,16.3,41.4
015802001,.,.,.
015803101,.,.,.
015804001,.,.,.
015805101,.,.,.
015806101,.,.,.
015807001,.,.,.
015808001,.,.,.
015811101,.,.,.
015814001,.,.,.
015901001,1082,22.1,89.1
015901002,.,.,.
015901041,.,.,.
015901101,.,.,.
015901102,.,.,.
015901104,.,.,.
015904001,831,17.5,52.3
015904002,828,17.3,43.7
015904003,.,.,.
015904004,763,.,17.4
015904006,.,.,.
015904007,.,.,.
015904041,.,.,.
015904042,.,.,.
015904043,.,.,.
015904044,.,.,.
015904045,.,.,.
015904101,.,.,.
015904102,.,.,.
015904103,.,.,.
015904104,.,.,.
015904105,.,.,.
015904106,.,.,.
015904107,.,.,.
015904108,.,.,.
015904109,.,.,.
015904110,.,.,.
015904111,.,.,.
015904113,.,.,.
015904114,.,.,.
015904115,.,.,.
015904116,.,.,.
015905002,785,16.3,57.7
015905003,823,16.3,68.8
015905006,.,.,13
015905010,.,.,.
015905041,.,.,.
015905044,.,.,.
015905045,.,.,.
015905046,.,.,.
015905047,.,.,.
015905101,.,.,.
015905102,.,.,.
015905104,.,.,.
015905105,.,.,.
015905106,.,.,.
015905107,.,.,.
015905108,.,.,.
015905109,.,.,.
015905110,.,.,.
015905112,.,.,.
015905113,.,.,.
015905114,.,.,.
015905115,.,.,.
015905116,.,.,.
015905117,.,.,.
015905118,.,.,.
015906001,1068,23.9,93
015906041,.,.,.
015906101,.,.,.
015907001,900,18.8,60.2
015907002,768,16.1,91.4
015907003,825,16.8,54.2
015907004,762,16,39.9
015907005,857,18.1,61.8
015907006,755,15.7,65.1
015907007,849,17.8,58.4
015907008,751,15,56
015907009,.,.,.
015907010,.,.,.
015907014,.,.,11.1
015907020,.,.,.
015907041,.,.,.
015907042,.,.,.
015907043,.,.,.
015907046,.,.,.
015907047,.,.,.
015907049,.,.,.
015907050,.,.,.
015907051,.,.,.
015907052,.,.,.
015907053,.,.,.
015907054,.,.,.
015907055,.,.,.
015907056,.,.,.
015907057,.,.,.
015907058,.,.,.
015907059,.,.,.
015907061,.,.,.
015907063,.,.,.
015907101,.,.,.
015907102,.,.,.
015907103,.,.,.
015907104,.,.,.
015907105,.,.,.
015907106,.,.,.
015907107,.,.,.
015907108,.,.,.
015907109,.,.,.
015907110,.,.,.
015907111,.,.,.
015907112,.,.,.
015907113,.,.,.
015907114,.,.,.
015907115,.,.,.
015907116,.,.,.
015907117,.,.,.
015907118,.,.,.
015907119,.,.,.
015907121,.,.,.
015907123,.,.,.
015907124,.,.,.
015907125,.,.,.
015907126,.,.,.
015907127,.,.,.
015907129,.,.,.
015907131,.,.,.
015907132,.,.,.
015907134,.,.,.
015907135,.,.,.
015907136,.,.,.
015907137,.,.,.
015907139,.,.,.
015907140,.,.,.
015907141,.,.,.
015907143,.,.,.
015907144,.,.,.
015907145,.,.,.
015907146,.,.,.
015907147,.,.,.
015907148,.,.,.
015907149,.,.,.
015907150,.,.,.
015907153,.,.,.
015907155,.,.,.
015907156,.,.,.
015907157,.,.,.
015907158,.,.,.
015907159,.,.,.
015907160,.,.,.
015907161,.,.,.
015907162,.,.,.
015907164,.,.,.
015907165,.,.,.
015907167,.,.,.
015907168,.,.,.
015907169,.,.,.
015907170,.,.,.
015907171,.,.,.
015907172,.,.,.
015907173,.,.,.
015907174,.,.,.
015907175,.,.,.
015907176,.,.,.
015907179,.,.,.
015907180,.,.,.
015907182,.,.,0
015907183,.,.,.
015907184,.,.,.
015907185,.,.,.
015907186,.,.,.
015907191,.,.,.
015907193,.,.,.
015907194,.,.,.
015907195,.,.,.
015907196,.,.,.
015907200,.,.,.
015907201,.,.,.
015908001,819,17.1,54.6
015908002,821,17.3,67.4
015908037,.,.,.
015908038,.,.,0
015908039,.,.,.
015908041,.,.,.
015908042,.,.,.
015908043,.,.,.
015908101,.,.,.
015908104,.,.,.
015908105,.,.,.
015908106,.,.,.
015908107,.,.,.
015908108,.,.,.
015908109,.,.,.
015908110,.,.,.
015908111,.,.,.
015908112,.,.,.
015909001,864,18.4,61.3
015909003,.,.,.
015909041,.,.,.
015909101,.,.,.
015909102,.,.,.
015910001,1014,19.5,59.6
015910002,1047,21.4,88.5
015910003,1074,22.2,99.8
015910004,967,20,71.1
015910005,1020,22,87.9
015910006,.,18.8,80
015910008,1017,.,6.7
015910009,1028,21.8,90.4
015910011,.,.,.
015910012,.,.,.
015910022,.,.,.
015910041,.,.,.
015910042,.,.,.
015910043,.,.,.
015910044,.,.,.
015910045,.,.,.
015910046,.,.,.
015910047,.,.,.
015910048,.,.,.
015910049,.,.,.
015910050,.,.,.
015910053,.,.,.
015910054,.,.,.
015910055,.,.,.
015910070,.,.,.
015910071,.,.,.
015910072,.,.,.
015910074,.,.,.
015910101,.,.,.
015910102,.,.,.
015910103,.,.,.
015910104,.,.,.
015910105,.,.,.
015910106,.,.,.
015910107,.,.,.
015910108,.,.,.
015910109,.,.,.
015910110,.,.,.
015910111,.,.,.
015910112,.,.,.
015910113,.,.,.
015910114,.,.,.
015910115,.,.,.
015910116,.,.,.
015910117,.,.,.
015910118,.,.,.
015910119,.,.,.
015910120,.,.,.
015910121,.,.,.
015910122,.,.,.
015910123,.,.,.
015910124,.,.,.
015910125,.,.,.
015910126,.,.,.
015910127,.,.,.
015910128,.,.,.
015910129,.,.,.
015910130,.,.,.
015910131,.,.,.
015910132,.,.,.
015910133,.,.,.
015910134,.,.,.
015910135,.,.,.
015911001,926,19,64.3
015911004,.,.,.
015911005,.,.,.
015911041,.,.,.
015911042,.,.,.
015911043,.,.,.
015911101,.,.,.
015911102,.,.,.
015911103,.,.,.
015911104,.,.,.
015911105,.,.,.
015912001,850,18.2,53
015912003,.,.,.
015912004,.,.,.
015912041,.,.,.
015912042,.,.,.
015912043,.,.,.
015912101,.,.,.
015912102,.,.,.
015912103,.,.,.
015912104,.,.,.
015912105,.,.,.
015912106,.,.,.
015912107,.,.,.
015912108,.,.,.
015912109,.,.,.
015913001,990,22.4,.
015913101,.,.,.
015914001,982,20.8,96.7
015914101,.,.,.
015915001,887,18.8,36.9
015915002,865,18.1,39.5
015915003,1030,21.3,80.8
015915004,.,.,.
015915005,1043,22,78.2
015915006,1139,23.8,96.4
015915007,988,20.3,70.7
015915008,.,.,.
015915011,.,.,8.6
015915013,.,.,.
015915015,1015,19,32.1
015915016,.,.,.
015915020,.,.,0
015915039,.,.,.
015915041,.,.,.
015915042,.,.,.
015915043,.,.,.
015915044,.,.,.
015915045,.,.,.
015915046,.,.,.
015915047,.,.,.
015915048,.,.,.
015915049,.,.,.
015915050,.,.,.
015915051,.,.,.
015915052,.,.,.
015915061,.,.,.
015915062,.,.,.
015915101,.,.,.
015915102,.,.,.
015915103,.,.,.
015915104,.,.,.
015915105,.,.,.
015915106,.,.,.
015915108,.,.,.
015915109,.,.,.
015915111,.,.,.
015915112,.,.,.
015915113,.,.,.
015915114,.,.,.
015915115,.,.,.
015915116,.,.,.
015915117,.,.,.
015915118,.,.,.
015915119,.,.,.
015915121,.,.,.
015915122,.,.,.
015915123,.,.,.
015915124,.,.,.
015915125,.,.,.
015915127,.,.,.
015915128,.,.,.
015915129,.,.,.
015915131,.,.,.
015915132,.,.,.
015915133,.,.,.
015915134,.,.,.
015915135,.,.,.
015915136,.,.,.
015915137,.,.,.
015915138,.,.,.
015915139,.,.,.
015915140,.,.,.
015915142,.,.,.
015915143,.,.,.
015915144,.,.,.
015915145,.,.,.
015915149,.,.,.
015915150,.,.,.
015915151,.,.,.
015915152,.,.,.
015915153,.,.,.
015915156,.,.,.
015915157,.,.,.
015915158,.,.,.
015915159,.,.,.
015915160,.,.,.
015915161,.,.,.
015915163,.,.,.
015915165,.,.,.
015915201,.,.,.
015915202,.,.,.
015915250,.,.,.
015916001,1001,20.6,74.3
015916002,.,.,.
015916003,.,.,0
015916004,.,.,.
015916005,.,.,.
015916006,.,.,.
015916041,.,.,.
015916042,.,.,.
015916043,.,.,.
015916101,.,.,.
015916102,.,.,.
015916103,.,.,.
015916104,.,.,.
015916105,.,.,.
015916106,.,.,.
015916107,.,.,.
015916109,.,.,.
015916110,.,.,.
015916111,.,.,.
015916112,.,.,.
015916113,.,.,.
015917001,879,17.6,53.8
015917002,.,.,.
015917003,.,.,.
015917041,.,.,.
015917102,.,.,.
015917103,.,.,.
016901001,988,18.9,73
016901041,.,.,.
016901101,.,.,.
016902001,1078,21.4,79.6
016902041,.,.,.
016902101,.,.,.
017901001,924,16.1,.
018901001,1054,22,74.6
018901041,.,.,.
018901101,.,.,.
018902001,948,21.3,72
018902101,.,.,.
018903001,984,.,58.3
018904001,995,18.8,48.1
018904041,.,.,.
018904101,.,.,.
018905001,.,21.1,88.9
018906001,.,18.6,62.5
018907001,825,18,.
018908001,658,.,50
019901001,.,18.6,77.1
019901041,.,.,.
019901102,.,.,.
019902002,.,19,63.6
019902041,.,.,.
019902102,.,.,.
019903001,.,18.9,63.6
019905001,1090,20.5,74.7
019905041,.,.,.
019905101,.,.,.
019906001,.,21.4,59.3
019906041,.,.,.
019906101,.,.,.
019907002,1011,20.5,62.2
019907042,.,.,.
019907043,.,.,.
019907103,.,.,.
019907105,.,.,.
019907107,.,.,.
019907108,.,.,.
019907109,.,.,.
019907111,.,.,.
019907113,.,.,.
019907115,.,.,.
019907200,.,.,.
019908001,941,18.4,52.4
019908002,.,.,.
019908003,.,.,.
019908041,.,.,.
019908101,.,.,.
019908102,.,.,.
019908103,.,.,.
019909001,.,17.9,58.6
019909101,.,.,.
019910101,.,.,.
019911041,.,.,.
019911101,.,.,.
019912001,1020,22.5,86.8
019912041,.,.,.
019912102,.,.,.
019913101,.,.,.
019914101,.,.,.
020901001,1028,20.5,41.1
020901041,.,.,.
020901042,.,.,.
020901043,.,.,.
020901044,.,.,.
020901101,.,.,.
020901102,.,.,.
020901103,.,.,.
020901104,.,.,.
020901105,.,.,.
020901106,.,.,.
020901107,.,.,.
020901108,.,.,.
020901109,.,.,.
020901200,.,.,.
020902001,988,20.7,54.7
020902002,.,.,.
020902003,.,.,.
020902004,.,.,.
020902041,.,.,.
020902042,.,.,.
020902101,.,.,.
020902102,.,.,.
020902103,.,.,.
020902104,.,.,.
020902108,.,.,.
020902109,.,.,.
020904001,935,19,51.8
020904041,.,.,.
020904101,.,.,.
020905001,922,18.5,51.8
020905002,1049,22.3,65.9
020905004,.,.,.
020905041,.,.,.
020905042,.,.,.
020905043,.,.,.
020905101,.,.,.
020905102,.,.,.
020905104,.,.,.
020905106,.,.,.
020905107,.,.,.
020905108,.,.,.
020905109,.,.,.
020905110,.,.,.
020905111,.,.,.
020905113,.,.,.
020905114,.,.,.
020905115,.,.,.
020905116,.,.,.
020906002,960,20.6,57.3
020906004,.,.,.
020906041,.,.,.
020906104,.,.,.
020907001,977,20.9,63.3
020907005,.,.,.
020907042,.,.,.
020907101,.,.,.
020907102,.,.,.
020907103,.,.,.
020907104,.,.,.
020907105,.,.,.
020907106,.,.,.
020908001,1022,21.3,73.2
020908002,.,.,.
020908041,.,.,.
020908042,.,.,.
020908101,.,.,.
020908102,.,.,.
020908103,.,.,.
020908104,.,.,.
020908105,.,.,.
020908106,.,.,.
020908107,.,.,.
020908108,.,.,.
020908109,.,.,.
020910101,.,.,.
021901001,1096,22.6,83.1
021901002,.,.,0
021901041,.,.,.
021901101,.,.,.
021901102,.,.,.
021901103,.,.,.
021901104,.,.,.
021901105,.,.,.
021901106,.,.,.
021901107,.,.,.
021902001,996,20.5,65.3
021902005,.,.,.
021902011,.,.,0
021902012,.,.,.
021902013,.,.,.
021902041,.,.,.
021902045,.,.,.
021902046,.,.,.
021902101,.,.,.
021902103,.,.,.
021902105,.,.,.
021902106,.,.,.
021902107,.,.,.
021902108,.,.,.
021902109,.,.,.
021902110,.,.,.
021902112,.,.,.
021902113,.,.,.
021902114,.,.,.
021902115,.,.,.
021902116,.,.,.
021902117,.,.,.
021902118,.,.,.
022004001,.,.,.
022004101,.,.,.
022901001,982,21.5,63
022901041,.,.,.
022901101,.,.,.
022901102,.,.,.
022902001,.,.,50
022903101,.,.,.
023902001,987,19.4,80
024801101,.,.,.
024901001,797,16.9,57.7
024901041,.,.,.
024901042,.,.,.
024901101,.,.,.
024901103,.,.,.
025901001,1006,20.1,77.6
025901002,.,.,.
025901003,.,.,.
025901041,.,.,.
025901101,.,.,.
025901160,.,.,.
025901161,.,.,.
025902001,979,21.1,77.1
025902002,.,.,0
025902041,.,.,.
025902042,.,.,.
025902101,.,.,.
025902105,.,.,.
025902106,.,.,.
025902107,.,.,.
025902108,.,.,.
025902109,.,.,.
025904001,993,18.1,92.9
025904101,.,.,.
025904160,.,.,.
025905001,940,22.1,45
025905101,.,.,.
025905160,.,.,.
025906001,.,19.7,83.3
025906101,.,.,.
025906160,.,.,.
025908001,.,18.9,91.7
025908101,.,.,.
025909001,945,21.4,81.4
025909041,.,.,.
025909101,.,.,.
025909102,.,.,.
026901001,928,20.4,48.9
026901003,.,.,.
026901041,.,.,.
026901042,.,.,.
026901101,.,.,.
026902001,835,17.9,57.1
026902005,.,.,.
026902041,.,.,.
026902101,.,.,.
026903002,880,.,63.2
026903003,.,.,.
027903001,991,19.8,59.8
027903002,.,.,.
027903003,.,.,3.3
027903041,.,.,.
027903101,.,.,.
027903102,.,.,.
027903104,.,.,.
027904001,1017,20.8,61.2
027904041,.,.,.
027904101,.,.,.
027904102,.,.,.
027904103,.,.,.
028902001,946,20.1,60.9
028902003,.,.,.
028902038,.,.,0
028902040,.,.,.
028902041,.,.,.
028902043,.,.,.
028902101,.,.,.
028902102,.,.,.
028902103,.,.,.
028902104,.,.,.
028903001,945,19.2,60.2
028903041,.,.,.
028903101,.,.,.
028903102,.,.,.
028903103,.,.,.
028906001,.,.,42.9
029901001,1011,20.1,48.3
029901003,.,.,0
029901043,.,.,.
029901101,.,.,.
029901102,.,.,.
029901104,.,.,.
029901105,.,.,.
029901107,.,.,.
030901001,969,20.7,77.4
030901101,.,.,.
030902001,1007,20.4,57.8
030902041,.,.,.
030902101,.,.,.
030902102,.,.,.
030902103,.,.,.
030903001,1043,21.3,66.7
030903101,.,.,.
030906001,.,19.6,59.5
030906041,.,.,.
030906101,.,.,.
031901001,932,20.2,41.9
031901002,.,18.1,19
031901003,874,19.2,30.3
031901004,815,16.9,36.8
031901007,806,16.8,31.1
031901033,.,.,.
031901034,.,.,.
031901041,.,.,.
031901042,.,.,.
031901043,.,.,.
031901044,.,.,.
031901045,.,.,.
031901046,.,.,.
031901047,.,.,.
031901048,.,.,.
031901051,.,.,.
031901101,.,.,.
031901102,.,.,.
031901103,.,.,.
031901104,.,.,.
031901105,.,.,.
031901106,.,.,.
031901108,.,.,.
031901109,.,.,.
031901110,.,.,.
031901111,.,.,.
031901112,.,.,.
031901113,.,.,.
031901115,.,.,.
031901116,.,.,.
031901117,.,.,.
031901120,.,.,.
031901121,.,.,.
031901122,.,.,.
031901123,.,.,.
031901124,.,.,.
031901126,.,.,.
031901127,.,.,0
031901128,.,.,.
031901129,.,.,.
031901130,.,.,.
031901131,.,.,.
031901132,.,.,.
031901133,.,.,.
031901134,.,.,.
031903001,910,19.3,55.8
031903002,925,19.2,60.1
031903003,.,.,5.4
031903041,.,.,.
031903042,.,.,.
031903043,.,.,.
031903044,.,.,.
031903102,.,.,.
031903103,.,.,.
031903104,.,.,.
031903105,.,.,.
031903106,.,.,.
031903107,.,.,.
031903108,.,.,.
031903109,.,.,.
031903110,.,.,.
031903111,.,.,.
031903112,.,.,.
031903114,.,.,.
031903116,.,.,.
031903117,.,.,.
031903118,.,.,.
031903120,.,.,.
031905001,907,18,51.5
031905002,.,.,.
031905003,.,.,.
031905041,.,.,.
031905101,.,.,.
031905102,.,.,.
031905103,.,.,.
031906001,946,17.4,28.5
031906003,.,.,.
031906005,.,.,.
031906041,.,.,.
031906101,.,.,.
031906102,.,.,.
031906103,.,.,.
031906104,.,.,.
031906105,.,.,.
031906106,.,.,.
031909001,882,19.6,47.8
031909041,.,.,.
031909101,.,.,.
031909102,.,.,.
031911001,803,17,83.9
031911002,.,.,.
031911041,.,.,.
031911102,.,.,.
031911103,.,.,.
031912001,908,18.5,26.6
031912003,.,.,.
031912004,.,.,.
031912041,.,.,.
031912042,.,.,.
031912101,.,.,.
031912102,.,.,.
031912103,.,.,.
031912104,.,.,.
031912106,.,.,.
031912108,.,.,.
031912109,.,.,.
031912110,.,.,.
031912112,.,.,.
031912114,.,.,.
031912115,.,.,.
031912201,.,.,.
031913001,880,.,25
031913003,.,.,.
031913041,.,.,.
031913101,.,.,.
031914001,949,16.1,49.2
031914041,.,.,.
031914101,.,.,.
031916001,908,18.2,90.7
031916003,.,.,.
031916004,1016,21.9,.
031916005,1144,24.6,.
032902002,914,.,53.2
032902041,.,.,.
032902103,.,.,.
032902104,.,.,.
033901001,.,22.3,80
033902001,950,20.3,67.4
033902002,.,.,.
033902041,.,.,.
033902101,.,.,.
033904001,1126,20.4,87.9
033904101,.,.,.
033904102,.,.,.
034901001,.,18.8,71.3
034901002,.,.,.
034901042,.,.,.
034901106,.,.,.
034901107,.,.,.
034902001,.,17.2,92.9
034902101,.,.,.
034903001,.,18.7,74.5
034903041,.,.,.
034903101,.,.,.
034905002,944,18,66.1
034905041,.,.,.
034905102,.,.,.
034906001,.,18.4,76
034906041,.,.,.
034906101,.,.,.
034907001,.,19.1,61
034907041,.,.,.
034907101,.,.,.
034908102,.,.,.
034909001,.,18.6,62.5
034909101,.,.,.
035901001,942,20.3,60.2
035901002,.,.,0
035901041,.,.,0
035901102,.,.,.
035902001,.,16.7,63.3
035902101,.,.,.
035903001,.,21.9,75
035903101,.,.,.
036901001,907,17.8,45.7
036901002,.,.,0
036901003,.,.,.
036901041,.,.,.
036901101,.,.,.
036902001,986,21.9,62.4
036902002,.,.,.
036902003,.,.,.
036902041,.,.,.
036902101,.,.,.
036902301,.,.,.
036903001,878,.,60.4
036903002,.,.,.
036903003,.,.,.
036903041,.,.,.
036903101,.,.,.
037901001,992,19.6,73.7
037901002,.,.,0
037901041,.,.,.
037901101,.,.,.
037904002,947,19.6,58.2
037904004,.,.,0
037904042,.,.,.
037904102,.,.,.
037904103,.,.,.
037904104,.,.,.
037904105,.,.,.
037907002,1027,20.4,28.2
037907041,.,.,.
037907102,.,.,.
037907103,.,.,.
037908001,826,18.4,47.4
037909001,914,.,47.6
037909101,.,.,.
038901001,.,20.4,72.7
038901041,.,.,.
038901102,.,.,.
039901001,.,21.1,58.3
039902001,973,21.6,68.8
039902041,.,.,.
039902101,.,.,.
039903001,.,19.8,58.8
039903101,.,.,.
039904001,928,18.6,85.7
039905001,1101,.,68.4
040901001,.,19.8,42.2
040901041,.,.,.
040901102,.,.,.
040902001,922,20.8,56
040902002,.,.,.
040902101,.,.,.
041901001,.,18.3,84.6
041901002,.,.,.
041901003,.,.,.
041901101,.,.,.
041902001,924,19.9,64
041902002,.,.,0
041902004,.,.,.
041902101,.,.,.
041902150,.,.,.
041902190,.,.,.
041902195,.,.,.
041902201,.,.,.
041902210,.,.,.
042901001,.,20,72.9
042901002,.,.,42.9
042901041,.,.,.
042901102,.,.,.
042903001,924,18.5,34.8
042903002,.,.,0
042903041,.,.,.
042903101,.,.,.
042903160,.,.,.
042903161,.,.,.
042903170,.,.,.
042905001,.,22.9,.
042905002,.,.,.
042905101,.,.,.
042905170,.,.,.
042906001,.,.,22.2
042906002,.,.,.
043901001,1060,22.4,74.7
043901003,.,.,.
043901042,.,.,.
043901043,.,.,.
043901101,.,.,.
043901102,.,.,.
043901104,.,.,.
043901105,.,.,.
043901106,.,.,.
043901107,.,.,.
043901108,.,.,.
043901109,.,.,.
043902001,888,19.4,43.2
043902041,.,.,.
043902101,.,.,.
043903001,1053,22.3,65.3
043903041,.,.,.
043903101,.,.,.
043904001,998,21.1,68.2
043904041,.,.,.
043904101,.,.,.
043905001,1011,20.6,67.8
043905003,.,.,.
043905041,.,.,.
043905042,.,.,.
043905101,.,.,.
043905102,.,.,.
043905103,.,.,.
043905104,.,.,.
043907002,1128,21.7,70.5
043907003,.,.,0
043907041,.,.,.
043907043,.,.,.
043907102,.,.,.
043907104,.,.,.
043907105,.,.,.
043907107,.,.,.
043907108,.,.,.
043907109,.,.,.
043907110,.,.,50
043907111,.,.,.
043907112,.,.,.
043907113,.,.,.
043907197,.,.,.
043908101,.,.,.
043908102,.,.,.
043910001,1129,23.7,92.1
043910003,.,.,.
043910004,.,.,.
043910005,.,.,.
043910006,1109,23.6,73.2
043910007,1086,.,.
043910009,.,.,.
043910042,.,.,.
043910043,.,.,.
043910044,.,.,.
043910045,.,.,.
043910046,.,.,.
043910047,.,.,.
043910048,.,.,.
043910049,.,.,.
043910050,.,.,.
043910052,.,.,.
043910101,.,.,.
043910102,.,.,.
043910103,.,.,.
043910104,.,.,.
043910105,.,.,.
043910106,.,.,.
043910108,.,.,.
043910109,.,.,.
043910110,.,.,.
043910111,.,.,.
043910112,.,.,.
043910113,.,.,.
043910114,.,.,.
043910115,.,.,.
043910116,.,.,.
043910117,.,.,.
043910118,.,.,.
043910119,.,.,.
043910120,.,.,.
043910121,.,.,.
043910122,.,.,.
043910123,.,.,.
043910124,.,.,.
043910125,.,.,.
043910126,.,.,.
043910127,.,.,.
043910128,.,.,.
043910129,.,.,.
043910130,.,.,.
043910131,.,.,.
043910132,.,.,.
043910133,.,.,.
043910134,.,.,.
043910136,.,.,.
043910138,.,.,.
043910205,.,.,.
043911001,987,19.3,61.4
043911041,.,.,.
043911101,.,.,.
043912001,1022,21.9,72.1
043912041,.,.,.
043912101,.,.,.
043914001,1038,22.2,50.9
043914002,.,.,.
043914041,.,.,.
043914042,.,.,.
043914101,.,.,.
043914102,.,.,.
043914103,.,.,.
043917001,951,.,33.3
043917041,.,.,.
043917101,.,.,.
043918001,968,20.8,75.4
043918041,.,.,.
043918101,.,.,.
043919101,.,.,.
044902001,.,20.7,74.4
044902041,.,.,.
044902101,.,.,.
044904001,.,20.5,77.8
045902001,926,20.2,74.2
045902041,.,.,.
045902101,.,.,.
045903001,962,18.7,64
045903041,.,.,.
045903101,.,.,.
045903102,.,.,.
