,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
015917041,-1,-1,-1,.,.,.
015917102,-1,-1,-1,.,.,.
015917103,-1,-1,-1,.,.,.
015917104,-1,-1,-1,.,.,.
015917105,-1,-1,-1,.,.,.
016901001,72,71,98,1020,19.8,65.9
016901041,-1,-1,-1,.,.,.
016901101,-1,-1,-1,.,.,.
016902001,71,70,98,1049,19.9,70.2
016902041,-1,-1,-1,.,.,.
016902101,-1,-1,-1,.,.,.
017901001,71,71,-4,.,22,77.8
018901001,68,71,86,932,19.4,69.2
018901041,-1,-1,-1,.,.,.
018901101,-1,-1,-1,.,.,.
018901103,-1,-1,-1,.,.,.
018902001,65,70,84,1013,18.2,-2
018902101,-1,-1,-1,.,.,.
018903001,45,40,91,-1,-1,40
018904001,83,83,97,-1,20.8,27.8
018904041,-1,-1,-1,.,.,.
018904101,-1,-1,-1,.,.,.
018905001,31,31,94,808,-1,45.5
018906001,73,73,-4,-1,-1,25
018907001,71,68,90,-1,-1,21.1
018908001,69,69,92,-1,-1,41.7
019901001,60,63,91,-1,18.1,94.6
019901041,-1,-1,-1,.,.,.
019901102,-1,-1,-1,.,.,.
019902002,65,68,90,.,20.2,68.3
019902041,-1,-1,-1,.,.,.
019902102,-1,-1,-1,.,.,.
019903001,77,77,97,.,20.8,90
019905001,83,83,98,1128,20.7,95.9
019905041,-1,-1,-1,.,.,.
019905101,-1,-1,-1,.,.,.
019906001,62,62,92,-1,20.5,88.6
019906041,-1,-1,-1,.,.,.
019906101,-1,-1,-1,.,.,.
019906102,-1,-1,-1,.,.,.
019907002,57,57,88,1109,20.2,62.4
019907003,-1,-1,-1,.,.,.
019907042,-1,-1,-1,.,.,.
019907103,.,.,.,.,.,.
019907105,-1,-1,-1,.,.,.
019907107,-1,-1,-1,.,.,.
019907108,-1,-1,-1,.,.,.
019907109,-1,-1,-1,.,.,.
019907111,-1,-1,-1,.,.,.
019907113,-1,-1,-1,.,.,.
019907115,-1,-1,-1,.,.,.
019908001,53,57,86,-1,18.8,66.7
019908002,40,-1,-1,.,.,0
019908003,-1,-1,-1,.,.,.
019908041,-1,-1,-1,.,.,.
019908101,-1,-1,-1,.,.,.
019908102,.,.,.,.,.,.
019908103,-1,-1,-1,.,.,.
019909001,72,74,94,-1,17.8,63
019909041,-1,-1,-1,.,.,.
019909101,-1,-1,-1,.,.,.
019909201,.,.,.,.,.,.
019910101,-1,-1,-1,.,.,.
019911041,-1,-1,-1,.,.,.
019911101,-1,-1,-1,.,.,.
019912001,76,75,99,1098,22.4,84.4
019912041,-1,-1,-1,.,.,.
019912102,-1,-1,-1,.,.,.
019913101,-1,-1,-1,.,.,0
019914101,-1,-1,-1,.,.,.
020901001,66,67,90,975,20.1,45.7
020901005,41,41,82,.,.,.
020901041,-1,-1,-1,.,.,.
020901042,-1,-1,-1,.,.,.
020901043,-1,-1,-1,.,.,.
020901101,-1,-1,-1,.,.,.
020901102,-1,-1,-1,.,.,.
020901103,-1,-1,-1,.,.,.
020901104,-1,-1,-1,.,.,.
020901105,-1,-1,-1,.,.,.
020901106,-1,-1,-1,.,.,.
020901107,-1,-1,-1,.,.,.
020901108,-1,-1,-1,.,.,.
020901109,-1,-1,-1,.,.,.
020901110,-1,-1,-1,.,.,.
020901111,-1,-1,-1,.,.,.
020901200,-1,-1,-1,.,.,.
020902001,70,73,88,1003,20.8,50.3
020902002,.,.,.,.,.,.
020902003,.,.,.,.,.,.
020902004,-1,-1,-1,.,.,.
020902005,.,.,.,.,.,-1
020902043,-1,-1,-1,.,.,.
020902044,-1,-1,-1,.,.,.
020902101,.,.,.,.,.,.
020902102,-1,-1,-1,.,.,.
020902103,-1,-1,-1,.,.,.
020902104,-1,-1,-1,.,.,.
020902108,-1,-1,-1,.,.,.
020902109,-1,-1,-1,.,.,.
020904001,64,64,88,1030,24.6,43.1
020904041,-1,-1,-1,.,.,.
020904101,-1,-1,-1,.,.,.
020905001,58,63,78,941,18.3,48.9
020905002,61,63,89,1054,21.6,62.4
020905004,.,.,.,.,.,0
020905005,.,.,.,.,.,.
020905006,.,.,.,.,.,-1
020905041,-1,-1,-1,.,.,.
020905042,-1,-1,-1,.,.,.
020905043,-1,-1,-1,.,.,.
020905101,-1,-1,-1,.,.,.
020905102,-1,-1,-1,.,.,.
020905104,-1,-1,-1,.,.,.
020905106,-1,-1,-1,.,.,.
020905107,-1,-1,-1,.,.,.
020905108,-1,-1,-1,.,.,.
020905109,-1,-1,-1,.,.,.
020905110,-1,-1,-1,.,.,.
020905111,-1,-1,-1,.,.,.
020905113,-1,-1,-1,.,.,.
020905114,-1,-1,-1,.,.,.
020905115,-1,-1,-1,.,.,.
020905116,-1,-1,-1,.,.,.
020906002,58,57,89,930,20.2,47.9
020906003,.,.,.,.,.,.
020906041,-1,-1,-1,.,.,.
020906104,-1,-1,-1,.,.,.
020907001,57,58,87,953,19.9,40.4
020907005,.,.,.,.,.,.
020907042,-1,-1,-1,.,.,.
020907102,-1,-1,-1,.,.,.
020907104,-1,-1,-1,.,.,.
020907106,-1,-1,-1,.,.,.
020907107,-1,-1,-1,.,.,.
020908001,-1,-1,-1,1035,21.6,63.8
020908002,.,.,.,.,.,.
020908003,84,85,97,.,.,.
020908004,50,57,93,.,.,.
020908041,-1,-1,-1,.,.,.
020908042,-1,-1,-1,.,.,.
020908043,-1,-1,-1,.,.,.
020908101,-1,-1,-1,.,.,.
020908102,-1,-1,-1,.,.,.
020908103,-1,-1,-1,.,.,.
020908104,-1,-1,-1,.,.,.
020908105,-1,-1,-1,.,.,.
020908106,-1,-1,-1,.,.,.
020908107,-1,-1,-1,.,.,.
020908108,-1,-1,-1,.,.,.
020908109,-1,-1,-1,.,.,.
020908110,-1,-1,-1,.,.,.
020908111,-1,-1,-1,.,.,.
020910101,-1,-1,-1,.,.,.
021802001,9,-3,30,.,.,-1
021803001,-3,20,20,-1,.,22.2
021803102,.,.,.,.,.,.
021803103,-1,-1,-1,.,.,.
021901001,81,85,90,1128,23.5,77.5
021901002,-1,-1,-1,-1,.,4.8
021901041,-1,-1,-1,.,.,.
021901042,-1,-1,-1,.,.,.
021901101,-1,-1,-1,.,.,.
021901102,-1,-1,-1,.,.,.
021901104,-1,-1,-1,.,.,.
021901105,-1,-1,-1,.,.,.
021901107,-1,-1,-1,.,.,.
021901201,-1,-1,-1,.,.,.
021901202,-1,-1,-1,.,.,.
021902001,51,54,75,1010,.,39
021902011,-1,-1,-1,.,19.5,100
021902012,.,.,.,.,.,.
021902014,.,.,.,.,.,.
021902015,.,.,.,.,.,.
021902016,-1,-1,-1,.,.,.
021902041,-1,-1,-1,.,.,.
021902045,-1,-1,-1,.,.,.
021902046,-1,-1,-1,.,.,.
021902101,-1,-1,-1,.,.,.
021902103,-1,-1,-1,.,.,.
021902105,-1,-1,-1,.,.,.
021902106,-1,-1,-1,.,.,.
021902107,-1,-1,-1,.,.,.
021902108,-1,-1,-1,.,.,.
021902109,-1,-1,-1,.,.,.
021902110,-1,-1,-1,.,.,.
021902112,-1,-1,-1,.,.,.
021902113,-1,-1,-1,.,.,.
021902114,-1,-1,-1,.,.,.
021902115,-1,-1,-1,.,.,.
021902116,.,.,.,.,.,.
021902117,-1,-1,-1,.,.,.
021902118,-1,-1,-1,.,.,.
021902119,-1,-1,-1,.,.,.
022004001,73,73,91,998,.,66.7
022004101,-1,-1,-1,.,.,.
022901001,85,90,93,959,21.3,57.1
022901041,-1,-1,-1,.,.,.
022901101,-1,-1,-1,.,.,.
022902001,-1,-1,-1,.,16,100
022903101,-1,-1,-1,.,.,.
023902001,80,80,-4,-1,21.5,81.3
024801101,-1,-1,-1,.,.,.
024901001,35,36,76,841,16.9,57.8
024901041,-1,-1,-1,.,.,.
024901101,-1,-1,-1,.,.,.
024901103,-1,-1,-1,.,.,.
025901001,62,65,87,1003,20.1,83.9
025901002,-1,-1,-1,.,.,.
025901041,-1,-1,-1,.,.,.
025901101,-1,-1,-1,.,.,.
025901160,-1,-1,-1,.,.,.
025902001,62,64,87,1006,19.9,58
025902041,-1,-1,-1,.,.,.
025902042,.,.,.,.,.,.
025902101,-1,-1,-1,.,.,.
025902106,-1,-1,-1,.,.,.
025902107,-1,-1,-1,.,.,.
025902108,-1,-1,-1,.,.,.
025902109,-1,-1,-1,.,.,.
025904001,67,75,89,.,19.2,38.5
025904101,-1,-1,-1,.,.,.
025904160,.,.,.,.,.,.
025904161,.,.,.,.,.,.
025905001,63,57,88,1026,19,86.7
025905101,-1,-1,-1,.,.,.
025906001,64,71,71,.,20.3,73.3
025906101,-1,-1,-1,.,.,.
025906160,.,.,.,.,.,.
025906161,.,.,.,.,.,.
025908001,47,47,93,-1,-1,55.6
025908101,-1,-1,-1,.,.,.
025909001,81,81,97,1097,22.3,84.1
025909041,-1,-1,-1,.,.,.
025909101,-1,-1,-1,.,.,.
025909102,-1,-1,-1,.,.,.
026901001,63,67,87,1002,20.1,54.3
026901041,-1,-1,-1,.,.,.
026901042,-1,-1,-1,.,.,.
026901101,-1,-1,-1,.,.,.
026902001,25,28,74,964,18.1,48.6
026902005,.,.,.,.,.,.
026902041,-1,-1,-1,.,.,.
026902101,-1,-1,-1,.,.,.
026903002,67,73,82,969,.,29.2
026903003,.,.,.,.,.,.
026903101,-1,-1,-1,.,.,.
027903001,51,53,85,983,20.1,57.5
027903003,22,13,89,.,.,-1
027903041,-1,-1,-1,.,.,.
027903101,-1,-1,-1,.,.,.
027903102,-1,-1,-1,.,.,.
027903104,-1,-1,-1,.,.,.
027904001,67,70,88,963,20.3,55.7
027904002,-1,-1,-1,.,.,.
027904041,-1,-1,-1,.,.,.
027904101,-1,-1,-1,.,.,.
027904102,-1,-1,-1,.,.,.
027904103,-1,-1,-1,.,.,.
027904104,-1,-1,-1,.,.,.
028902001,-1,-1,-1,934,19.6,60.4
028902004,51,58,75,.,.,.
028902038,-1,-1,-1,.,.,0
028902045,-1,-1,-1,.,.,.
028902101,-1,-1,-1,.,.,.
028902102,.,.,.,.,.,.
028902103,-1,-1,-1,.,.,.
028902104,-1,-1,-1,.,.,.
028903001,25,27,72,878,18.4,53.8
028903041,-1,-1,-1,.,.,.
028903101,-1,-1,-1,.,.,.
028903102,-1,-1,-1,.,.,.
028903103,.,.,.,.,.,.
028906001,29,29,71,-1,-1,40
029901001,67,70,88,1001,19.3,41.9
029901003,-1,-1,-1,.,.,0
029901004,-1,-1,-1,.,.,.
029901043,-1,-1,-1,.,.,.
029901101,-1,-1,-1,.,.,.
029901102,-1,-1,-1,.,.,.
029901104,-1,-1,-1,.,.,.
029901105,-1,-1,-1,.,.,.
029901107,-1,-1,-1,.,.,.
030901001,57,59,89,-1,19.6,57.7
030901101,-1,-1,-1,.,.,.
030902001,60,69,71,1002,20.1,69
030902041,-1,-1,-1,.,.,.
030902101,-1,-1,-1,.,.,.
030902103,-1,-1,-1,.,.,.
030903001,76,76,-4,-1,19.3,71.9
030903101,-1,-1,-1,.,.,.
030906001,78,77,-4,966,19.9,71.8
030906041,-1,-1,-1,.,.,.
030906101,-1,-1,-1,.,.,.
031802001,36,32,67,.,.,0
031901001,50,52,82,925,17.2,43.5
031901002,37,41,69,904,18.8,23.9
031901003,41,42,73,871,19.2,35.9
031901004,43,48,75,827,16.5,47.9
031901007,34,36,64,915,18.7,20.3
031901034,.,.,.,.,.,.
031901042,-1,-1,-1,.,.,.
031901043,-1,-1,-1,.,.,.
031901044,-1,-1,-1,.,.,.
031901045,-1,-1,-1,.,.,.
031901046,-1,-1,-1,.,.,.
031901047,-1,-1,-1,.,.,.
031901048,-1,-1,-1,.,.,.
031901051,-1,-1,-1,.,.,.
031901053,-1,-1,-1,.,.,.
031901054,-1,-1,-1,.,.,.
031901101,-1,-1,-1,.,.,.
031901102,-1,-1,-1,.,.,.
031901103,-1,-1,-1,.,.,.
031901104,-1,-1,-1,.,.,.
031901105,-1,-1,-1,.,.,.
031901106,-1,-1,-1,.,.,.
031901108,-1,-1,-1,.,.,.
031901109,-1,-1,-1,.,.,.
031901110,-1,-1,-1,.,.,.
031901111,-1,-1,-1,.,.,.
031901112,-1,-1,-1,.,.,.
031901113,-1,-1,-1,.,.,.
031901115,-1,-1,-1,.,.,.
031901117,-1,-1,-1,.,.,.
031901120,-1,-1,-1,.,.,.
031901121,-1,-1,-1,.,.,.
031901122,-1,-1,-1,.,.,.
031901123,-1,-1,-1,.,.,.
031901124,-1,-1,-1,.,.,.
031901126,-1,-1,-1,.,.,.
031901128,-1,-1,-1,.,.,.
031901129,-1,-1,-1,.,.,.
031901130,-1,-1,-1,.,.,.
031901131,-1,-1,-1,.,.,.
031901132,-1,-1,-1,.,.,.
031901133,-1,-1,-1,.,.,.
031901134,-1,-1,-1,.,.,.
031901135,-1,-1,-1,.,.,.
031901136,-1,-1,-1,.,.,.
031901137,-1,-1,-1,.,.,.
031901138,-1,-1,-1,.,.,.
031901139,-1,-1,-1,.,.,.
031903001,43,47,74,935,18.6,42.6
031903002,54,58,81,985,19.8,62.3
031903003,60,57,80,-1,.,5.6
031903004,.,.,.,.,.,.
031903041,-1,-1,-1,.,.,.
031903042,-1,-1,-1,.,.,.
031903043,-1,-1,-1,.,.,.
031903044,-1,-1,-1,.,.,.
031903102,-1,-1,-1,.,.,.
031903103,-1,-1,-1,.,.,.
031903104,-1,-1,-1,.,.,.
031903105,-1,-1,-1,.,.,.
031903106,-1,-1,-1,.,.,.
031903107,-1,-1,-1,.,.,.
031903108,-1,-1,-1,.,.,.
031903109,-1,-1,-1,.,.,.
031903110,-1,-1,-1,.,.,.
031903111,-1,-1,-1,.,.,.
031903112,-1,-1,-1,.,.,.
031903114,-1,-1,-1,.,.,.
031903116,-1,-1,-1,.,.,.
031903117,-1,-1,-1,.,.,.
031903118,.,.,.,.,.,.
031903120,-1,-1,-1,.,.,.
031903122,-1,-1,-1,.,.,.
031905001,40,40,86,992,18.3,75.7
031905002,8,-3,40,.,.,0
031905003,-1,-1,-1,.,.,.
031905041,-1,-1,-1,.,.,.
031905101,-1,-1,-1,.,.,.
031905103,-1,-1,-1,.,.,.
031905105,-1,-1,-1,.,.,.
031906001,54,57,82,888,17.7,52.4
031906005,.,.,.,.,.,.
031906041,-1,-1,-1,.,.,.
031906042,-1,-1,-1,.,.,.
031906101,-1,-1,-1,.,.,.
031906102,-1,-1,-1,.,.,.
031906103,-1,-1,-1,.,.,.
031906104,-1,-1,-1,.,.,.
031906105,-1,-1,-1,.,.,.
031906106,-1,-1,-1,.,.,.
031906107,-1,-1,-1,.,.,.
031906108,-1,-1,-1,.,.,.
031909001,52,53,85,830,17.8,59.8
031909003,.,.,.,.,.,.
031909041,-1,-1,-1,.,.,.
031909101,-1,-1,-1,.,.,.
031909102,-1,-1,-1,.,.,.
031911001,50,49,78,917,19,48.3
031911002,.,.,.,.,.,.
031911041,-1,-1,-1,.,.,.
031911102,-1,-1,-1,.,.,.
031911103,-1,-1,-1,.,.,.
031912001,-1,-1,-1,813,19.4,56.5
031912003,.,.,.,.,.,.
031912004,.,.,.,.,.,.
031912005,-1,-1,-1,.,.,.
031912007,47,49,77,.,.,.
031912041,-1,-1,-1,.,.,.
031912042,-1,-1,-1,.,.,.
031912101,-1,-1,-1,.,.,.
031912103,-1,-1,-1,.,.,.
031912104,-1,-1,-1,.,.,.
031912106,-1,-1,-1,.,.,.
031912108,-1,-1,-1,.,.,.
031912109,-1,-1,-1,.,.,.
031912110,-1,-1,-1,.,.,.
031912112,-1,-1,-1,.,.,.
031912114,-1,-1,-1,.,.,.
031912115,-1,-1,-1,.,.,.
031912201,-1,-1,-1,.,.,.
031913001,55,58,90,612,.,29.4
031913002,.,.,.,.,.,-1
031913005,.,.,.,.,.,.
031913041,-1,-1,-1,.,.,.
031913101,-1,-1,-1,.,.,.
031914001,32,34,74,705,15.4,69.4
031914041,-1,-1,-1,.,.,.
031914101,-1,-1,-1,.,.,.
031916001,62,66,85,1002,20,87.3
031916003,63,64,92,.,.,.
031916004,81,85,93,999,21.2,95
031916005,92,92,-4,1140,24.7,-2
031916007,.,.,.,.,.,.
032902002,58,59,88,875,20,58.5
032902041,-1,-1,-1,.,.,.
032902103,-1,-1,-1,.,.,.
032902104,-1,-1,-1,.,.,.
032902105,-1,-1,-1,.,.,.
033901001,83,83,-4,.,19.1,-2
033902001,59,56,97,-1,21.7,77.6
033902002,-1,-1,-1,.,.,.
033902041,-1,-1,-1,.,.,.
033902101,-1,-1,-1,.,.,.
033904001,66,66,91,-1,19.8,87.5
033904102,-1,-1,-1,.,.,.
034901001,47,47,85,1144,19.2,78.7
034901042,-1,-1,-1,.,.,.
034901106,-1,-1,-1,.,.,.
034901107,-1,-1,-1,.,.,.
034902001,64,73,73,.,20,-2
034902101,-1,-1,-1,.,.,.
034903001,65,65,94,1048,19,86.4
034903041,-1,-1,-1,.,.,.
034903101,-1,-1,-1,.,.,.
034905002,81,81,96,1055,20.4,74.1
034905041,-1,-1,-1,.,.,.
034905102,-1,-1,-1,.,.,.
034906001,85,87,91,.,20.9,47.4
034906041,-1,-1,-1,.,.,.
034906101,-1,-1,-1,.,.,.
034907001,54,53,91,-1,19.7,66.2
034907041,-1,-1,-1,.,.,.
034907101,-1,-1,-1,.,.,.
034908102,-1,-1,-1,.,.,.
034909001,82,82,-4,-1,19.5,100
034909101,-1,-1,-1,.,.,.
035901001,49,53,78,.,19.2,75.9
035901041,-1,-1,-1,.,.,.
035901102,-1,-1,-1,.,.,.
035902001,38,38,93,-1,19.5,54.2
035902101,-1,-1,-1,.,.,.
035903001,94,94,-4,-1,23.6,-2
036901001,66,68,89,933,19.6,59
036901002,-1,-1,-1,.,.,-1
036901003,.,.,.,.,.,.
036901041,-1,-1,-1,.,.,.
036901101,-1,-1,-1,.,.,.
036902001,70,72,92,981,23.4,66.4
036902002,-1,-1,-1,.,.,-1
036902003,-1,-1,-1,.,.,.
036902041,-1,-1,-1,.,.,.
036902101,-1,-1,-1,.,.,.
036902102,-1,-1,-1,.,.,.
036902301,-1,-1,-1,.,.,.
036903001,81,83,89,927,19.8,76.4
036903002,.,.,.,.,.,.
036903003,-1,-1,-1,.,.,.
036903004,-1,-1,-1,.,.,.
036903041,-1,-1,-1,.,.,.
036903101,-1,-1,-1,.,.,.
036903102,-1,-1,-1,.,.,.
037901001,59,65,88,761,17,45.5
037901041,-1,-1,-1,.,.,.
037901101,-1,-1,-1,.,.,.
037904002,48,50,81,1087,18.6,61.8
037904004,10,-3,50,.,.,0
037904042,-1,-1,-1,.,.,.
037904043,-1,-1,-1,.,.,.
037904102,-1,-1,-1,.,.,.
037904103,-1,-1,-1,.,.,.
037904104,-1,-1,-1,.,.,.
037904105,-1,-1,-1,.,.,.
037907002,58,61,83,979,21.2,42.2
037907041,-1,-1,-1,.,.,.
037907100,-1,-1,-1,.,.,.
037907102,-1,-1,-1,.,.,.
037907103,-1,-1,-1,.,.,.
037908001,42,50,78,-1,.,16.7
037909001,50,47,71,.,16.1,43.8
037909101,-1,-1,-1,.,.,.
038901001,73,80,89,-1,19.2,80.6
038901041,-1,-1,-1,.,.,.
038901102,-1,-1,-1,.,.,.
039901001,50,63,57,.,-1,57.1
039902001,59,59,95,973,23.3,61.7
039902041,-1,-1,-1,.,.,.
039902101,-1,-1,-1,.,.,.
039903001,67,67,87,-1,20.9,51.7
039903041,-1,-1,-1,.,.,.
039903101,-1,-1,-1,.,.,.
039904001,11,11,89,1120,22.6,66.7
039905001,92,91,-4,1122,20.2,88.9
040901001,52,58,90,.,18.4,55.2
040901002,-1,-1,-1,.,.,-1
040901041,-1,-1,-1,.,.,.
040901102,-1,-1,-1,.,.,.
040902001,86,85,96,1008,19.1,100
040902002,-1,-1,-1,.,.,.
040902003,-1,-1,-1,.,.,-1
040902101,-1,-1,-1,.,.,.
041901001,74,81,91,868,19.7,61.8
041901002,17,-3,63,.,.,-1
041901101,-1,-1,-1,.,.,.
041902001,92,92,-4,-1,19,80
041902002,.,.,.,.,.,.
041902101,-1,-1,-1,.,.,.
041902180,.,.,.,.,.,.
041902195,.,.,.,.,.,.
041902200,.,.,.,.,.,.
041902201,.,.,.,.,.,.
042901001,55,57,82,938,19.6,74.1
042901002,-3,20,50,.,.,0
042901041,-1,-1,-1,.,.,.
042901102,-1,-1,-1,.,.,.
042903001,69,69,93,-1,-1,23.5
042903002,-1,-1,-1,.,.,-1
042903101,-1,-1,-1,.,.,.
042903160,.,.,.,.,.,.
042905001,60,60,93,.,20.8,53.3
042905101,-1,-1,-1,.,.,.
042906001,33,40,80,-1,.,-1
042906002,-1,-1,-1,.,.,-1
043901001,20,20,-4,1069,22.6,79.9
043901002,84,85,95,.,.,.
043901042,-1,-1,-1,.,.,.
043901043,-1,-1,-1,.,.,.
043901044,-1,-1,-1,.,.,.
043901101,-1,-1,-1,.,.,.
043901102,-1,-1,-1,.,.,.
043901104,-1,-1,-1,.,.,.
043901105,-1,-1,-1,.,.,.
043901106,-1,-1,-1,.,.,.
043901107,-1,-1,-1,.,.,.
043901108,-1,-1,-1,.,.,.
043901109,-1,-1,-1,.,.,.
043901110,-1,-1,-1,.,.,.
043901111,-1,-1,-1,.,.,.
043901112,-1,-1,-1,.,.,.
043902001,78,80,92,943,19.9,59.3
043902041,-1,-1,-1,.,.,.
043902101,-1,-1,-1,.,.,.
043903001,76,77,96,1000,21.8,76.4
043903002,.,.,.,.,.,.
043903041,-1,-1,-1,.,.,.
043903042,-1,-1,-1,.,.,.
043903101,-1,-1,-1,.,.,.
043904001,72,74,93,1053,21,75.7
043904041,-1,-1,-1,.,.,.
043904101,-1,-1,-1,.,.,.
043904102,-1,-1,-1,.,.,.
043905001,79,80,95,1045,22.6,67.1
043905002,85,86,98,.,.,.
043905041,-1,-1,-1,.,.,.
043905043,-1,-1,-1,.,.,.
043905044,-1,-1,-1,.,.,.
043905045,-1,-1,-1,.,.,.
043905046,-1,-1,-1,.,.,.
043905101,.,.,.,.,.,.
043905102,-1,-1,-1,.,.,.
043905103,-1,-1,-1,.,.,.
043905104,-1,-1,-1,.,.,.
043905105,-1,-1,-1,.,.,.
043905106,-1,-1,-1,.,.,.
043905107,-1,-1,-1,.,.,.
043905108,-1,-1,-1,.,.,.
043905109,-1,-1,-1,.,.,.
043905110,-1,-1,-1,.,.,.
043905111,-1,-1,-1,.,.,.
043905112,-1,-1,-1,.,.,.
043905113,-1,-1,-1,.,.,.
043905114,-1,-1,-1,.,.,.
043905115,-1,-1,-1,.,.,.
043905116,-1,-1,-1,.,.,.
043907002,80,81,94,1044,22.5,71.7
043907003,-1,-1,-1,-1,-1,2.6
043907004,84,84,96,1034,22.5,71.2
043907005,-1,-1,-1,-1,.,-1
043907006,78,60,89,.,.,.
043907041,-1,-1,-1,.,.,.
043907043,-1,-1,-1,.,.,.
043907044,-1,-1,-1,.,.,.
043907045,-1,-1,-1,.,.,.
043907102,-1,-1,-1,.,.,.
043907104,-1,-1,-1,.,.,.
043907105,-1,-1,-1,.,.,.
043907107,-1,-1,-1,.,.,.
043907108,-1,-1,-1,.,.,.
043907109,-1,-1,-1,.,.,.
043907111,-1,-1,-1,.,.,.
043907112,-1,-1,-1,.,.,.
043907113,-1,-1,-1,.,.,.
043907115,-1,-1,-1,.,.,.
043907116,-1,-1,-1,.,.,.
043907117,-1,-1,-1,.,.,.
043907118,-1,-1,-1,.,.,.
043907119,-1,-1,-1,.,.,.
043907120,-1,-1,-1,.,.,.
043907121,-1,-1,-1,.,.,.
043907197,.,.,.,.,.,.
043908001,71,74,96,.,.,.
043908101,-1,-1,-1,.,.,.
043908102,-1,-1,-1,.,.,.
043910001,-1,-1,-1,1152,24.5,87.5
043910003,68,70,91,-1,-1,-2
043910004,86,87,97,.,.,.
043910005,87,88,95,-1,-1,-2
043910006,-1,-1,-1,1119,24.1,70.8
043910007,87,88,97,-1,.,-2
043910009,95,95,99,-1,.,-2
043910010,-1,-1,-1,1147,24.7,94.6
043910025,-1,-1,-1,.,.,.
043910042,-1,-1,-1,.,.,.
043910043,-1,-1,-1,.,.,.
043910044,-1,-1,-1,.,.,.
043910045,-1,-1,-1,.,.,.
043910046,-1,-1,-1,.,.,.
043910047,-1,-1,-1,.,.,.
043910048,-1,-1,-1,.,.,.
043910049,-1,-1,-1,.,.,.
043910050,-1,-1,-1,.,.,.
043910052,-1,-1,-1,.,.,.
043910053,-1,-1,-1,.,.,.
043910054,-1,-1,-1,.,.,.
043910101,-1,-1,-1,.,.,.
043910102,-1,-1,-1,.,.,.
043910103,-1,-1,-1,.,.,.
043910104,-1,-1,-1,.,.,.
043910105,-1,-1,-1,.,.,.
043910106,-1,-1,-1,.,.,.
043910108,-1,-1,-1,.,.,.
043910109,-1,-1,-1,.,.,.
043910111,-1,-1,-1,.,.,.
043910112,-1,-1,-1,.,.,.
043910113,-1,-1,-1,.,.,.
043910114,-1,-1,-1,.,.,.
043910115,-1,-1,-1,.,.,.
043910116,-1,-1,-1,.,.,.
043910117,-1,-1,-1,.,.,.
043910118,-1,-1,-1,.,.,.
043910119,-1,-1,-1,.,.,.
043910120,-1,-1,-1,.,.,.
043910121,-1,-1,-1,.,.,.
043910122,-1,-1,-1,.,.,.
043910123,-1,-1,-1,.,.,.
043910124,-1,-1,-1,.,.,.
043910125,-1,-1,-1,.,.,.
043910126,-1,-1,-1,.,.,.
043910127,-1,-1,-1,.,.,.
043910128,-1,-1,-1,.,.,.
043910129,-1,-1,-1,.,.,.
043910130,-1,-1,-1,.,.,.
043910131,-1,-1,-1,.,.,.
043910132,-1,-1,-1,.,.,.
043910133,-1,-1,-1,.,.,.
043910134,-1,-1,-1,.,.,.
043910136,-1,-1,-1,.,.,.
043910138,-1,-1,-1,.,.,.
043910139,-1,-1,-1,.,.,.
043910140,-1,-1,-1,.,.,.
043910141,-1,-1,-1,.,.,.
043910142,-1,-1,-1,.,.,.
043910143,-1,-1,-1,.,.,.
043910144,-1,-1,-1,.,.,.
043910160,.,.,.,.,.,.
043910161,.,.,.,.,.,.
043910162,.,.,.,.,.,.
043910213,.,.,.,.,.,.
043911001,61,61,93,950,18.8,50
043911002,.,.,.,.,.,.
043911041,-1,-1,-1,.,.,.
043911101,-1,-1,-1,.,.,.
043911102,-1,-1,-1,.,.,.
043911103,-1,-1,-1,.,.,.
043912001,83,84,91,995,19.8,61.9
043912041,-1,-1,-1,.,.,.
043912101,-1,-1,-1,.,.,.
043914001,71,73,90,1015,21.9,49.2
043914041,-1,-1,-1,.,.,.
043914042,-1,-1,-1,.,.,.
043914043,-1,-1,-1,.,.,.
043914044,-1,-1,-1,.,.,.
043914101,-1,-1,-1,.,.,.
043914102,-1,-1,-1,.,.,.
043914103,-1,-1,-1,.,.,.
043914104,-1,-1,-1,.,.,.
043914105,-1,-1,-1,.,.,.
043914106,-1,-1,-1,.,.,.
043917001,37,41,80,974,22.4,58.6
043917041,-1,-1,-1,.,.,.
043917101,-1,-1,-1,.,.,.
043918001,54,54,83,902,19.6,46.3
043918002,.,.,.,.,.,.
043918041,-1,-1,-1,.,.,.
043918042,-1,-1,-1,.,.,.
043918101,-1,-1,-1,.,.,.
043919101,-1,-1,-1,.,.,.
043919102,-1,-1,-1,.,.,.
044902001,55,61,87,-1,18.2,60
044902041,-1,-1,-1,.,.,.
044902101,-1,-1,-1,.,.,.
044904001,54,40,91,-1,-1,-2
045902001,68,68,94,933,19.5,67.4
045902041,-1,-1,-1,.,.,.
045902101,-1,-1,-1,.,.,.
045903001,49,49,89,920,18.5,55.9
045903041,-1,-1,-1,.,.,.
045903101,-1,-1,-1,.,.,.
045903102,-1,-1,-1,.,.,.
045903103,-1,-1,-1,.,.,.
045903601,42,33,75,.,.,.
045905002,51,56,71,956,22.7,89.1
045905041,-1,-1,-1,.,.,.
