,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
015809101,-1,-1,-1,.,.,.
015811101,.,.,.,.,.,.
015812001,36,20,92,.,.,0
015813041,.,.,.,.,.,.
015814001,46,43,74,.,.,0
015815001,.,.,.,-1,-1,50
015815041,50,50,-4,.,.,.
015815101,33,27,-4,.,.,0
015815102,-1,-1,-1,.,.,.
015815103,-1,-1,-1,.,.,.
015815104,-1,-1,-1,.,.,.
015816001,36,33,92,.,.,0
015817001,29,24,72,-1,-1,7.4
015819001,-1,-1,-1,-1,-1,-2
015819101,-1,-1,-1,.,.,.
015819102,33,33,89,.,.,0
015819103,39,38,78,.,.,0
015819105,30,30,80,.,.,0
015819106,.,.,.,.,.,.
015819107,-1,-1,-1,.,.,.
015819108,-1,-1,-1,.,.,.
015820001,55,44,-4,.,.,0
015820002,.,.,.,.,.,0
015822001,63,63,-4,-1,-1,25
015822002,71,77,93,842,.,45.5
015822003,.,.,.,.,.,.
015822004,.,.,.,.,.,.
015823001,22,22,67,.,.,0
015824001,-1,-1,-1,.,.,.
015824002,33,33,93,.,.,0
015825101,-1,-1,-1,.,.,.
015826001,86,88,99,.,.,.
015826041,-1,-1,-1,.,.,.
015827001,82,81,-4,-1,.,-2
015827002,-1,-1,-1,.,.,.
015828001,86,86,-4,.,.,.
015830001,66,67,94,.,.,.
015831001,88,83,-4,.,.,.
015832001,67,67,-4,.,.,.
015833001,52,52,98,.,.,.
015901001,87,87,98,1134,24.6,91.7
015901002,.,.,.,.,.,.
015901041,-1,-1,-1,.,.,.
015901101,-1,-1,-1,.,.,.
015901102,.,.,.,.,.,.
015901104,-1,-1,-1,.,.,.
015904001,67,70,91,870,18.2,55.3
015904002,61,63,91,857,16.6,52.8
015904003,.,.,.,.,.,.
015904004,-1,-1,-1,-1,.,1.6
015904007,.,.,.,.,.,.
015904008,.,.,.,.,.,.
015904010,-1,-1,-1,.,.,.
015904041,-1,-1,-1,.,.,.
015904042,-1,-1,-1,.,.,.
015904043,-1,-1,-1,.,.,.
015904044,-1,-1,-1,.,.,.
015904045,.,.,.,.,.,.
015904046,.,.,.,.,.,.
015904047,-1,-1,-1,.,.,.
015904048,-1,-1,-1,.,.,.
015904101,-1,-1,-1,.,.,.
015904102,-1,-1,-1,.,.,.
015904103,-1,-1,-1,.,.,.
015904104,-1,-1,-1,.,.,.
015904105,-1,-1,-1,.,.,.
015904106,-1,-1,-1,.,.,.
015904107,-1,-1,-1,.,.,.
015904108,-1,-1,-1,.,.,.
015904109,-1,-1,-1,.,.,.
015904110,-1,-1,-1,.,.,.
015904113,-1,-1,-1,.,.,.
015904114,-1,-1,-1,.,.,.
015904115,-1,-1,-1,.,.,.
015904116,-1,-1,-1,.,.,.
015904117,.,.,.,.,.,.
015905002,46,46,86,806,16,67.4
015905003,46,46,84,846,15.9,53.9
015905010,.,.,.,.,.,.
015905041,-1,-1,-1,.,.,.
015905042,.,.,.,.,.,.
015905044,-1,-1,-1,.,.,.
015905045,-1,-1,-1,.,.,.
015905046,-1,-1,-1,.,.,.
015905104,-1,-1,-1,.,.,.
015905105,-1,-1,-1,.,.,.
015905106,-1,-1,-1,.,.,.
015905108,-1,-1,-1,.,.,.
015905109,-1,-1,-1,.,.,.
015905110,-1,-1,-1,.,.,.
015905112,-1,-1,-1,.,.,.
015905113,-1,-1,-1,.,.,.
015905114,-1,-1,-1,.,.,.
015905116,-1,-1,-1,.,.,.
015905117,-1,-1,-1,.,.,.
015905118,.,.,.,.,.,.
015905124,.,.,.,.,.,.
015905125,.,.,.,.,.,.
015906001,79,78,99,1035,21.5,76.3
015906041,-1,-1,-1,.,.,.
015906101,-1,-1,-1,.,.,.
015907001,53,53,88,826,18,79.2
015907002,64,65,89,870,18.1,70.2
015907003,49,47,92,828,16.7,71
015907004,60,60,90,824,16.8,59
015907005,52,52,91,853,17.9,75
015907006,33,30,79,745,16.7,79.5
015907007,57,57,92,843,16.9,70.5
015907008,45,44,85,814,14.9,57.4
015907014,18,14,45,-1,.,2.6
015907020,.,.,.,.,.,.
015907022,81,82,99,.,.,.
015907023,-1,-1,-1,.,.,.
015907024,-1,-1,-1,.,.,0
015907041,-1,-1,-1,.,.,.
015907043,-1,-1,-1,.,.,.
015907046,-1,-1,-1,.,.,.
015907047,-1,-1,-1,.,.,.
015907049,-1,-1,-1,.,.,.
015907050,-1,-1,-1,.,.,.
015907051,-1,-1,-1,.,.,.
015907053,-1,-1,-1,.,.,.
015907054,-1,-1,-1,.,.,.
015907055,-1,-1,-1,.,.,.
015907057,-1,-1,-1,.,.,.
015907058,-1,-1,-1,.,.,.
015907059,-1,-1,-1,.,.,.
015907061,-1,-1,-1,.,.,.
015907064,-1,-1,-1,.,.,.
015907101,-1,-1,-1,.,.,.
015907102,-1,-1,-1,.,.,.
015907103,-1,-1,-1,.,.,.
015907105,-1,-1,-1,.,.,.
015907106,-1,-1,-1,.,.,.
015907107,-1,-1,-1,.,.,.
015907110,-1,-1,-1,.,.,.
015907111,-1,-1,-1,.,.,.
015907112,-1,-1,-1,.,.,.
015907114,-1,-1,-1,.,.,.
015907116,-1,-1,-1,.,.,.
015907117,-1,-1,-1,.,.,.
015907118,-1,-1,-1,.,.,.
015907119,-1,-1,-1,.,.,.
015907121,-1,-1,-1,.,.,.
015907123,-1,-1,-1,.,.,.
015907124,-1,-1,-1,.,.,.
015907125,-1,-1,-1,.,.,.
015907126,-1,-1,-1,.,.,.
015907127,-1,-1,-1,.,.,.
015907129,-1,-1,-1,.,.,.
015907131,-1,-1,-1,.,.,.
015907132,-1,-1,-1,.,.,.
015907134,-1,-1,-1,.,.,.
015907135,-1,-1,-1,.,.,.
015907136,-1,-1,-1,.,.,.
015907137,-1,-1,-1,.,.,.
015907139,-1,-1,-1,.,.,.
015907140,-1,-1,-1,.,.,.
015907141,-1,-1,-1,.,.,.
015907142,-1,-1,-1,.,.,.
015907143,-1,-1,-1,.,.,.
015907144,-1,-1,-1,.,.,.
015907146,-1,-1,-1,.,.,.
015907147,-1,-1,-1,.,.,.
015907148,-1,-1,-1,.,.,.
015907149,-1,-1,-1,.,.,.
015907150,-1,-1,-1,.,.,.
015907153,-1,-1,-1,.,.,.
015907155,-1,-1,-1,.,.,.
015907156,-1,-1,-1,.,.,.
015907157,-1,-1,-1,.,.,.
015907158,-1,-1,-1,.,.,.
015907160,-1,-1,-1,.,.,.
015907161,-1,-1,-1,.,.,.
015907162,-1,-1,-1,.,.,.
015907164,-1,-1,-1,.,.,.
015907165,-1,-1,-1,.,.,.
015907167,-1,-1,-1,.,.,.
015907168,-1,-1,-1,.,.,.
015907169,-1,-1,-1,.,.,.
015907172,-1,-1,-1,.,.,.
015907173,-1,-1,-1,.,.,.
015907174,-1,-1,-1,.,.,.
015907175,-1,-1,-1,.,.,.
015907176,-1,-1,-1,.,.,.
015907179,-1,-1,-1,.,.,.
015907180,.,.,.,.,.,.
015907182,20,5,59,.,.,0
015907184,.,.,.,.,.,.
015907186,-1,-1,-1,.,.,.
015907194,-1,-1,-1,.,.,.
015907195,18,-3,60,.,.,.
015907201,.,.,.,.,.,.
015907202,.,.,.,.,.,.
015907203,-1,-1,-1,.,.,.
015907210,-1,-1,-1,.,.,.
015907240,.,.,.,.,.,.
015907241,.,.,.,.,.,.
015907242,.,.,.,.,.,.
015907244,.,.,.,.,.,.
015908001,58,59,88,863,18.4,48.4
015908037,.,.,.,.,.,.
015908038,.,.,.,.,.,-1
015908039,.,.,.,.,.,.
015908041,-1,-1,-1,.,.,.
015908042,-1,-1,-1,.,.,.
015908043,-1,-1,-1,.,.,.
015908044,-1,-1,-1,.,.,.
015908045,-1,-1,-1,.,.,.
015908101,-1,-1,-1,.,.,.
015908104,-1,-1,-1,.,.,.
015908105,-1,-1,-1,.,.,.
015908106,-1,-1,-1,.,.,.
015908107,-1,-1,-1,.,.,.
015908108,-1,-1,-1,.,.,.
015908109,-1,-1,-1,.,.,.
015908110,-1,-1,-1,.,.,.
015908112,-1,-1,-1,.,.,.
015908113,-1,-1,-1,.,.,.
015909001,40,42,82,816,17.3,63.9
015909041,-1,-1,-1,.,.,.
015909101,-1,-1,-1,.,.,.
015909103,.,.,.,.,.,.
015909104,-1,-1,-1,.,.,.
015909105,-1,-1,-1,.,.,.
015910001,65,67,92,927,19.7,55.2
015910002,78,79,96,1044,21.7,65
015910003,83,84,97,1049,22.3,81.8
015910004,64,64,92,965,20.1,59.5
015910005,76,78,95,989,20.4,67.2
015910007,94,94,99,1083,23.1,96.6
015910008,-1,-1,-1,984,-1,3.6
015910009,84,85,99,1114,24.3,85.5
015910012,.,.,.,.,.,.
015910014,90,91,98,1021,21.5,54.3
015910022,.,.,.,.,.,.
015910041,-1,-1,-1,.,.,.
015910042,-1,-1,-1,.,.,.
015910043,-1,-1,-1,.,.,.
015910044,-1,-1,-1,.,.,.
015910045,-1,-1,-1,.,.,.
015910046,-1,-1,-1,.,.,.
015910047,-1,-1,-1,.,.,.
015910048,-1,-1,-1,.,.,.
015910049,-1,-1,-1,.,.,.
015910050,-1,-1,-1,.,.,.
015910053,.,.,.,.,.,.
015910054,.,.,.,.,.,-1
015910056,-1,-1,-1,.,.,.
015910057,-1,-1,-1,.,.,.
015910058,-1,-1,-1,.,.,.
015910070,.,.,.,.,.,.
015910101,-1,-1,-1,.,.,.
015910102,-1,-1,-1,.,.,.
015910103,-1,-1,-1,.,.,.
015910104,-1,-1,-1,.,.,.
015910105,-1,-1,-1,.,.,.
015910106,-1,-1,-1,.,.,.
015910107,-1,-1,-1,.,.,.
015910108,-1,-1,-1,.,.,.
015910109,-1,-1,-1,.,.,.
015910110,-1,-1,-1,.,.,.
015910111,-1,-1,-1,.,.,.
015910112,-1,-1,-1,.,.,.
015910113,-1,-1,-1,.,.,.
015910114,-1,-1,-1,.,.,.
015910115,-1,-1,-1,.,.,.
015910116,-1,-1,-1,.,.,.
015910117,-1,-1,-1,.,.,.
015910118,-1,-1,-1,.,.,.
015910119,-1,-1,-1,.,.,.
015910120,-1,-1,-1,.,.,.
015910121,-1,-1,-1,.,.,.
015910122,-1,-1,-1,.,.,.
015910123,-1,-1,-1,.,.,.
015910124,-1,-1,-1,.,.,.
015910125,-1,-1,-1,.,.,.
015910126,-1,-1,-1,.,.,.
015910127,-1,-1,-1,.,.,.
015910128,-1,-1,-1,.,.,.
015910129,-1,-1,-1,.,.,.
015910130,-1,-1,-1,.,.,.
015910131,-1,-1,-1,.,.,.
015910132,-1,-1,-1,.,.,.
015910133,-1,-1,-1,.,.,.
015910134,-1,-1,-1,.,.,.
015910135,-1,-1,-1,.,.,.
015910136,-1,-1,-1,.,.,.
015910137,-1,-1,-1,.,.,.
015910138,-1,-1,-1,.,.,.
015910139,-1,-1,-1,.,.,.
015910140,-1,-1,-1,.,.,.
015910141,-1,-1,-1,.,.,.
015910142,-1,-1,-1,.,.,.
015910143,-1,-1,-1,.,.,.
015910160,.,.,.,.,.,.
015911001,69,69,94,920,20.2,59.2
015911003,.,.,.,.,.,.
015911004,.,.,.,.,.,.
015911005,38,14,86,.,.,.
015911006,.,.,.,.,.,.
015911041,-1,-1,-1,.,.,.
015911042,-1,-1,-1,.,.,.
015911043,-1,-1,-1,.,.,.
015911044,-1,-1,-1,.,.,.
015911101,-1,-1,-1,.,.,.
015911102,-1,-1,-1,.,.,.
015911103,-1,-1,-1,.,.,.
015911104,-1,-1,-1,.,.,.
015911105,.,.,.,.,.,.
015911106,-1,-1,-1,.,.,.
015912001,52,52,93,849,18.1,44.8
015912003,.,.,.,.,.,.
015912041,-1,-1,-1,.,.,.
015912042,-1,-1,-1,.,.,.
015912044,-1,-1,-1,.,.,.
015912101,-1,-1,-1,.,.,.
015912102,-1,-1,-1,.,.,.
015912103,-1,-1,-1,.,.,.
015912104,-1,-1,-1,.,.,.
015912105,-1,-1,-1,.,.,.
015912106,-1,-1,-1,.,.,.
015912107,-1,-1,-1,.,.,.
015912108,-1,-1,-1,.,.,.
015912109,-1,-1,-1,.,.,.
015913001,89,89,-4,1086,20.9,76.7
015913101,-1,-1,-1,.,.,.
015914001,69,67,99,1012,21.8,82.3
015914101,-1,-1,-1,.,.,.
015915001,62,62,94,901,17.8,50.9
015915002,74,74,93,960,21.4,55.5
015915003,73,74,96,983,19.8,57.6
015915004,-1,-1,-1,.,.,.
015915005,84,85,97,1051,22.8,78.4
015915006,-4,-4,-4,1159,25.3,93
015915007,75,76,95,994,19.5,62.6
015915008,.,.,.,.,.,.
015915011,74,74,95,-1,.,0.8
015915013,-1,-1,-1,.,.,.
015915016,82,82,98,1033,22.1,70.1
015915019,72,73,96,958,20.3,68.1
015915022,63,63,95,942,19.3,57
015915023,79,80,97,.,.,-1
015915035,.,.,.,.,.,.
015915039,.,.,.,.,.,.
015915041,-1,-1,-1,.,.,.
015915042,-1,-1,-1,.,.,.
015915043,-1,-1,-1,.,.,.
015915044,-1,-1,-1,.,.,.
015915045,-1,-1,-1,.,.,.
015915046,-1,-1,-1,.,.,.
015915047,-1,-1,-1,.,.,.
015915048,-1,-1,-1,.,.,.
015915049,-1,-1,-1,.,.,.
015915050,-1,-1,-1,.,.,.
015915051,-1,-1,-1,.,.,.
015915052,-1,-1,-1,.,.,.
015915053,-1,-1,-1,.,.,.
015915054,-1,-1,-1,.,.,.
015915055,-1,-1,-1,.,.,.
015915056,-1,-1,-1,.,.,.
015915057,-1,-1,-1,.,.,.
015915061,.,.,.,.,.,.
015915062,.,.,.,.,.,.
015915101,-1,-1,-1,.,.,.
015915102,-1,-1,-1,.,.,.
015915103,-1,-1,-1,.,.,.
015915104,-1,-1,-1,.,.,.
015915105,-1,-1,-1,.,.,.
015915106,-1,-1,-1,.,.,.
015915107,-1,-1,-1,.,.,.
015915108,-1,-1,-1,.,.,.
015915109,-1,-1,-1,.,.,.
015915111,-1,-1,-1,.,.,.
015915112,-1,-1,-1,.,.,.
015915113,-1,-1,-1,.,.,.
015915114,-1,-1,-1,.,.,.
015915115,-1,-1,-1,.,.,.
015915116,-1,-1,-1,.,.,.
015915117,-1,-1,-1,.,.,.
015915118,-1,-1,-1,.,.,.
015915119,-1,-1,-1,.,.,.
015915122,-1,-1,-1,.,.,.
015915123,-1,-1,-1,.,.,.
015915124,-1,-1,-1,.,.,.
015915125,-1,-1,-1,.,.,.
015915128,-1,-1,-1,.,.,.
015915130,-1,-1,-1,.,.,.
015915131,-1,-1,-1,.,.,.
015915132,-1,-1,-1,.,.,.
015915133,.,.,.,.,.,.
015915134,-1,-1,-1,.,.,.
015915135,-1,-1,-1,.,.,.
015915136,-1,-1,-1,.,.,.
015915138,-1,-1,-1,.,.,.
015915141,-1,-1,-1,.,.,.
015915143,-1,-1,-1,.,.,.
015915144,-1,-1,-1,.,.,.
015915145,-1,-1,-1,.,.,.
015915148,-1,-1,-1,.,.,.
015915149,-1,-1,-1,.,.,.
015915150,-1,-1,-1,.,.,.
015915151,-1,-1,-1,.,.,.
015915152,-1,-1,-1,.,.,.
015915156,-1,-1,-1,.,.,.
015915157,-1,-1,-1,.,.,.
015915158,-1,-1,-1,.,.,.
015915160,-1,-1,-1,.,.,.
015915161,-1,-1,-1,.,.,.
015915162,-1,-1,-1,.,.,.
015915165,-1,-1,-1,.,.,.
015915166,-1,-1,-1,.,.,.
015915167,-1,-1,-1,.,.,.
015915168,-1,-1,-1,.,.,.
015915169,-1,-1,-1,.,.,.
015915170,-1,-1,-1,.,.,.
015915171,-1,-1,-1,.,.,.
015915177,-1,-1,-1,.,.,.
015915178,-1,-1,-1,.,.,.
015915179,-1,-1,-1,.,.,.
015915180,-1,-1,-1,.,.,.
015915181,-1,-1,-1,.,.,.
015915182,-1,-1,-1,.,.,.
015915183,-1,-1,-1,.,.,.
015915184,-1,-1,-1,.,.,.
015915185,-1,-1,-1,.,.,.
015915186,-1,-1,-1,.,.,.
015915187,-1,-1,-1,.,.,.
015915188,-1,-1,-1,.,.,.
