,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
057905065,-1,-1,-1,.,.,.
057905066,-1,-1,-1,.,.,.
057905068,-1,-1,-1,.,.,.
057905069,-1,-1,-1,.,.,.
057905071,-1,-1,-1,.,.,.
057905072,-1,-1,-1,.,.,.
057905073,-1,-1,-1,.,.,.
057905074,-1,-1,-1,.,.,.
057905075,-1,-1,-1,.,.,.
057905076,-1,-1,-1,.,.,.
057905077,-1,-1,-1,.,.,.
057905083,-1,-1,-1,.,.,.
057905088,86,86,-4,.,.,.
057905090,88,88,-4,836,-1,64.3
057905096,.,.,.,.,.,.
057905099,-1,-1,-1,.,.,.
057905101,-1,-1,-1,.,.,.
057905103,-1,-1,-1,.,.,.
057905104,-1,-1,-1,.,.,.
057905105,-1,-1,-1,.,.,.
057905106,-1,-1,-1,.,.,.
057905108,-1,-1,-1,.,.,.
057905109,-1,-1,-1,.,.,.
057905110,-1,-1,-1,.,.,.
057905111,-1,-1,-1,.,.,.
057905112,-1,-1,-1,.,.,.
057905114,-1,-1,-1,.,.,.
057905115,-1,-1,-1,.,.,.
057905116,-1,-1,-1,.,.,.
057905117,-1,-1,-1,.,.,.
057905118,-1,-1,-1,.,.,.
057905119,-1,-1,-1,.,.,.
057905120,-1,-1,-1,.,.,.
057905121,-1,-1,-1,.,.,.
057905122,-1,-1,-1,.,.,.
057905124,-1,-1,-1,.,.,.
057905125,-1,-1,-1,.,.,.
057905126,-1,-1,-1,.,.,.
057905127,-1,-1,-1,.,.,.
057905128,-1,-1,-1,.,.,.
057905129,-1,-1,-1,.,.,.
057905130,-1,-1,-1,.,.,.
057905131,-1,-1,-1,.,.,.
057905132,-1,-1,-1,.,.,.
057905133,-1,-1,-1,.,.,.
057905134,-1,-1,-1,.,.,.
057905135,-1,-1,-1,.,.,.
057905136,-1,-1,-1,.,.,.
057905137,-1,-1,-1,.,.,.
057905139,-1,-1,-1,.,.,.
057905140,-1,-1,-1,.,.,.
057905141,-1,-1,-1,.,.,.
057905142,-1,-1,-1,.,.,.
057905143,-1,-1,-1,.,.,.
057905144,-1,-1,-1,.,.,.
057905145,-1,-1,-1,.,.,.
057905146,-1,-1,-1,.,.,.
057905147,-1,-1,-1,.,.,.
057905148,-1,-1,-1,.,.,.
057905149,-1,-1,-1,.,.,.
057905150,-1,-1,-1,.,.,.
057905152,-1,-1,-1,.,.,.
057905153,-1,-1,-1,.,.,.
057905154,-1,-1,-1,.,.,.
057905155,-1,-1,-1,.,.,.
057905156,-1,-1,-1,.,.,.
057905157,-1,-1,-1,.,.,.
057905158,-1,-1,-1,.,.,.
057905159,-1,-1,-1,.,.,.
057905160,-1,-1,-1,.,.,.
057905161,-1,-1,-1,.,.,.
057905162,-1,-1,-1,.,.,.
057905163,-1,-1,-1,.,.,.
057905164,-1,-1,-1,.,.,.
057905166,-1,-1,-1,.,.,.
057905167,-1,-1,-1,.,.,.
057905168,-1,-1,-1,.,.,.
057905169,-1,-1,-1,.,.,.
057905170,-1,-1,-1,.,.,.
057905171,-1,-1,-1,.,.,.
057905172,-1,-1,-1,.,.,.
057905173,-1,-1,-1,.,.,.
057905174,-1,-1,-1,.,.,.
057905175,-1,-1,-1,.,.,.
057905176,-1,-1,-1,.,.,.
057905177,-1,-1,-1,.,.,.
057905178,-1,-1,-1,.,.,.
057905180,-1,-1,-1,.,.,.
057905181,-1,-1,-1,.,.,.
057905182,-1,-1,-1,.,.,.
057905183,-1,-1,-1,.,.,.
057905184,-1,-1,-1,.,.,.
057905185,-1,-1,-1,.,.,.
057905186,-1,-1,-1,.,.,.
057905187,-1,-1,-1,.,.,.
057905188,-1,-1,-1,.,.,.
057905189,-1,-1,-1,.,.,.
057905190,-1,-1,-1,.,.,.
057905191,-1,-1,-1,.,.,.
057905192,-1,-1,-1,.,.,.
057905193,-1,-1,-1,.,.,.
057905194,-1,-1,-1,.,.,.
057905195,-1,-1,-1,.,.,.
057905196,-1,-1,-1,.,.,.
057905197,-1,-1,-1,.,.,.
057905198,-1,-1,-1,.,.,.
057905199,-1,-1,-1,.,.,.
057905200,-1,-1,-1,.,.,.
057905201,-1,-1,-1,.,.,.
057905202,-1,-1,-1,.,.,.
057905203,-1,-1,-1,.,.,.
057905204,-1,-1,-1,.,.,.
057905205,-1,-1,-1,.,.,.
057905206,-1,-1,-1,.,.,.
057905207,-1,-1,-1,.,.,.
057905208,-1,-1,-1,.,.,.
057905209,-1,-1,-1,.,.,.
057905210,-1,-1,-1,.,.,.
057905211,-1,-1,-1,.,.,.
057905212,-1,-1,-1,.,.,.
057905213,-1,-1,-1,.,.,.
057905214,-1,-1,-1,.,.,.
057905215,-1,-1,-1,.,.,.
057905216,-1,-1,-1,.,.,.
057905217,-1,-1,-1,.,.,.
057905218,-1,-1,-1,.,.,.
057905219,-1,-1,-1,.,.,.
057905220,-1,-1,-1,.,.,.
057905222,-1,-1,-1,.,.,.
057905224,-1,-1,-1,.,.,.
057905225,-1,-1,-1,.,.,.
057905226,-1,-1,-1,.,.,.
057905227,-1,-1,-1,.,.,.
057905228,-1,-1,-1,.,.,.
057905229,-1,-1,-1,.,.,.
057905230,-1,-1,-1,.,.,.
057905232,-1,-1,-1,.,.,.
057905233,-1,-1,-1,.,.,.
057905234,-1,-1,-1,.,.,.
057905235,-1,-1,-1,.,.,.
057905236,-1,-1,-1,.,.,.
057905237,-1,-1,-1,.,.,.
057905239,-1,-1,-1,.,.,.
057905240,-1,-1,-1,.,.,.
057905241,.,.,.,.,.,.
057905249,-1,-1,-1,.,.,.
057905250,-1,-1,-1,.,.,.
057905259,.,.,.,.,.,.
057905260,-1,-1,-1,.,.,.
057905262,-1,-1,-1,.,.,.
057905263,-1,-1,-1,.,.,.
057905264,-1,-1,-1,.,.,.
057905265,-1,-1,-1,.,.,.
057905266,-1,-1,-1,.,.,.
057905268,-1,-1,-1,.,.,.
057905269,-1,-1,-1,.,.,.
057905270,-1,-1,-1,.,.,.
057905271,-1,-1,-1,.,.,.
057905272,-1,-1,-1,.,.,.
057905273,-1,-1,-1,.,.,.
057905274,-1,-1,-1,.,.,.
057905275,-1,-1,-1,.,.,.
057905276,-1,-1,-1,.,.,.
057905277,-1,-1,-1,.,.,.
057905278,-1,-1,-1,.,.,.
057905279,-1,-1,-1,.,.,.
057905280,-1,-1,-1,.,.,.
057905281,-1,-1,-1,.,.,.
057905283,-1,-1,-1,.,.,.
057905284,-1,-1,-1,.,.,.
057905286,-1,-1,-1,.,.,.
057905287,-1,-1,-1,.,.,.
057905288,-1,-1,-1,.,.,.
057905289,-1,-1,-1,.,.,.
057906001,8,-3,42,916,18.8,78.5
057906002,49,50,83,.,.,.
057906007,.,.,.,.,.,.
057906041,-1,-1,-1,.,.,.
057906042,-1,-1,-1,.,.,.
057906043,-1,-1,-1,.,.,.
057906102,-1,-1,-1,.,.,.
057906103,-1,-1,-1,.,.,.
057906104,-1,-1,-1,.,.,.
057906106,-1,-1,-1,.,.,.
057906107,-1,-1,-1,.,.,.
057906108,-1,-1,-1,.,.,.
057906109,-1,-1,-1,.,.,.
057907001,60,61,89,1001,19.4,82.1
057907004,27,27,93,.,.,0
057907007,.,.,.,.,.,.
057907041,-1,-1,-1,.,.,.
057907042,-1,-1,-1,.,.,.
057907043,-1,-1,-1,.,.,.
057907101,-1,-1,-1,.,.,.
057907102,-1,-1,-1,.,.,.
057907103,-1,-1,-1,.,.,.
057907104,-1,-1,-1,.,.,.
057907105,-1,-1,-1,.,.,.
057907106,-1,-1,-1,.,.,.
057907107,-1,-1,-1,.,.,.
057907108,-1,-1,-1,.,.,.
057907109,-1,-1,-1,.,.,.
057907110,-1,-1,-1,.,.,.
057907111,-1,-1,-1,.,.,.
057907112,-1,-1,-1,.,.,.
057909002,70,72,89,1087,22.3,63.8
057909003,56,57,88,955,18.2,68.7
057909004,69,73,85,1006,20.8,51.3
057909005,55,57,79,894,17.7,61.1
057909006,33,15,43,.,-1,1.5
057909007,.,.,.,.,.,.
057909008,69,72,87,997,21.2,59.6
057909009,78,79,92,1000,20.4,61.8
057909010,72,74,91,988,20.6,63.8
057909041,-1,-1,-1,.,.,.
057909042,-1,-1,-1,.,.,.
057909043,-1,-1,-1,.,.,.
057909044,-1,-1,-1,.,.,.
057909045,-1,-1,-1,.,.,.
057909046,-1,-1,-1,.,.,.
057909047,-1,-1,-1,.,.,.
057909048,-1,-1,-1,.,.,.
057909049,-1,-1,-1,.,.,.
057909050,-1,-1,-1,.,.,.
057909051,-1,-1,-1,.,.,.
057909052,-1,-1,-1,.,.,.
057909053,.,.,.,.,.,.
057909054,-1,-1,-1,.,.,.
057909101,-1,-1,-1,.,.,.
057909102,-1,-1,-1,.,.,.
057909103,-1,-1,-1,.,.,.
057909105,-1,-1,-1,.,.,.
057909107,-1,-1,-1,.,.,.
057909108,-1,-1,-1,.,.,.
057909109,-1,-1,-1,.,.,.
057909110,-1,-1,-1,.,.,.
057909111,-1,-1,-1,.,.,.
057909112,-1,-1,-1,.,.,.
057909113,-1,-1,-1,.,.,.
057909115,-1,-1,-1,.,.,.
057909116,-1,-1,-1,.,.,.
057909117,-1,-1,-1,.,.,.
057909119,-1,-1,-1,.,.,.
057909120,-1,-1,-1,.,.,.
057909121,-1,-1,-1,.,.,.
057909122,-1,-1,-1,.,.,.
057909123,-1,-1,-1,.,.,.
057909124,-1,-1,-1,.,.,.
057909125,-1,-1,-1,.,.,.
057909126,-1,-1,-1,.,.,.
057909127,-1,-1,-1,.,.,.
057909128,-1,-1,-1,.,.,.
057909129,-1,-1,-1,.,.,.
057909132,-1,-1,-1,.,.,.
057909133,-1,-1,-1,.,.,.
057909134,-1,-1,-1,.,.,.
057909135,-1,-1,-1,.,.,-1
057909136,-1,-1,-1,.,.,.
057909137,-1,-1,-1,.,.,.
057909138,-1,-1,-1,.,.,.
057909139,-1,-1,-1,.,.,.
057909140,-1,-1,-1,.,.,.
057909141,-1,-1,-1,.,.,.
057909142,-1,-1,-1,.,.,.
057909143,-1,-1,-1,.,.,.
057909144,-1,-1,-1,.,.,.
057909145,-1,-1,-1,.,.,.
057909146,-1,-1,-1,.,.,.
057909147,-1,-1,-1,.,.,.
057909148,-1,-1,-1,.,.,.
057909154,-1,-1,-1,.,.,.
057909155,-1,-1,-1,.,.,.
057909156,-1,-1,-1,.,.,.
057909157,-1,-1,-1,.,.,.
057909158,-1,-1,-1,.,.,.
057909159,-1,-1,-1,.,.,.
057909180,.,.,.,.,.,.
057909181,.,.,.,.,.,.
057910002,17,10,29,968,19,42.2
057910003,7,8,54,983,19.5,69.2
057910004,.,.,.,.,.,.
057910005,49,50,81,.,.,.
057910006,68,69,89,.,.,.
057910007,.,.,.,.,.,.
057910041,-1,-1,-1,.,.,.
057910044,-1,-1,-1,.,.,.
057910045,-1,-1,-1,.,.,.
057910046,-1,-1,-1,.,.,0
057910047,-1,-1,-1,.,.,.
057910048,-1,-1,-1,.,.,.
057910049,-1,-1,-1,.,.,.
057910050,-1,-1,-1,.,.,.
057910101,-1,-1,-1,.,.,.
057910102,-1,-1,-1,.,.,.
057910103,-1,-1,-1,.,.,.
057910104,-1,-1,-1,.,.,.
057910105,-1,-1,-1,.,.,.
057910106,-1,-1,-1,.,.,.
057910107,-1,-1,-1,.,.,.
057910109,-1,-1,-1,.,.,.
057910111,-1,-1,-1,.,.,.
057910113,-1,-1,-1,.,.,.
057910116,-1,-1,-1,.,.,.
057910118,-1,-1,-1,.,.,.
057910119,-1,-1,-1,.,.,.
057910120,-1,-1,-1,.,.,.
057910121,-1,-1,-1,.,.,.
057910122,-1,-1,-1,.,.,.
057910123,-1,-1,-1,.,.,.
057910124,-1,-1,-1,.,.,.
057910125,-1,-1,-1,.,.,.
057910126,-1,-1,-1,.,.,.
057910127,-1,-1,-1,.,.,.
057910128,-1,-1,-1,.,.,.
057910129,-1,-1,-1,.,.,.
057910130,-1,-1,-1,.,.,.
057911001,98,98,-4,1174,25.2,-2
057911041,-1,-1,-1,.,.,.
057911101,-1,-1,-1,.,.,.
057911102,-1,-1,-1,.,.,.
057911103,-1,-1,-1,.,.,.
057911104,-1,-1,-1,.,.,.
057911105,-1,-1,-1,.,.,.
057912002,51,51,84,952,18.8,45.4
057912003,55,55,87,982,18.5,72.5
057912004,49,49,86,982,20.4,63.6
057912005,14,10,45,.,.,0
057912006,64,66,90,959,19.5,43.5
057912007,.,.,.,.,.,.
057912020,-1,-1,-1,.,.,.
057912041,-1,-1,-1,.,.,.
057912042,-1,-1,-1,.,.,.
057912043,-1,-1,-1,.,.,.
057912044,-1,-1,-1,.,.,.
057912045,-1,-1,-1,.,.,.
057912046,-1,-1,-1,.,.,.
057912048,-1,-1,-1,.,.,.
057912101,-1,-1,-1,.,.,.
057912102,-1,-1,-1,.,.,.
057912103,-1,-1,-1,.,.,.
057912104,-1,-1,-1,.,.,.
057912105,-1,-1,-1,.,.,.
057912106,-1,-1,-1,.,.,.
057912107,-1,-1,-1,.,.,.
057912108,-1,-1,-1,.,.,.
057912109,-1,-1,-1,.,.,.
057912111,-1,-1,-1,.,.,.
057912112,-1,-1,-1,.,.,.
057912113,-1,-1,-1,.,.,.
057912114,-1,-1,-1,.,.,.
057912116,-1,-1,-1,.,.,.
057912118,-1,-1,-1,.,.,.
057912119,-1,-1,-1,.,.,.
057912120,-1,-1,-1,.,.,.
057912121,-1,-1,-1,.,.,.
057912122,-1,-1,-1,.,.,.
057912123,-1,-1,-1,.,.,.
057912124,-1,-1,-1,.,.,.
057912161,.,.,.,.,.,.
057912162,.,.,.,.,.,.
057912163,.,.,.,.,.,.
057913001,37,39,72,834,16.9,61.9
057913041,-1,-1,-1,.,.,.
057913101,-1,-1,-1,.,.,.
057913102,-1,-1,-1,.,.,.
057913103,-1,-1,-1,.,.,.
057913106,-1,-1,-1,.,.,.
057913107,-1,-1,-1,.,.,.
057913109,-1,-1,-1,.,.,.
057913110,-1,-1,-1,.,.,.
057914001,51,51,82,955,17.4,70.9
057914002,49,50,82,996,19.8,49.1
057914003,54,55,86,922,18,50.2
057914004,70,70,92,1019,20.6,76.1
057914005,65,65,92,992,19.1,63.7
057914007,.,.,.,.,.,.
057914041,-1,-1,-1,.,.,.
057914042,-1,-1,-1,.,.,.
057914043,-1,-1,-1,.,.,.
057914044,-1,-1,-1,.,.,.
057914045,-1,-1,-1,.,.,.
057914046,-1,-1,-1,.,.,.
057914047,-1,-1,-1,.,.,.
057914048,-1,-1,-1,.,.,.
057914101,-1,-1,-1,.,.,.
057914102,-1,-1,-1,.,.,.
057914103,-1,-1,-1,.,.,.
057914104,-1,-1,-1,.,.,.
057914105,-1,-1,-1,.,.,.
057914106,-1,-1,-1,.,.,.
057914107,-1,-1,-1,.,.,.
057914108,-1,-1,-1,.,.,.
057914109,-1,-1,-1,.,.,.
057914110,-1,-1,-1,.,.,.
057914111,-1,-1,-1,.,.,.
057914112,-1,-1,-1,.,.,.
057914113,-1,-1,-1,.,.,.
057914114,-1,-1,-1,.,.,.
057914115,-1,-1,-1,.,.,.
057914116,-1,-1,-1,.,.,.
057914117,-1,-1,-1,.,.,.
057914118,-1,-1,-1,.,.,.
057914119,-1,-1,-1,.,.,.
057914120,-1,-1,-1,.,.,.
057914121,-1,-1,-1,.,.,.
057914122,-1,-1,-1,.,.,.
057914123,-1,-1,-1,.,.,.
057914124,-1,-1,-1,.,.,.
057914125,-1,-1,-1,.,.,.
057914126,-1,-1,-1,.,.,.
057914127,-1,-1,-1,.,.,.
057914128,-1,-1,-1,.,.,.
057914129,-1,-1,-1,.,.,.
057914130,-1,-1,-1,.,.,.
057914131,-1,-1,-1,.,.,.
057914656,20,20,80,-1,19.4,3.7
057916002,-1,-1,-1,1038,21.5,93.8
057916003,75,75,93,1045,22.7,87.7
057916004,89,90,97,1115,23.7,89
057916005,73,75,93,1033,22.3,84.1
057916006,.,.,.,.,.,.
057916008,.,.,.,.,.,.
057916042,-1,-1,-1,.,.,.
057916044,-1,-1,-1,.,.,.
057916045,-1,-1,-1,.,.,.
057916047,-1,-1,-1,.,.,.
057916048,-1,-1,-1,.,.,.
057916049,-1,-1,-1,.,.,.
057916050,-1,-1,-1,.,.,.
057916051,-1,-1,-1,.,.,.
057916052,71,72,90,.,.,.
057916101,-1,-1,-1,.,.,.
057916102,-1,-1,-1,.,.,.
057916103,-1,-1,-1,.,.,.
057916104,-1,-1,-1,.,.,.
057916105,-1,-1,-1,.,.,.
057916106,-1,-1,-1,.,.,.
057916107,-1,-1,-1,.,.,.
057916108,-1,-1,-1,.,.,.
057916109,-1,-1,-1,.,.,.
057916110,-1,-1,-1,.,.,.
057916111,-1,-1,-1,.,.,.
057916112,-1,-1,-1,.,.,.
057916113,-1,-1,-1,.,.,.
057916114,-1,-1,-1,.,.,.
057916115,-1,-1,-1,.,.,.
057916116,-1,-1,-1,.,.,.
057916117,-1,-1,-1,.,.,.
057916118,-1,-1,-1,.,.,.
057916119,.,.,.,.,.,.
057916120,-1,-1,-1,.,.,.
057916121,-1,-1,-1,.,.,.
057916122,-1,-1,-1,.,.,.
057916123,-1,-1,-1,.,.,.
057916124,-1,-1,-1,.,.,.
057916125,-1,-1,-1,.,.,.
057916126,-1,-1,-1,.,.,.
057916127,-1,-1,-1,.,.,.
057916128,-1,-1,-1,.,.,.
057916129,-1,-1,-1,.,.,.
057916130,-1,-1,-1,.,.,.
057916131,-1,-1,-1,.,.,.
057916132,-1,-1,-1,.,.,.
057916133,-1,-1,-1,.,.,.
057916134,-1,-1,-1,.,.,.
057916135,-1,-1,-1,.,.,.
057916137,-1,-1,-1,.,.,.
057916142,-1,-1,-1,.,.,.
057916143,-1,-1,-1,.,.,.
057916144,-1,-1,-1,.,.,.
057916145,-1,-1,-1,.,.,.
057916146,-1,-1,-1,.,.,.
057919041,88,89,98,.,.,.
057919101,-1,-1,-1,.,.,.
057922001,95,95,98,1135,23.7,94.7
057922007,.,.,.,.,.,.
057922042,-1,-1,-1,.,.,.
057922043,-1,-1,-1,.,.,.
057922044,-1,-1,-1,.,.,.
057922101,-1,-1,-1,.,.,.
057922102,-1,-1,-1,.,.,.
057922103,-1,-1,-1,.,.,.
057922105,-1,-1,-1,.,.,.
057922106,-1,-1,-1,.,.,.
057922107,-1,-1,-1,.,.,.
057922108,-1,-1,-1,.,.,.
057922109,-1,-1,-1,.,.,.
057922110,-1,-1,-1,.,.,.
057922111,-1,-1,-1,.,.,.
058902001,82,82,91,-1,21.4,83.3
058905001,87,87,-4,.,22.4,55.6
058906001,60,63,90,1046,19.4,36.5
058906041,-1,-1,-1,.,.,.
058906103,-1,-1,-1,.,.,.
058906105,-1,-1,-1,.,.,.
058909001,78,75,-4,-1,19.7,58.3
059901001,42,43,76,1036,19.8,44.3
059901040,.,.,.,.,.,.
059901042,-1,-1,-1,.,.,.
059901101,-1,-1,-1,.,.,.
059901102,-1,-1,-1,.,.,.
059901104,-1,-1,-1,.,.,.
059901106,-1,-1,-1,.,.,.
059902101,-1,-1,-1,.,.,.
060902001,79,82,92,-1,20.4,53.7
060902041,-1,-1,-1,.,.,.
060902101,-1,-1,-1,.,.,.
060914001,86,-4,86,.,.,-1
060914102,-1,-1,-1,.,.,.
061802001,73,73,88,.,.,0
061802002,86,86,-4,-1,-1,57.1
061802003,57,54,-4,.,.,.
061802004,-1,-1,-1,.,.,.
061901002,65,69,85,992,20.1,68.6
061901003,60,61,88,1047,21.3,82
061901005,.,.,.,.,.,.
061901006,-1,-1,-1,.,.,.
061901007,73,73,94,993,20.3,67.4
061901039,-1,-1,-1,-1,.,2.7
061901040,40,-1,-4,.,.,.
061901041,-1,-1,-1,.,.,.
061901044,-1,-1,-1,.,.,.
061901045,-1,-1,-1,.,.,.
061901046,-1,-1,-1,.,.,.
061901047,-1,-1,-1,.,.,.
061901102,-1,-1,-1,.,.,.
061901104,-1,-1,-1,.,.,.
061901105,-1,-1,-1,.,.,.
061901106,-1,-1,-1,.,.,.
061901107,-1,-1,-1,.,.,.
061901108,-1,-1,-1,.,.,.
061901109,-1,-1,-1,.,.,.
061901110,-1,-1,-1,.,.,.
061901111,-1,-1,-1,.,.,.
061901112,-1,-1,-1,.,.,.
061901113,-1,-1,-1,.,.,.
061901114,.,.,.,.,.,.
061901115,-1,-1,-1,.,.,.
061901116,-1,-1,-1,.,.,.
061901117,-1,-1,-1,.,.,.
061901118,-1,-1,-1,.,.,.
061901119,-1,-1,-1,.,.,.
061901120,-1,-1,-1,.,.,.
061901121,-1,-1,-1,.,.,.
061902001,41,38,73,1037,20.4,70.4
061902002,88,89,97,1095,23.2,97.5
061902004,78,80,93,1050,21,85
061902005,30,18,78,.,.,0
061902007,.,.,.,.,.,.
061902008,83,84,96,1061,21.4,86.7
061902009,88,90,95,.,.,.
061902010,92,93,98,1104,22.7,96.4
061902042,-1,-1,-1,.,.,.
061902044,-1,-1,-1,.,.,.
061902045,-1,-1,-1,.,.,.
061902046,-1,-1,-1,.,.,.
061902047,-1,-1,-1,.,.,.
061902048,-1,-1,-1,.,.,.
061902049,-1,-1,-1,.,.,.
061902050,-1,-1,-1,.,.,.
061902052,-1,-1,-1,.,.,.
061902053,-1,-1,-1,.,.,.
061902054,-1,-1,-1,.,.,.
061902055,-1,-1,-1,.,.,.
061902056,-1,-1,-1,.,.,.
061902058,-1,-1,-1,.,.,.
061902059,-1,-1,-1,.,.,.
061902101,-1,-1,-1,.,.,.
061902102,-1,-1,-1,.,.,.
061902104,-1,-1,-1,.,.,.
061902105,-1,-1,-1,.,.,.
061902106,-1,-1,-1,.,.,.
061902107,-1,-1,-1,.,.,.
061902108,-1,-1,-1,.,.,.
061902109,-1,-1,-1,.,.,.
061902110,-1,-1,-1,.,.,.
061902111,-1,-1,-1,.,.,.
061902112,-1,-1,-1,.,.,.
061902113,-1,-1,-1,.,.,.
061902114,-1,-1,-1,.,.,.
061902115,-1,-1,-1,.,.,.
061902116,-1,-1,-1,.,.,.
061902117,-1,-1,-1,.,.,.
061902118,-1,-1,-1,.,.,.
061902119,-1,-1,-1,.,.,.
061902120,-1,-1,-1,.,.,.
061902121,-1,-1,-1,.,.,.
061902122,-1,-1,-1,.,.,.
061902123,-1,-1,-1,.,.,.
061902124,-1,-1,-1,.,.,.
061902125,-1,-1,-1,.,.,.
061902126,-1,-1,-1,.,.,.
061902127,-1,-1,-1,.,.,.
061902128,-1,-1,-1,.,.,.
061902129,-1,-1,-1,.,.,.
061902130,-1,-1,-1,.,.,.
061902131,-1,-1,-1,.,.,.
061902132,-1,-1,-1,.,.,.
061902133,-1,-1,-1,.,.,.
061902134,-1,-1,-1,.,.,.
061902135,-1,-1,-1,.,.,.
061902136,-1,-1,-1,.,.,.
061902138,-1,-1,-1,.,.,.
061902139,-1,-1,-1,.,.,.
061902140,-1,-1,-1,.,.,.
061902141,.,.,.,.,.,.
061903001,71,74,90,1040,22.5,61.8
061903041,-1,-1,-1,.,.,.
061903101,-1,-1,-1,.,.,.
061903102,-1,-1,-1,.,.,.
061905001,79,83,95,1038,23.6,66
061905002,.,.,.,.,.,.
061905041,-1,-1,-1,.,.,.
061905101,-1,-1,-1,.,.,.
061905102,-1,-1,-1,.,.,.
061906001,77,77,97,1046,22.5,56.3
061906041,-1,-1,-1,.,.,.
061906101,-1,-1,-1,.,.,.
061907001,89,90,98,1035,21.6,62.5
061907041,-1,-1,-1,.,.,.
061907042,-1,-1,-1,.,.,.
061907101,-1,-1,-1,.,.,.
061908001,51,51,91,1023,21.3,67.2
061908002,.,.,.,.,.,.
061908003,-1,-1,-1,.,.,0
061908041,-1,-1,-1,.,.,.
061908101,-1,-1,-1,.,.,.
061908102,-1,-1,-1,.,.,.
061908103,.,.,.,.,.,.
061910001,93,93,99,1095,23.5,93.4
061910006,.,.,.,.,.,.
061910041,-1,-1,-1,.,.,.
061910101,-1,-1,-1,.,.,.
061911001,75,76,94,1024,20.4,69.1
061911003,-3,-3,71,.,.,.
061911005,.,.,.,.,.,.
061911042,-1,-1,-1,.,.,.
061911043,-1,-1,-1,.,.,.
061911044,-1,-1,-1,.,.,.
061911101,-1,-1,-1,.,.,.
061911102,-1,-1,-1,.,.,.
061911106,-1,-1,-1,.,.,.
061911107,-1,-1,-1,.,.,.
061911108,-1,-1,-1,.,.,.
061911109,-1,-1,-1,.,.,.
061911110,-1,-1,-1,.,.,.
061911111,-1,-1,-1,.,.,.
061911112,-1,-1,-1,.,.,.
061911113,-1,-1,-1,.,.,.
061911114,-1,-1,-1,.,.,.
061912001,77,77,95,991,19.8,70.8
061912002,.,.,.,.,.,.
061912041,-1,-1,-1,.,.,.
061912102,-1,-1,-1,.,.,.
061912103,-1,-1,-1,.,.,.
061912104,-1,-1,-1,.,.,.
061912105,-1,-1,-1,.,.,.
061914001,66,67,91,936,21.5,52.5
061914002,.,.,.,.,.,.
061914041,-1,-1,-1,.,.,.
061914101,.,.,.,.,.,.
061914102,-1,-1,-1,.,.,.
061914103,-1,-1,-1,.,.,.
061914104,-1,-1,-1,.,.,.
061914105,-1,-1,-1,.,.,.
061914106,-1,-1,-1,.,.,.
061914107,-1,-1,-1,.,.,.
062901001,66,69,86,1024,20.7,66.5
062901002,-1,-1,-1,.,.,.
062901041,-1,-1,-1,.,.,.
062901042,-1,-1,-1,.,.,.
062901102,-1,-1,-1,.,.,.
062901104,.,.,.,.,.,.
062901199,.,.,.,.,.,.
062902001,43,43,83,-1,.,-1
062903001,64,64,92,1019,20.6,70.5
062903002,.,.,.,.,.,.
062903041,-1,-1,-1,.,.,.
062903102,-1,-1,-1,.,.,.
062903103,-1,-1,-1,.,.,.
062904001,56,56,85,926,20.7,56.8
062904041,-1,-1,-1,.,.,.
062904102,-1,-1,-1,.,.,.
062905101,-1,-1,-1,.,.,.
062906101,-1,-1,-1,.,.,.
063903001,63,63,92,.,19.4,38.1
063906001,-1,-1,-1,.,18.9,100
064903001,38,40,69,868,-1,73.7
064903041,-1,-1,-1,.,.,.
064903101,-1,-1,-1,.,.,.
064903102,-1,-1,-1,.,.,.
064903103,-1,-1,-1,.,.,.
064903104,-1,-1,-1,.,.,.
065901001,68,68,94,-1,23.2,66.7
065901041,-1,-1,-1,.,.,.
065901101,-1,-1,-1,.,.,.
065902001,78,78,89,.,20.2,64.3
066005101,-1,-1,-1,.,.,.
066901001,53,57,88,-1,16,90.5
066901041,-1,-1,-1,.,.,.
066902001,32,32,76,-1,15.7,50.7
066902041,-1,-1,-1,.,.,.
066902101,-1,-1,-1,.,.,.
066902102,-1,-1,-1,.,.,.
066903002,47,47,81,-1,18.3,76.7
066903004,.,.,.,.,.,.
066903042,-1,-1,-1,.,.,.
066903102,-1,-1,-1,.,.,.
067902001,80,79,-4,-1,20.6,36.4
067902004,-1,-1,-1,.,.,0
067902041,-1,-1,-1,.,.,.
067902101,-1,-1,-1,.,.,.
067903001,69,64,93,1024,21.4,49.3
067903003,-1,-1,-1,.,.,.
067903041,-1,-1,-1,.,.,.
067903101,-1,-1,-1,.,.,.
067904001,52,52,85,-1,19,45
067904101,-1,-1,-1,.,.,.
067907001,71,81,76,926,-1,36.4
067907041,-1,-1,-1,.,.,.
067907101,-1,-1,-1,.,.,.
067908001,74,74,89,-1,19.8,86.7
067908101,-1,-1,-1,.,.,.
068801001,14,8,77,.,.,0
068901002,14,8,38,962,21.3,38.2
068901003,30,10,58,968,20.3,58.2
068901004,.,.,.,.,.,.
068901005,-1,-1,-1,.,.,.
068901008,54,-3,64,877,-1,6.6
068901042,64,64,96,.,.,.
068901043,63,66,85,.,.,.
068901044,45,45,82,.,.,.
068901045,57,56,83,.,.,.
068901046,69,70,93,.,.,.
068901047,60,63,88,.,.,.
068901101,-1,-1,-1,.,.,.
068901102,-1,-1,-1,.,.,.
068901103,-1,-1,-1,.,.,.
