,sat,act,act_pct
015905113,.,.,.
015905114,.,.,.
015905115,.,.,.
015905116,.,.,.
015905117,.,.,.
015905118,.,.,.
015906001,1052,22.2,79.1
015906041,.,.,.
015906101,.,.,.
015907001,881,19.1,61.2
015907002,759,15.9,83.3
015907003,778,17.2,55.6
015907004,818,16.2,35.1
015907005,828,17.6,61
015907006,727,14.7,72.4
015907007,790,16.8,76.2
015907008,748,15.9,51.5
015907010,.,.,.
015907014,.,.,6.5
015907020,.,.,.
015907041,.,.,.
015907042,.,.,.
015907043,.,.,.
015907046,.,.,.
015907047,.,.,.
015907049,.,.,.
015907050,.,.,.
015907051,.,.,.
015907052,.,.,.
015907053,.,.,.
015907054,.,.,.
015907055,.,.,.
015907056,.,.,.
015907057,.,.,.
015907058,.,.,.
015907059,.,.,.
015907061,.,.,.
015907063,.,.,.
015907101,.,.,.
015907102,.,.,.
015907103,.,.,.
015907104,.,.,.
015907105,.,.,.
015907106,.,.,.
015907107,.,.,.
015907108,.,.,.
015907109,.,.,.
015907110,.,.,.
015907111,.,.,.
015907112,.,.,.
015907114,.,.,.
015907115,.,.,.
015907116,.,.,.
015907117,.,.,.
015907118,.,.,.
015907119,.,.,.
015907121,.,.,.
015907123,.,.,.
015907124,.,.,.
015907125,.,.,.
015907126,.,.,.
015907127,.,.,.
015907129,.,.,.
015907131,.,.,.
015907132,.,.,.
015907134,.,.,.
015907135,.,.,.
015907136,.,.,.
015907137,.,.,.
015907139,.,.,.
015907140,.,.,.
015907141,.,.,.
015907143,.,.,.
015907144,.,.,.
015907145,.,.,.
015907146,.,.,.
015907147,.,.,.
015907148,.,.,.
015907149,.,.,.
015907150,.,.,.
015907153,.,.,.
015907155,.,.,.
015907156,.,.,.
015907157,.,.,.
015907158,.,.,.
015907159,.,.,.
015907160,.,.,.
015907161,.,.,.
015907162,.,.,.
015907164,.,.,.
015907165,.,.,.
015907167,.,.,.
015907168,.,.,.
015907169,.,.,.
015907170,.,.,.
015907171,.,.,.
015907172,.,.,.
015907173,.,.,.
015907174,.,.,.
015907175,.,.,.
015907176,.,.,.
015907179,.,.,.
015907180,.,.,.
015907181,.,.,.
015907182,.,.,0
015907183,.,.,.
015907184,.,.,.
015907186,.,.,.
015907191,.,.,.
015907194,.,.,.
015907195,.,.,.
015907200,.,.,.
015907201,.,.,.
015908001,831,16.2,53.9
015908002,834,16.7,73.2
015908037,.,.,.
015908038,.,.,0
015908039,.,.,.
015908041,.,.,.
015908042,.,.,.
015908043,.,.,.
015908101,.,.,.
015908104,.,.,.
015908105,.,.,.
015908106,.,.,.
015908107,.,.,.
015908108,.,.,.
015908109,.,.,.
015908110,.,.,.
015908111,.,.,.
015908112,.,.,.
015909001,885,19.4,53
015909041,.,.,.
015909101,.,.,.
015909102,.,.,.
015909103,.,.,.
015910001,989,20.5,64.2
015910002,1041,21.4,78.5
015910003,1068,21.9,.
015910004,919,19.3,60.6
015910005,992,20.7,82
015910006,.,.,.
015910007,.,22.2,24.7
015910008,1058,.,23.8
015910009,969,20.6,89.5
015910011,.,.,.
015910012,.,.,.
015910022,.,.,.
015910041,.,.,.
015910042,.,.,.
015910043,.,.,.
015910044,.,.,.
015910045,.,.,.
015910046,.,.,.
015910047,.,.,.
015910048,.,.,.
015910049,.,.,.
015910050,.,.,.
015910053,.,.,.
015910054,.,.,.
015910055,.,.,.
015910070,.,.,.
015910071,.,.,.
015910074,.,.,.
015910075,.,.,.
015910101,.,.,.
015910102,.,.,.
015910103,.,.,.
015910104,.,.,.
015910105,.,.,.
015910106,.,.,.
015910107,.,.,.
015910108,.,.,.
015910109,.,.,.
015910110,.,.,.
015910111,.,.,.
015910112,.,.,.
015910113,.,.,.
015910114,.,.,.
015910115,.,.,.
015910116,.,.,.
015910117,.,.,.
015910118,.,.,.
015910119,.,.,.
015910120,.,.,.
015910121,.,.,.
015910122,.,.,.
015910123,.,.,.
015910124,.,.,.
015910125,.,.,.
015910126,.,.,.
015910127,.,.,.
015910128,.,.,.
015910129,.,.,.
015910130,.,.,.
015910131,.,.,.
015910132,.,.,.
015910133,.,.,.
015910134,.,.,.
015910135,.,.,.
015910136,.,.,.
015911001,932,19.3,66.9
015911004,.,.,.
015911005,.,.,.
015911041,.,.,.
015911042,.,.,.
015911043,.,.,.
015911101,.,.,.
015911102,.,.,.
015911103,.,.,.
015911104,.,.,.
015911105,.,.,.
015912001,850,19.7,46.2
015912003,.,.,.
015912041,.,.,.
015912042,.,.,.
015912043,.,.,.
015912044,.,.,.
015912101,.,.,.
015912102,.,.,.
015912103,.,.,.
015912104,.,.,.
015912105,.,.,.
015912106,.,.,.
015912107,.,.,.
015912108,.,.,.
015912109,.,.,.
015913001,1050,22.5,90.5
015913101,.,.,.
015913102,.,.,.
015914001,990,21,95.9
015914101,.,.,.
015915001,899,18.8,36
015915002,862,18.7,47.6
015915003,1020,21,68.9
015915004,.,.,.
015915005,1044,22,82.1
015915006,1111,23.3,93.1
015915007,989,21,56.7
015915008,.,.,.
015915011,.,.,0
015915013,.,.,.
015915015,1006,.,28.8
015915016,998,21.3,75.7
015915020,.,.,0
015915039,.,.,.
015915041,.,.,.
015915042,.,.,.
015915043,.,.,.
015915044,.,.,.
015915045,.,.,.
015915046,.,.,.
015915047,.,.,.
015915048,.,.,.
015915049,.,.,.
015915050,.,.,.
015915051,.,.,.
015915052,.,.,.
015915061,.,.,.
015915062,.,.,.
015915101,.,.,.
015915102,.,.,.
015915103,.,.,.
015915104,.,.,.
015915105,.,.,.
015915106,.,.,.
015915108,.,.,.
015915109,.,.,.
015915111,.,.,.
015915112,.,.,.
015915113,.,.,.
015915114,.,.,.
015915115,.,.,.
015915116,.,.,.
015915117,.,.,.
015915118,.,.,.
015915119,.,.,.
015915121,.,.,.
015915122,.,.,.
015915123,.,.,.
015915124,.,.,.
015915125,.,.,.
015915127,.,.,.
015915128,.,.,.
015915129,.,.,.
015915131,.,.,.
015915132,.,.,.
015915133,.,.,0
015915134,.,.,.
015915135,.,.,.
015915136,.,.,.
015915137,.,.,.
015915138,.,.,.
015915139,.,.,.
015915140,.,.,.
015915143,.,.,.
015915144,.,.,.
015915145,.,.,.
015915149,.,.,.
015915150,.,.,.
015915151,.,.,.
015915152,.,.,.
015915156,.,.,.
015915157,.,.,.
015915158,.,.,.
015915159,.,.,.
015915160,.,.,.
015915161,.,.,.
015915162,.,.,.
015915163,.,.,.
015915165,.,.,.
015915166,.,.,.
015915167,.,.,.
015915201,.,.,0
015915202,.,.,.
015915250,.,.,.
015916001,987,20.1,71.1
015916002,.,.,.
015916003,.,.,8.8
015916004,.,.,.
015916005,.,.,.
015916006,.,.,.
015916041,.,.,.
015916042,.,.,.
015916043,.,.,.
015916101,.,.,.
015916102,.,.,.
015916103,.,.,.
015916104,.,.,.
015916105,.,.,.
015916106,.,.,.
015916107,.,.,.
015916109,.,.,.
015916110,.,.,.
015916111,.,.,.
015916112,.,.,.
015916113,.,.,.
015917001,889,18,43.1
015917002,.,.,.
015917003,.,.,.
015917041,.,.,.
015917102,.,.,.
015917103,.,.,.
015917104,.,.,.
016901001,1009,19.5,68.6
016901041,.,.,.
016901101,.,.,.
016902001,1015,19.7,93.3
016902041,.,.,.
016902101,.,.,.
017901001,.,21.3,.
018901001,1011,20,72
018901041,.,.,.
018901101,.,.,.
018901103,.,.,.
018902001,1010,20.2,71.4
018902101,.,.,.
018903001,.,.,40
018904001,1001,22.8,56.3
018904041,.,.,.
018904101,.,.,.
018905001,.,17.6,100
018906001,.,.,62.5
018907001,.,18.4,61.5
018908001,.,.,40
019802001,.,.,0
019901001,.,18.2,79.7
019901041,.,.,.
019901102,.,.,.
019902002,.,19.2,71
019902041,.,.,.
019902102,.,.,.
019903001,.,17.6,83.3
019905001,1049,20.3,80.5
019905041,.,.,.
019905101,.,.,.
019906001,.,21.3,80
019906041,.,.,.
019906101,.,.,.
019906102,.,.,.
019907002,1036,20,72.7
019907003,.,.,0
019907042,.,.,.
019907103,.,.,.
019907105,.,.,.
019907107,.,.,.
019907108,.,.,.
019907109,.,.,.
019907111,.,.,.
019907113,.,.,.
019907115,.,.,.
019908001,802,18.3,88.5
019908002,.,.,11.4
019908003,.,.,.
019908041,.,.,.
019908101,.,.,.
019908102,.,.,.
019908103,.,.,.
019909001,.,19.1,84.2
019909101,.,.,.
019909200,.,.,.
019910101,.,.,.
019911041,.,.,.
019911101,.,.,.
019912001,1045,22.1,81.9
019912041,.,.,.
019912102,.,.,.
019913101,.,.,.
019914101,.,.,.
020901001,996,20.7,54.8
020901004,.,.,.
020901041,.,.,.
020901042,.,.,.
020901043,.,.,.
020901044,.,.,.
020901101,.,.,.
020901102,.,.,.
020901103,.,.,.
020901104,.,.,.
020901105,.,.,.
020901106,.,.,.
020901107,.,.,.
020901108,.,.,.
020901109,.,.,.
020901200,.,.,.
020902001,995,19.6,55.3
020902002,.,.,.
020902003,.,.,.
020902004,.,.,.
020902041,.,.,.
020902042,.,.,.
020902101,.,.,.
020902102,.,.,.
020902103,.,.,.
020902104,.,.,.
020902108,.,.,.
020902109,.,.,.
020904001,1040,23,50
020904041,.,.,.
020904101,.,.,.
020905001,922,18.1,38.1
020905002,1066,22.3,56.6
020905004,.,.,.
020905005,.,.,.
020905006,.,.,.
020905041,.,.,.
020905042,.,.,.
020905043,.,.,.
020905101,.,.,.
020905102,.,.,.
020905104,.,.,.
020905106,.,.,.
020905107,.,.,.
020905108,.,.,.
020905109,.,.,.
020905110,.,.,.
020905111,.,.,.
020905113,.,.,.
020905114,.,.,.
020905115,.,.,.
020905116,.,.,.
020906002,1010,22,52.8
020906041,.,.,.
020906104,.,.,.
020907001,1011,21.6,54.6
020907005,.,.,.
020907042,.,.,.
020907101,.,.,.
020907102,.,.,.
020907103,.,.,.
020907104,.,.,.
020907106,.,.,.
020908001,1024,21.2,71.8
020908002,.,.,.
020908041,.,.,.
020908042,.,.,.
020908101,.,.,.
020908102,.,.,.
020908103,.,.,.
020908104,.,.,.
020908105,.,.,.
020908106,.,.,.
020908107,.,.,.
020908108,.,.,.
020908109,.,.,.
020910101,.,.,.
021802001,.,.,.
021803001,.,.,.
021901001,1110,23,77.5
021901002,.,.,0
021901041,.,.,.
021901042,.,.,.
021901101,.,.,.
021901102,.,.,.
021901104,.,.,.
021901105,.,.,.
021901107,.,.,.
021901201,.,.,.
021901202,.,.,.
021902001,990,19.9,58.7
021902011,.,.,0
021902012,.,.,.
021902041,.,.,.
021902045,.,.,.
021902046,.,.,.
021902101,.,.,.
021902103,.,.,.
021902105,.,.,.
021902106,.,.,.
021902107,.,.,.
021902108,.,.,.
021902109,.,.,.
021902110,.,.,.
021902112,.,.,.
021902113,.,.,.
021902114,.,.,.
021902115,.,.,.
021902116,.,.,.
021902117,.,.,.
021902118,.,.,.
021902119,.,.,.
022004001,970,.,30.8
022004101,.,.,.
022901001,951,19.5,59.7
022901041,.,.,.
022901101,.,.,.
022901102,.,.,.
022902001,824,.,55.6
022903101,.,.,.
023902001,.,20.2,87.5
024801101,.,.,.
024901001,961,18.2,47.8
024901041,.,.,.
024901101,.,.,.
024901103,.,.,.
025901001,989,20.6,68.6
025901002,.,.,.
025901041,.,.,.
025901101,.,.,.
025901160,.,.,.
025901161,.,.,.
025902001,983,21.4,66.8
025902002,.,.,14.3
025902041,.,.,.
025902042,.,.,.
025902101,.,.,.
025902105,.,.,.
025902106,.,.,.
025902107,.,.,.
025902108,.,.,.
025902109,.,.,.
025904001,.,20.9,100
025904101,.,.,.
025904160,.,.,.
025904170,.,.,.
025905001,842,20.3,100
025905101,.,.,.
025906001,.,17.9,.
025906101,.,.,.
025906160,.,.,.
025908001,1044,17.2,100
025908101,.,.,.
025909001,1010,21.4,75
025909041,.,.,.
025909101,.,.,.
025909102,.,.,.
025909170,.,.,.
026901001,977,19.4,54.6
026901003,.,.,.
026901041,.,.,.
026901042,.,.,.
026901101,.,.,.
026902001,875,.,48.5
026902005,.,.,.
026902041,.,.,.
026902101,.,.,.
026903002,868,.,63.2
026903003,.,.,.
026903101,.,.,.
027903001,985,19.7,52.4
027903003,.,.,0
027903041,.,.,.
027903101,.,.,.
027903102,.,.,.
027903104,.,.,.
027904001,1007,20.9,68.6
027904041,.,.,.
027904101,.,.,.
027904102,.,.,.
027904103,.,.,.
028902001,947,19.6,61.9
028902003,.,.,.
028902004,.,.,.
028902038,.,.,0
028902040,.,.,.
028902043,.,.,.
028902045,.,.,.
028902046,.,.,.
028902101,.,.,.
028902102,.,.,.
028902103,.,.,.
028902104,.,.,.
028903001,928,18.2,67.6
028903041,.,.,.
028903101,.,.,.
028903102,.,.,.
028903103,.,.,.
028906001,.,.,50
029901001,1044,20.4,43.3
029901003,.,.,0
029901004,.,.,.
029901043,.,.,.
029901101,.,.,.
029901102,.,.,.
029901104,.,.,.
029901105,.,.,.
029901107,.,.,.
030901001,.,19.6,60
030901101,.,.,.
030902001,966,20.9,68.8
030902041,.,.,.
030902101,.,.,.
030902102,.,.,.
030902103,.,.,.
030903001,.,21.4,92
030903101,.,.,.
030906001,917,20.3,58.8
030906041,.,.,.
030906101,.,.,.
031801001,.,.,0
031802001,.,.,0
031901001,944,21.2,33.8
031901002,862,18.7,34.8
031901003,845,18.8,31.8
031901004,805,17.1,42.4
031901007,872,18.2,25.2
031901034,.,.,.
031901041,.,.,.
031901042,.,.,.
031901043,.,.,.
031901044,.,.,.
031901045,.,.,.
031901046,.,.,.
031901047,.,.,.
031901048,.,.,.
031901051,.,.,.
031901101,.,.,.
031901102,.,.,.
031901103,.,.,.
031901104,.,.,.
031901105,.,.,.
031901106,.,.,.
031901108,.,.,.
031901109,.,.,.
031901110,.,.,.
031901111,.,.,.
031901112,.,.,.
031901113,.,.,.
031901115,.,.,.
031901116,.,.,.
031901117,.,.,.
031901120,.,.,.
031901121,.,.,.
031901122,.,.,.
031901123,.,.,.
031901124,.,.,.
031901126,.,.,.
031901127,.,.,0
031901128,.,.,.
031901129,.,.,.
031901130,.,.,.
031901131,.,.,.
031901132,.,.,.
031901133,.,.,.
031901134,.,.,.
031901135,.,.,.
031903001,931,19,51.4
031903002,925,19,60.6
031903003,.,.,14.3
031903004,.,.,.
031903041,.,.,.
031903042,.,.,.
031903043,.,.,.
031903044,.,.,.
031903102,.,.,.
031903103,.,.,.
031903104,.,.,.
031903105,.,.,.
031903106,.,.,.
031903107,.,.,.
031903108,.,.,.
031903109,.,.,.
031903110,.,.,.
031903111,.,.,.
031903112,.,.,.
031903114,.,.,.
031903116,.,.,.
031903117,.,.,.
031903118,.,.,.
031903120,.,.,.
031905001,946,18,49.6
031905002,.,.,0
031905003,.,.,.
031905041,.,.,.
031905101,.,.,.
031905102,.,.,.
031905103,.,.,.
031905104,.,.,.
031906001,934,19.3,43.8
031906003,.,.,.
031906005,.,.,.
031906041,.,.,.
031906101,.,.,.
031906102,.,.,.
031906103,.,.,.
031906104,.,.,.
031906105,.,.,.
031906106,.,.,.
031906107,.,.,.
031909001,912,19.3,44.8
031909003,.,.,.
031909041,.,.,.
031909101,.,.,.
031909102,.,.,.
031911001,860,17.6,69.1
031911041,.,.,.
031911102,.,.,.
031911103,.,.,.
031912001,899,19.4,34.4
031912004,.,.,.
031912005,.,.,.
031912007,.,.,.
031912041,.,.,.
031912042,.,.,.
031912101,.,.,.
031912103,.,.,.
031912104,.,.,.
031912106,.,.,.
031912108,.,.,.
031912109,.,.,.
031912110,.,.,.
031912112,.,.,.
031912114,.,.,.
031912115,.,.,.
031912201,.,.,.
031913001,710,17.4,57.7
031913002,.,.,.
031913041,.,.,.
031913101,.,.,.
031914001,764,17.1,54.2
031914041,.,.,.
031914101,.,.,.
031916001,978,20.7,94.9
031916003,.,.,.
031916004,1023,22.3,97.2
031916005,1126,23.3,.
031916008,.,.,.
032902002,918,20.9,68.4
032902041,.,.,.
032902103,.,.,.
032902104,.,.,.
033901001,.,20,100
033902001,1124,21.7,65.1
033902002,.,.,.
033902041,.,.,.
033902101,.,.,.
033904001,.,20.7,81.8
033904101,.,.,.
033904102,.,.,.
034901001,.,20.3,89.7
034901042,.,.,.
034901106,.,.,.
034901107,.,.,.
034902001,.,16.1,.
034902101,.,.,.
034903001,.,18.8,89.5
034903041,.,.,.
034903101,.,.,.
034905002,968,19.6,56.8
034905041,.,.,.
034905102,.,.,.
034906001,.,24.1,34.8
034906041,.,.,.
034906101,.,.,.
034907001,949,18.1,69.6
034907041,.,.,.
034907101,.,.,.
034908102,.,.,.
034909001,.,17.9,72.7
034909101,.,.,.
035901001,.,19.2,61.4
035901041,.,.,.
035901102,.,.,.
035902001,.,19.3,56
035902101,.,.,.
035903001,.,22.9,94.4
036901001,938,19.7,45.5
036901002,.,.,.
036901003,.,.,.
036901004,.,.,.
036901041,.,.,.
036901101,.,.,.
036902001,1002,20.6,61.5
036902002,.,.,.
036902004,.,.,.
036902041,.,.,.
036902101,.,.,.
036902301,.,.,.
036903001,899,17.3,67.2
036903002,.,.,.
036903003,.,.,.
036903041,.,.,.
036903101,.,.,.
037901001,881,19.3,45.5
037901041,.,.,.
037901101,.,.,.
037904002,983,19.1,57.3
037904004,.,.,0
037904042,.,.,.
037904102,.,.,.
037904103,.,.,.
037904104,.,.,.
037904105,.,.,.
037904106,.,.,.
037907002,982,20.2,45.5
037907041,.,.,.
037907102,.,.,.
037907103,.,.,.
037908001,.,17.8,31.8
037909001,1013,19.9,69.6
037909101,.,.,.
038901001,1060,20.2,68.7
038901041,.,.,.
038901102,.,.,.
039901001,.,21.2,77.8
039902001,978,21.1,72.7
039902041,.,.,.
039902101,.,.,.
039903001,1018,18.8,55.6
039903101,.,.,.
039904001,1031,22.7,66.7
039905001,1157,22.5,100
040901001,.,19.8,61.9
040901002,.,.,0
040901041,.,.,.
040901102,.,.,.
040902001,974,20.8,96.2
040902002,.,.,.
040902101,.,.,.
041901001,.,22.9,71.4
041901002,.,.,.
041901101,.,.,.
041902001,990,21.2,85.2
041902002,.,.,.
041902005,.,.,.
041902101,.,.,.
041902201,.,.,.
042901001,1054,19.8,80.7
042901002,.,.,.
042901041,.,.,.
042901102,.,.,.
042903001,.,.,40
042903002,.,.,.
042903041,.,.,.
042903101,.,.,.
042903161,.,.,.
042903170,.,.,.
042905001,.,22,77.8
042905101,.,.,.
042905170,.,.,.
042906001,.,.,.
042906002,.,.,.
042906101,.,.,.
043901001,1062,22.9,85.7
043901002,.,.,.
043901003,.,.,.
043901042,.,.,.
043901043,.,.,.
043901101,.,.,.
043901102,.,.,.
043901104,.,.,.
043901105,.,.,.
043901106,.,.,.
043901107,.,.,.
043901108,.,.,.
043901109,.,.,.
043901110,.,.,.
043901111,.,.,.
043902001,.,18.4,26.5
043902041,.,.,.
043902101,.,.,.
043903001,1021,19.6,59.6
043903041,.,.,.
043903042,.,.,.
043903101,.,.,.
043904001,1014,17.6,48
043904041,.,.,.
043904101,.,.,.
043904102,.,.,.
043905001,1064,20.8,70.8
043905041,.,.,.
043905043,.,.,.
043905101,.,.,.
043905102,.,.,.
043905103,.,.,.
043905104,.,.,.
043905105,.,.,.
043905106,.,.,.
043905110,.,.,.
043907002,1076,21.6,76.2
043907003,.,.,0
043907004,.,.,.
043907005,.,.,.
043907041,.,.,.
043907043,.,.,.
043907044,.,.,.
043907102,.,.,.
043907104,.,.,.
043907105,.,.,.
043907107,.,.,.
043907108,.,.,.
043907109,.,.,.
043907110,1108,20.4,.
043907111,.,.,.
043907112,.,.,.
043907113,.,.,.
043907115,.,.,.
043907116,.,.,.
043907197,.,.,.
043908101,.,.,.
043908102,.,.,.
043910001,1128,23.8,95.7
043910003,.,.,.
043910004,.,.,.
043910005,.,.,.
043910006,1110,23.6,80.1
043910007,.,.,.
043910009,.,.,.
043910010,.,.,.
043910042,.,.,.
043910043,.,.,.
043910044,.,.,.
043910045,.,.,.
043910046,.,.,.
043910047,.,.,.
043910048,.,.,.
043910049,.,.,.
043910050,.,.,.
043910052,.,.,.
043910053,.,.,.
043910101,.,.,.
043910102,.,.,.
043910103,.,.,.
043910104,.,.,.
043910105,.,.,.
043910106,.,.,.
043910108,.,.,.
043910109,.,.,.
043910110,.,.,.
043910111,.,.,.
043910112,.,.,.
043910113,.,.,.
043910114,.,.,.
043910115,.,.,.
043910116,.,.,.
043910117,.,.,.
043910118,.,.,.
043910119,.,.,.
043910120,.,.,.
043910121,.,.,.
043910122,.,.,.
043910123,.,.,.
043910124,.,.,.
043910125,.,.,.
043910126,.,.,.
043910127,.,.,.
043910128,.,.,.
043910129,.,.,.
