,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
057909138,-1,-1,-1,.,.,.
057909139,-1,-1,-1,.,.,.
057909140,-1,-1,-1,.,.,.
057909141,-1,-1,-1,.,.,.
057909142,-1,-1,-1,.,.,.
057909143,-1,-1,-1,.,.,.
057909144,-1,-1,-1,.,.,.
057909145,-1,-1,-1,.,.,.
057909146,-1,-1,-1,.,.,.
057909147,-1,-1,-1,.,.,.
057909148,-1,-1,-1,.,.,.
057909154,-1,-1,-1,.,.,.
057909155,-1,-1,-1,.,.,.
057909156,-1,-1,-1,.,.,.
057909157,-1,-1,-1,.,.,.
057909158,-1,-1,-1,.,.,.
057909159,-1,-1,-1,.,.,.
057909180,.,.,.,.,.,.
057909181,.,.,.,.,.,.
057910002,40,33,63,938,17.4,33.8
057910003,-1,-1,-1,948,19.6,57.5
057910004,.,.,.,.,.,.
057910005,54,58,81,.,.,.
057910006,71,74,90,.,.,.
057910007,.,.,.,.,.,.
057910009,40,-1,80,-1,-1,1.5
057910010,95,95,99,.,.,.
057910041,-1,-1,-1,.,.,.
057910045,-1,-1,-1,.,.,.
057910047,-1,-1,-1,.,.,.
057910048,-1,-1,-1,.,.,.
057910049,-1,-1,-1,.,.,.
057910050,-1,-1,-1,.,.,.
057910051,-1,-1,-1,.,.,.
057910101,-1,-1,-1,.,.,.
057910102,-1,-1,-1,.,.,.
057910104,-1,-1,-1,.,.,.
057910106,-1,-1,-1,.,.,.
057910109,-1,-1,-1,.,.,.
057910113,-1,-1,-1,.,.,.
057910116,-1,-1,-1,.,.,.
057910118,-1,-1,-1,.,.,.
057910119,-1,-1,-1,.,.,.
057910120,-1,-1,-1,.,.,.
057910121,-1,-1,-1,.,.,.
057910122,-1,-1,-1,.,.,.
057910123,-1,-1,-1,.,.,.
057910124,-1,-1,-1,.,.,.
057910125,-1,-1,-1,.,.,.
057910126,-1,-1,-1,.,.,.
057910127,-1,-1,-1,.,.,.
057910128,-1,-1,-1,.,.,.
057910129,-1,-1,-1,.,.,.
057910130,-1,-1,-1,.,.,.
057910131,-1,-1,-1,.,.,.
057910132,-1,-1,-1,.,.,.
057910133,-1,-1,-1,.,.,.
057910134,.,.,.,.,.,.
057911001,97,97,99,1196,26.2,-2
057911041,-1,-1,-1,.,.,.
057911101,-1,-1,-1,.,.,.
057911102,-1,-1,-1,.,.,.
057911103,-1,-1,-1,.,.,.
057911104,-1,-1,-1,.,.,.
057911105,-1,-1,-1,.,.,.
057912002,56,60,81,894,18.9,49.7
057912003,59,61,86,959,20.1,53.1
057912004,57,60,85,961,18.4,48.9
057912005,64,63,91,-1,.,1.2
057912006,67,70,87,935,18.8,62.4
057912007,.,.,.,.,.,.
057912020,-1,-1,-1,.,.,-1
057912041,-1,-1,-1,.,.,.
057912042,-1,-1,-1,.,.,.
057912043,-1,-1,-1,.,.,.
057912044,-1,-1,-1,.,.,.
057912045,-1,-1,-1,.,.,.
057912046,-1,-1,-1,.,.,.
057912048,-1,-1,-1,.,.,.
057912101,-1,-1,-1,.,.,.
057912102,-1,-1,-1,.,.,.
057912103,-1,-1,-1,.,.,.
057912104,-1,-1,-1,.,.,.
057912105,-1,-1,-1,.,.,.
057912106,-1,-1,-1,.,.,.
057912107,-1,-1,-1,.,.,.
057912108,-1,-1,-1,.,.,.
057912109,-1,-1,-1,.,.,.
057912111,-1,-1,-1,.,.,.
057912112,-1,-1,-1,.,.,.
057912113,-1,-1,-1,.,.,.
057912114,-1,-1,-1,.,.,.
057912116,-1,-1,-1,.,.,.
057912118,-1,-1,-1,.,.,.
057912119,-1,-1,-1,.,.,.
057912120,-1,-1,-1,.,.,.
057912121,-1,-1,-1,.,.,.
057912122,-1,-1,-1,.,.,.
057912123,-1,-1,-1,.,.,.
057912124,-1,-1,-1,.,.,.
057912161,.,.,.,.,.,.
057912162,.,.,.,.,.,.
057912163,.,.,.,.,.,.
057913001,51,53,85,799,15.5,76.8
057913041,-1,-1,-1,.,.,.
057913101,-1,-1,-1,.,.,.
057913102,-1,-1,-1,.,.,.
057913103,-1,-1,-1,.,.,.
057913106,-1,-1,-1,.,.,.
057913107,-1,-1,-1,.,.,.
057913109,-1,-1,-1,.,.,.
057913110,-1,-1,-1,.,.,.
057913111,.,.,.,.,.,.
057914001,66,69,90,937,18.3,57.8
057914002,68,70,90,949,19.2,52.8
057914003,62,66,88,886,17.8,43.1
057914004,78,79,95,1008,21.5,72.4
057914005,75,77,94,965,20.1,67.7
057914007,.,.,.,.,.,.
057914041,-1,-1,-1,.,.,.
057914042,-1,-1,-1,.,.,.
057914043,-1,-1,-1,.,.,.
057914044,-1,-1,-1,.,.,.
057914045,-1,-1,-1,.,.,.
057914046,-1,-1,-1,.,.,.
057914047,-1,-1,-1,.,.,.
057914048,-1,-1,-1,.,.,.
057914101,-1,-1,-1,.,.,.
057914102,-1,-1,-1,.,.,.
057914103,-1,-1,-1,.,.,.
057914104,-1,-1,-1,.,.,.
057914105,-1,-1,-1,.,.,.
057914106,-1,-1,-1,.,.,.
057914107,-1,-1,-1,.,.,.
057914108,-1,-1,-1,.,.,.
057914109,-1,-1,-1,.,.,.
057914110,-1,-1,-1,.,.,.
057914111,-1,-1,-1,.,.,.
057914112,-1,-1,-1,.,.,.
057914113,-1,-1,-1,.,.,.
057914114,-1,-1,-1,.,.,.
057914115,-1,-1,-1,.,.,.
057914116,-1,-1,-1,.,.,.
057914117,-1,-1,-1,.,.,.
057914118,-1,-1,-1,.,.,.
057914119,-1,-1,-1,.,.,.
057914120,-1,-1,-1,.,.,.
057914121,-1,-1,-1,.,.,.
057914122,-1,-1,-1,.,.,.
057914123,-1,-1,-1,.,.,.
057914124,-1,-1,-1,.,.,.
057914125,-1,-1,-1,.,.,.
057914126,-1,-1,-1,.,.,.
057914127,-1,-1,-1,.,.,.
057914128,-1,-1,-1,.,.,.
057914129,-1,-1,-1,.,.,.
057914130,-1,-1,-1,.,.,.
057914131,-1,-1,-1,.,.,.
057914132,-1,-1,-1,.,.,.
057914656,-1,-1,-1,1059,.,3.3
057916002,23,25,72,1022,21.5,77.1
057916003,82,83,94,1040,23,76.8
057916004,94,96,98,1118,24.3,85.9
057916005,77,80,93,1001,21.7,71.7
057916006,.,.,.,.,.,.
057916008,.,.,.,.,.,.
057916042,-1,-1,-1,.,.,.
057916044,-1,-1,-1,.,.,.
057916045,-1,-1,-1,.,.,.
057916047,-1,-1,-1,.,.,.
057916048,-1,-1,-1,.,.,.
057916049,-1,-1,-1,.,.,.
057916050,-1,-1,-1,.,.,.
057916051,-1,-1,-1,.,.,.
057916052,78,80,92,.,.,.
057916101,-1,-1,-1,.,.,.
057916102,-1,-1,-1,.,.,.
057916103,-1,-1,-1,.,.,.
057916104,-1,-1,-1,.,.,.
057916105,-1,-1,-1,.,.,.
057916106,-1,-1,-1,.,.,.
057916107,-1,-1,-1,.,.,.
057916108,-1,-1,-1,.,.,.
057916109,-1,-1,-1,.,.,.
057916110,-1,-1,-1,.,.,.
057916111,-1,-1,-1,.,.,.
057916112,-1,-1,-1,.,.,.
057916113,-1,-1,-1,.,.,.
057916114,-1,-1,-1,.,.,.
057916115,-1,-1,-1,.,.,.
057916116,-1,-1,-1,.,.,.
057916117,-1,-1,-1,.,.,.
057916118,-1,-1,-1,.,.,.
057916119,.,.,.,.,.,.
057916120,-1,-1,-1,.,.,.
057916121,-1,-1,-1,.,.,.
057916122,-1,-1,-1,.,.,.
057916123,-1,-1,-1,.,.,.
057916124,-1,-1,-1,.,.,.
057916125,-1,-1,-1,.,.,.
057916126,-1,-1,-1,.,.,.
057916127,-1,-1,-1,.,.,.
057916128,-1,-1,-1,.,.,.
057916129,-1,-1,-1,.,.,.
057916130,-1,-1,-1,.,.,.
057916131,-1,-1,-1,.,.,.
057916132,-1,-1,-1,.,.,.
057916133,-1,-1,-1,.,.,.
057916134,-1,-1,-1,.,.,.
057916135,-1,-1,-1,.,.,.
057916137,-1,-1,-1,.,.,.
057916142,-1,-1,-1,.,.,.
057916143,-1,-1,-1,.,.,.
057916144,-1,-1,-1,.,.,.
057916145,-1,-1,-1,.,.,.
057916146,-1,-1,-1,.,.,.
057919001,94,94,98,.,.,.
057919041,-1,-1,-1,.,.,.
057919101,-1,-1,-1,.,.,.
057922001,90,91,98,1155,25.6,91.3
057922003,89,91,95,.,.,.
057922007,.,.,.,.,.,.
057922042,-1,-1,-1,.,.,.
057922043,-1,-1,-1,.,.,.
057922044,-1,-1,-1,.,.,.
057922101,-1,-1,-1,.,.,.
057922103,-1,-1,-1,.,.,.
057922105,-1,-1,-1,.,.,.
057922106,-1,-1,-1,.,.,.
057922107,-1,-1,-1,.,.,.
057922108,-1,-1,-1,.,.,.
057922109,-1,-1,-1,.,.,.
057922110,-1,-1,-1,.,.,.
057922111,-1,-1,-1,.,.,.
058902001,71,70,-4,-1,19.4,54.5
058905001,94,94,-4,-1,23.1,70
058906001,49,51,87,1044,19.2,47
058906004,-1,-1,-1,.,.,0
058906041,-1,-1,-1,.,.,.
058906103,-1,-1,-1,.,.,.
058906105,-1,-1,-1,.,.,.
058909001,67,67,92,.,19.8,75
059901001,43,45,78,1014,19.4,56
059901040,.,.,.,.,.,.
059901042,-1,-1,-1,.,.,.
059901101,-1,-1,-1,.,.,.
059901102,-1,-1,-1,.,.,.
059901103,-1,-1,-1,.,.,.
059901104,-1,-1,-1,.,.,.
059901106,-1,-1,-1,.,.,.
059902101,-1,-1,-1,.,.,.
060902001,74,74,90,1023,21,58.7
060902041,-1,-1,-1,.,.,.
060902101,-1,-1,-1,.,.,.
060914001,64,64,93,-1,-1,41.7
060914102,-1,-1,-1,.,.,.
061802001,83,83,-4,-1,-1,29.4
061802002,67,67,94,.,.,0
061802003,-1,-1,-1,.,.,.
061802004,43,50,79,.,.,-1
061802005,-1,-1,-1,.,.,-1
061803001,-1,-1,-1,.,.,.
061901002,76,77,93,1018,20.5,59.3
061901003,70,72,89,1025,21.9,63.4
061901005,.,.,.,.,.,.
061901006,.,.,.,.,.,.
061901007,78,78,96,1036,21.2,66.7
061901039,-1,-1,-1,.,-1,3.3
061901040,86,-4,86,.,.,.
061901041,-1,-1,-1,.,.,.
061901044,-1,-1,-1,.,.,.
061901045,-1,-1,-1,.,.,.
061901046,-1,-1,-1,.,.,.
061901047,-1,-1,-1,.,.,.
061901048,-1,-1,-1,.,.,.
061901102,-1,-1,-1,.,.,.
061901104,-1,-1,-1,.,.,.
061901105,-1,-1,-1,.,.,.
061901106,-1,-1,-1,.,.,.
061901107,-1,-1,-1,.,.,.
061901108,-1,-1,-1,.,.,.
061901109,-1,-1,-1,.,.,.
061901110,-1,-1,-1,.,.,.
061901111,-1,-1,-1,.,.,.
061901112,-1,-1,-1,.,.,.
061901113,-1,-1,-1,.,.,.
061901114,.,.,.,.,.,.
061901115,-1,-1,-1,.,.,.
061901116,-1,-1,-1,.,.,.
061901117,-1,-1,-1,.,.,.
061901118,-1,-1,-1,.,.,.
061901119,-1,-1,-1,.,.,.
061901120,-1,-1,-1,.,.,.
061901121,-1,-1,-1,.,.,.
061901122,-1,-1,-1,.,.,.
061901123,-1,-1,-1,.,.,.
061901124,.,.,.,.,.,.
061901125,-1,-1,-1,.,.,.
061902001,53,50,74,1043,21.1,65.6
061902002,91,92,98,1121,24.1,88.2
061902004,75,76,93,1102,21.9,64.9
061902005,31,33,70,.,.,0
061902007,.,.,.,.,.,.
061902008,61,65,93,1090,23.5,89.1
061902009,94,96,97,.,.,.
061902010,95,96,99,1125,24.4,92.2
061902012,90,91,97,.,.,.
061902042,-1,-1,-1,.,.,.
061902044,-1,-1,-1,.,.,.
061902045,-1,-1,-1,.,.,.
061902046,-1,-1,-1,.,.,.
061902047,-1,-1,-1,.,.,.
061902048,-1,-1,-1,.,.,.
061902049,-1,-1,-1,.,.,.
061902050,-1,-1,-1,.,.,.
061902052,-1,-1,-1,.,.,.
061902053,-1,-1,-1,.,.,.
061902054,-1,-1,-1,.,.,.
061902055,-1,-1,-1,.,.,.
061902056,-1,-1,-1,.,.,.
061902058,-1,-1,-1,.,.,.
061902059,-1,-1,-1,.,.,.
061902101,-1,-1,-1,.,.,.
061902102,-1,-1,-1,.,.,.
061902104,-1,-1,-1,.,.,.
061902105,-1,-1,-1,.,.,.
061902106,-1,-1,-1,.,.,.
061902107,-1,-1,-1,.,.,.
061902108,-1,-1,-1,.,.,.
061902109,-1,-1,-1,.,.,.
061902110,-1,-1,-1,.,.,.
061902111,-1,-1,-1,.,.,.
061902112,-1,-1,-1,.,.,.
061902113,-1,-1,-1,.,.,.
061902114,-1,-1,-1,.,.,.
061902115,-1,-1,-1,.,.,.
061902116,-1,-1,-1,.,.,.
061902117,-1,-1,-1,.,.,.
061902118,-1,-1,-1,.,.,.
061902119,-1,-1,-1,.,.,.
061902120,-1,-1,-1,.,.,.
061902121,-1,-1,-1,.,.,.
061902122,-1,-1,-1,.,.,.
061902123,-1,-1,-1,.,.,.
061902124,-1,-1,-1,.,.,.
061902125,-1,-1,-1,.,.,.
061902126,-1,-1,-1,.,.,.
061902127,-1,-1,-1,.,.,.
061902128,-1,-1,-1,.,.,.
061902129,-1,-1,-1,.,.,.
061902130,-1,-1,-1,.,.,.
061902131,-1,-1,-1,.,.,.
061902132,-1,-1,-1,.,.,.
061902133,-1,-1,-1,.,.,.
061902134,-1,-1,-1,.,.,.
061902135,-1,-1,-1,.,.,.
061902136,-1,-1,-1,.,.,.
061902138,-1,-1,-1,.,.,.
061902139,-1,-1,-1,.,.,.
061902140,-1,-1,-1,.,.,.
061902141,.,.,.,.,.,.
061902142,-1,-1,-1,.,.,.
061902143,-1,-1,-1,.,.,.
061903001,74,75,92,1013,21.3,58.2
061903041,-1,-1,-1,.,.,.
061903101,-1,-1,-1,.,.,.
061903102,-1,-1,-1,.,.,.
061905001,83,84,96,995,21.5,64.4
061905041,-1,-1,-1,.,.,.
061905101,-1,-1,-1,.,.,.
061905102,-1,-1,-1,.,.,.
061905103,-1,-1,-1,.,.,.
061906001,82,83,97,1075,23.2,57.5
061906041,-1,-1,-1,.,.,.
061906101,-1,-1,-1,.,.,.
061907001,87,89,95,1027,22.1,65.6
061907041,-1,-1,-1,.,.,.
061907101,-1,-1,-1,.,.,.
061907102,-1,-1,-1,.,.,.
061908001,66,66,95,1007,22,54.6
061908002,.,.,.,.,.,.
061908003,-1,-1,-1,.,.,0
061908041,-1,-1,-1,.,.,.
061908101,-1,-1,-1,.,.,.
061908102,-1,-1,-1,.,.,.
061908104,-1,-1,-1,.,.,.
061908105,-1,-1,-1,.,.,.
061910001,86,87,98,1093,24.6,92.8
061910006,.,.,.,.,.,.
061910041,-1,-1,-1,.,.,.
061910042,-1,-1,-1,.,.,.
061910101,-1,-1,-1,.,.,.
061911001,82,83,95,1009,22.5,66.6
061911003,55,33,80,.,.,.
061911005,.,.,.,.,.,.
061911007,88,89,99,.,.,.
061911010,-1,-1,-1,.,.,.
061911042,-1,-1,-1,.,.,.
061911043,-1,-1,-1,.,.,.
061911044,-1,-1,-1,.,.,.
061911045,-1,-1,-1,.,.,.
061911101,-1,-1,-1,.,.,.
061911102,-1,-1,-1,.,.,.
061911106,-1,-1,-1,.,.,.
061911107,-1,-1,-1,.,.,.
061911108,-1,-1,-1,.,.,.
061911109,-1,-1,-1,.,.,.
061911110,-1,-1,-1,.,.,.
061911111,-1,-1,-1,.,.,.
061911112,-1,-1,-1,.,.,.
061911113,-1,-1,-1,.,.,.
061911114,-1,-1,-1,.,.,.
061911115,-1,-1,-1,.,.,.
061911116,-1,-1,-1,.,.,.
061911117,-1,-1,-1,.,.,.
061912001,84,85,95,1016,21.5,67.5
061912041,-1,-1,-1,.,.,.
061912101,-1,-1,-1,.,.,.
061912103,-1,-1,-1,.,.,.
061912105,-1,-1,-1,.,.,.
061914001,72,73,92,945,19.5,66.8
061914002,.,.,.,.,.,.
061914041,-1,-1,-1,.,.,.
061914101,.,.,.,.,.,.
061914102,-1,-1,-1,.,.,.
061914103,-1,-1,-1,.,.,.
061914104,-1,-1,-1,.,.,.
061914105,-1,-1,-1,.,.,.
061914106,-1,-1,-1,.,.,.
061914107,-1,-1,-1,.,.,.
061914108,-1,-1,-1,.,.,.
062901001,64,65,90,1030,20.4,65.7
062901002,.,.,.,.,.,.
062901041,-1,-1,-1,.,.,.
062901042,-1,-1,-1,.,.,.
062901102,-1,-1,-1,.,.,.
062901104,.,.,.,.,.,.
062902001,67,67,-4,.,.,-1
062903001,67,71,91,1154,20.9,67.4
062903041,-1,-1,-1,.,.,.
062903102,-1,-1,-1,.,.,.
062903103,-1,-1,-1,.,.,.
062904001,67,67,88,879,20.3,78.8
062904041,-1,-1,-1,.,.,.
062904102,-1,-1,-1,.,.,.
062905101,-1,-1,-1,.,.,.
062906101,-1,-1,-1,.,.,.
063903001,48,48,85,.,18.8,66.7
063906001,83,83,-4,.,20,87.5
064903001,59,62,86,838,17.1,61.7
064903041,-1,-1,-1,.,.,.
064903101,-1,-1,-1,.,.,.
064903102,-1,-1,-1,.,.,.
064903103,-1,-1,-1,.,.,.
064903104,-1,-1,-1,.,.,.
065901001,61,61,98,.,20,80
065901041,-1,-1,-1,.,.,.
065901101,-1,-1,-1,.,.,.
065902001,82,78,91,.,-1,-1
066005101,-1,-1,-1,.,.,.
066901001,34,33,79,.,16.4,72.4
066901041,-1,-1,-1,.,.,.
066902001,43,47,72,-1,16,66.7
066902041,-1,-1,-1,.,.,.
066902101,-1,-1,-1,.,.,.
066903002,52,50,86,.,16.5,71.4
066903042,-1,-1,-1,.,.,.
066903102,-1,-1,-1,.,.,.
067902001,86,87,97,1040,21.9,63
067902004,-1,-1,-1,.,.,0
067902041,-1,-1,-1,.,.,.
067902101,-1,-1,-1,.,.,.
067903001,78,80,96,1034,21.4,61.5
067903003,-1,-1,-1,.,.,0
067903041,-1,-1,-1,.,.,.
067903101,-1,-1,-1,.,.,.
067904001,61,65,78,848,-1,70.6
067904042,-1,-1,-1,.,.,.
067904101,-1,-1,-1,.,.,.
067907001,32,37,82,889,-1,52.6
067907041,-1,-1,-1,.,.,.
067907101,-1,-1,-1,.,.,.
067908001,69,69,-4,-1,19.1,83.3
067908101,-1,-1,-1,.,.,.
068801001,31,31,69,.,.,0
068801002,20,15,67,.,.,0
068801003,57,57,86,.,.,0
068901002,34,27,60,978,22.4,29.2
068901003,37,26,63,954,21,39.8
068901004,.,.,.,.,.,.
068901005,-1,-1,-1,.,.,-1
068901042,69,69,94,.,.,.
068901043,67,69,88,.,.,.
068901044,59,61,88,.,.,.
068901045,49,52,84,.,.,.
068901046,62,63,90,.,.,.
068901047,49,50,86,.,.,.
068901101,-1,-1,-1,.,.,.
068901102,-1,-1,-1,.,.,.
068901103,-1,-1,-1,.,.,.
068901104,-1,-1,-1,.,.,.
068901105,-1,-1,-1,.,.,.
068901106,.,.,.,.,.,.
068901107,-1,-1,-1,.,.,.
068901110,-1,-1,-1,.,.,.
068901111,-1,-1,-1,.,.,.
068901112,-1,-1,-1,.,.,.
068901113,-1,-1,-1,.,.,.
068901114,-1,-1,-1,.,.,.
068901115,.,.,.,.,.,.
068901116,-1,-1,-1,.,.,.
068901117,-1,-1,-1,.,.,.
068901118,-1,-1,-1,.,.,.
068901119,-1,-1,-1,.,.,.
068901121,-1,-1,-1,.,.,.
068901122,-1,-1,-1,.,.,.
068901123,-1,-1,-1,.,.,.
068901124,-1,-1,-1,.,.,.
068901125,-1,-1,-1,.,.,.
068901126,-1,-1,-1,.,.,.
068901127,-1,-1,-1,.,.,.
068901128,-1,-1,-1,.,.,.
068901129,-1,-1,-1,.,.,.
068901130,-1,-1,-1,.,.,.
069901001,73,77,85,-1,19,66.7
069901101,-1,-1,-1,.,.,.
069902001,58,58,95,-1,18.7,76.2
069902101,-1,-1,-1,.,.,.
070801001,64,64,82,1074,19.3,73.3
070801041,-1,-1,-1,.,.,.
070801101,-1,-1,-1,.,.,.
070901001,85,85,-4,938,19.8,60
070903002,54,57,84,1009,20.2,60.4
070903042,-1,-1,-1,.,.,.
070903043,-1,-1,-1,.,.,.
070903101,-1,-1,-1,.,.,.
070903102,-1,-1,-1,.,.,.
070903103,-1,-1,-1,.,.,.
070903104,-1,-1,-1,.,.,.
070903105,-1,-1,-1,.,.,.
070903106,.,.,.,.,.,.
070903107,.,.,.,.,.,.
070905002,65,66,88,898,18.2,54.2
070905041,-1,-1,-1,.,.,.
070905103,.,.,.,.,.,.
070905104,-1,-1,-1,.,.,.
070905105,-1,-1,-1,.,.,.
070907001,64,68,93,957,21.3,46.2
070907101,-1,-1,-1,.,.,.
070908001,81,83,94,1041,22,65.8
070908042,-1,-1,-1,.,.,.
070908044,-1,-1,-1,.,.,.
070908103,-1,-1,-1,.,.,.
070908104,-1,-1,-1,.,.,.
070908105,-1,-1,-1,.,.,.
070908106,-1,-1,-1,.,.,.
070908107,-1,-1,-1,.,.,.
070908108,-1,-1,-1,.,.,.
070909001,94,94,-4,.,18.4,-2
070910001,85,86,97,970,21.6,56.9
070910041,-1,-1,-1,.,.,.
070910101,-1,-1,-1,.,.,.
070911001,71,74,91,991,20.9,60.7
070911041,-1,-1,-1,.,.,.
070911101,-1,-1,-1,.,.,.
070911102,-1,-1,-1,.,.,.
070911103,-1,-1,-1,.,.,.
070911104,-1,-1,-1,.,.,.
070911105,-1,-1,-1,.,.,.
070912001,79,82,93,.,.,.
070912002,-1,-1,-1,963,19.5,50.3
070912003,-1,-1,-1,.,.,0
070912004,90,91,99,-1,-1,-1
070912042,-1,-1,-1,.,.,.
070912043,-1,-1,-1,.,.,.
070912044,-1,-1,-1,.,.,.
070912104,-1,-1,-1,.,.,.
070912106,-1,-1,-1,.,.,.
070912107,-1,-1,-1,.,.,.
070912108,-1,-1,-1,.,.,.
070912109,.,.,.,.,.,.
070912110,-1,-1,-1,.,.,.
070915001,81,81,99,931,19.3,68.9
070915041,-1,-1,-1,.,.,.
070915101,-1,-1,-1,.,.,.
071801001,-1,-1,-1,.,.,.
071801003,89,97,92,.,.,.
071803001,27,22,70,-1,.,1.6
071803002,91,91,-4,-1,.,3.9
071804001,46,42,-4,-1,.,3.3
071804002,27,33,60,794,.,17
071806001,84,84,99,.,.,.
071806002,77,76,-4,.,.,.
071807101,-1,-1,-1,.,.,.
071809001,-1,-1,-1,.,.,.
071901001,76,77,88,827,-1,69.7
071901002,55,59,83,869,16.9,62.1
071901004,19,24,58,854,17,59.2
071901041,-1,-1,-1,.,.,.
071901042,-1,-1,-1,.,.,.
071901044,-1,-1,-1,.,.,.
071901045,59,61,85,.,.,.
071901101,-1,-1,-1,.,.,.
071901102,-1,-1,-1,.,.,.
071901103,-1,-1,-1,.,.,.
071901104,-1,-1,-1,.,.,.
071901105,-1,-1,-1,.,.,.
071901106,-1,-1,-1,.,.,.
071902001,65,69,82,852,15.8,59
071902002,57,62,78,848,16.4,90.2
071902003,62,68,79,841,15.7,53.7
071902004,63,70,83,963,18.7,71.7
071902005,73,75,94,1021,23.2,74.3
071902006,67,72,85,905,21.3,51.7
071902008,59,65,78,821,16.5,78.5
071902009,61,65,79,840,15.8,54.4
071902010,73,76,91,990,22.9,69.6
071902011,97,98,99,1038,22.1,93
071902012,71,75,87,941,19.9,78.4
071902015,91,91,-4,.,.,.
071902020,19,20,40,.,-1,2.3
071902022,50,-1,80,-1,.,1.5
071902024,-1,-1,-1,.,.,.
071902025,.,.,.,.,.,.
071902027,.,.,.,.,.,.
071902032,.,.,.,.,.,.
071902040,.,.,.,.,.,.
071902041,-1,-1,-1,.,.,.
071902042,-1,-1,-1,.,.,.
071902043,-1,-1,-1,.,.,.
071902044,-1,-1,-1,.,.,.
071902045,-1,-1,-1,.,.,.
071902046,-1,-1,-1,.,.,.
071902047,-1,-1,-1,.,.,.
071902048,-1,-1,-1,.,.,.
071902049,-1,-1,-1,.,.,.
071902051,-1,-1,-1,.,.,.
071902052,-1,-1,-1,.,.,.
071902053,-1,-1,-1,.,.,.
071902054,-1,-1,-1,.,.,.
071902055,-1,-1,-1,.,.,.
071902056,-1,-1,-1,.,.,.
071902057,.,.,.,.,.,.
071902102,-1,-1,-1,.,.,.
071902103,-1,-1,-1,.,.,.
071902104,-1,-1,-1,.,.,.
071902105,-1,-1,-1,.,.,.
071902106,-1,-1,-1,.,.,.
071902107,-1,-1,-1,.,.,.
071902108,-1,-1,-1,.,.,.
071902109,-1,-1,-1,.,.,.
071902110,-1,-1,-1,.,.,.
071902111,-1,-1,-1,.,.,.
071902112,-1,-1,-1,.,.,.
071902113,-1,-1,-1,.,.,.
071902114,-1,-1,-1,.,.,.
071902115,-1,-1,-1,.,.,.
071902116,-1,-1,-1,.,.,.
071902118,-1,-1,-1,.,.,.
071902119,-1,-1,-1,.,.,.
071902121,-1,-1,-1,.,.,.
071902123,-1,-1,-1,.,.,.
071902125,-1,-1,-1,.,.,.
071902128,-1,-1,-1,.,.,.
071902129,-1,-1,-1,.,.,.
071902130,-1,-1,-1,.,.,.
071902131,-1,-1,-1,.,.,.
071902133,-1,-1,-1,.,.,.
071902134,-1,-1,-1,.,.,.
071902135,-1,-1,-1,.,.,.
071902136,-1,-1,-1,.,.,.
071902138,-1,-1,-1,.,.,.
071902140,-1,-1,-1,.,.,.
071902141,-1,-1,-1,.,.,.
071902142,-1,-1,-1,.,.,.
071902143,-1,-1,-1,.,.,.
071902144,-1,-1,-1,.,.,.
071902146,-1,-1,-1,.,.,.
071902147,-1,-1,-1,.,.,.
071902148,-1,-1,-1,.,.,.
071902149,-1,-1,-1,.,.,.
071902150,-1,-1,-1,.,.,.
071902151,-1,-1,-1,.,.,.
071902153,-1,-1,-1,.,.,.
071902155,-1,-1,-1,.,.,.
071902156,-1,-1,-1,.,.,.
071902158,-1,-1,-1,.,.,.
071902159,-1,-1,-1,.,.,.
071902160,-1,-1,-1,.,.,.
071902161,-1,-1,-1,.,.,.
071902162,-1,-1,-1,.,.,.
071902163,-1,-1,-1,.,.,.
071902165,-1,-1,-1,.,.,.
071902166,-1,-1,-1,.,.,.
071902167,-1,-1,-1,.,.,.
071902168,-1,-1,-1,.,.,.
071902169,-1,-1,-1,.,.,.
071902171,.,.,.,.,.,.
071902174,-1,-1,-1,.,.,.
071902175,-1,-1,-1,.,.,.
071902177,-1,-1,-1,.,.,.
071902178,-1,-1,-1,.,.,.
071903001,74,80,86,847,17.3,46.5
071903003,65,65,98,.,.,.
071903041,-1,-1,-1,.,.,.
071903103,-1,-1,-1,.,.,.
071903105,-1,-1,-1,.,.,.
071904001,55,62,76,869,17.3,38.6
071904041,-1,-1,-1,.,.,.
071904101,-1,-1,-1,.,.,.
071904102,.,.,.,.,.,.
071904103,-1,-1,-1,.,.,.
071904104,-1,-1,-1,.,.,.
071905001,63,66,87,811,19.2,-2
071905002,75,77,93,914,19,96.3
071905003,53,55,82,757,24.8,-2
071905004,61,66,84,733,14.6,-2
071905005,59,64,86,770,15.4,-2
071905007,66,68,92,841,19.5,-2
071905008,80,84,90,786,15.7,-2
071905010,30,25,55,660,13.4,-2
071905014,.,.,.,.,.,.
071905016,.,.,.,.,.,.
071905017,94,94,-4,.,.,.
071905033,-1,-1,-1,686,.,29.6
071905042,-1,-1,-1,.,.,.
071905043,-1,-1,-1,.,.,.
071905044,-1,-1,-1,.,.,.
071905045,-1,-1,-1,.,.,.
071905046,-1,-1,-1,.,.,.
071905047,-1,-1,-1,.,.,.
071905048,-1,-1,-1,.,.,.
071905049,-1,-1,-1,.,.,.
071905050,-1,-1,-1,.,.,.
071905051,-1,-1,-1,.,.,.
071905052,-1,-1,-1,.,.,.
071905101,-1,-1,-1,.,.,.
071905102,-1,-1,-1,.,.,.
071905103,-1,-1,-1,.,.,.
071905104,-1,-1,-1,.,.,.
