,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
003906001,38,38,96,923,19.2,81
003906101,-1,-1,-1,.,.,.
003907001,68,67,94,1001,20.6,47
003907004,-1,-1,-1,.,.,0
003907041,-1,-1,-1,.,.,.
003907101,-1,-1,-1,.,.,.
003907102,-1,-1,-1,.,.,.
004901001,61,63,84,1048,21.2,44.6
004901041,-1,-1,-1,.,.,.
004901101,-1,-1,-1,.,.,.
004901102,.,.,.,.,.,.
004901103,-1,-1,-1,.,.,.
005901001,55,55,95,936,19.5,68.9
005901101,-1,-1,-1,.,.,.
005902001,81,81,96,1111,23.7,77.8
005902041,-1,-1,-1,.,.,.
005902101,-1,-1,-1,.,.,.
005904001,83,86,91,960,21.6,79.3
005904101,-1,-1,-1,.,.,.
006902001,81,85,92,-1,20,68.2
006902101,-1,-1,-1,.,.,.
007901001,44,47,75,952,19.4,41.7
007901003,.,.,.,.,.,.
007901041,-1,-1,-1,.,.,.
007901101,-1,-1,-1,.,.,.
007902001,51,52,93,896,18.5,48.5
007902002,.,.,.,.,.,.
007902004,.,.,.,.,.,.
007902005,-1,-1,-1,.,.,.
007902041,-1,-1,-1,.,.,.
007902101,-1,-1,-1,.,.,.
007904001,43,43,83,931,17.3,60.3
007904002,.,.,.,.,.,.
007904041,-1,-1,-1,.,.,.
007904101,-1,-1,-1,.,.,.
007904103,-1,-1,-1,.,.,.
007905001,48,49,85,953,19.8,63.5
007905003,.,.,.,.,.,.
007905004,.,.,.,.,.,.
007905041,-1,-1,-1,.,.,.
007905102,-1,-1,-1,.,.,.
007905103,-1,-1,-1,.,.,.
007905104,-1,-1,-1,.,.,.
007905105,-1,-1,-1,.,.,.
007906001,39,41,74,884,17.9,40.4
007906003,.,.,.,.,.,.
007906041,-1,-1,-1,.,.,.
007906101,-1,-1,-1,.,.,.
007906102,-1,-1,-1,.,.,.
008901001,68,71,90,1024,22.6,75.6
008901041,-1,-1,-1,.,.,.
008901101,-1,-1,-1,.,.,.
008901102,-1,-1,-1,.,.,.
008901105,-1,-1,-1,.,.,.
008902001,60,60,86,996,19.9,65.1
008902041,-1,-1,-1,.,.,.
008902102,-1,-1,-1,.,.,.
008902103,-1,-1,-1,.,.,.
008903001,86,85,98,870,16.6,78.4
008903041,-1,-1,-1,.,.,.
008903102,-1,-1,-1,.,.,.
009901001,63,64,91,-1,20.1,74.2
009901002,-1,-1,-1,.,.,0
009901041,-1,-1,-1,.,.,.
009901101,-1,-1,-1,.,.,.
009901103,-1,-1,-1,.,.,.
010901001,64,58,95,999,18.7,-2
010901101,-1,-1,-1,.,.,.
010902001,69,72,88,1023,21.6,82.9
010902041,-1,-1,-1,.,.,.
010902101,-1,-1,-1,.,.,.
010902102,-1,-1,-1,.,.,.
011901001,63,64,89,975,18.9,47.8
011901033,.,.,.,.,.,.
011901041,-1,-1,-1,.,.,.
011901101,-1,-1,-1,.,.,.
011901102,-1,-1,-1,.,.,.
011901103,-1,-1,-1,.,.,.
011901104,-1,-1,-1,.,.,.
011901106,-1,-1,-1,.,.,.
011901107,-1,-1,-1,.,.,.
011901108,-1,-1,-1,.,.,.
011901109,-1,-1,-1,.,.,.
011901110,-1,-1,-1,.,.,.
011902001,43,42,83,928,18.5,66.9
011902003,.,.,.,.,.,.
011902004,-1,-1,-1,.,.,0
011902041,-1,-1,-1,.,.,.
011902101,-1,-1,-1,.,.,.
011902102,-1,-1,-1,.,.,.
011902103,-1,-1,-1,.,.,.
011904002,69,70,92,1012,20.8,62
011904041,-1,-1,-1,.,.,.
011904101,-1,-1,-1,.,.,.
011904102,-1,-1,-1,.,.,.
011905101,-1,-1,-1,.,.,.
012901001,83,85,91,-1,21.9,52.6
012901042,-1,-1,-1,.,.,.
012901101,-1,-1,-1,.,.,.
013801101,-1,-1,-1,.,.,.
013901001,51,52,82,926,18.6,70.9
013901002,-1,-1,-1,.,.,0
013901041,-1,-1,-1,.,.,.
013901101,-1,-1,-1,.,.,.
013901102,-1,-1,-1,.,.,.
013901104,-1,-1,-1,.,.,.
013901105,.,.,.,.,.,.
013901106,-1,-1,-1,.,.,.
013902101,-1,-1,-1,.,.,.
013903001,50,50,93,-1,18.8,40.7
013903101,-1,-1,-1,.,.,.
013905001,75,76,94,.,18.9,35.1
013905041,-1,-1,-1,.,.,.
013905101,-1,-1,-1,.,.,.
014801001,10,-3,74,-1,.,5
014802001,13,-3,63,.,-1,2.8
014803101,-1,-1,-1,.,.,.
014804001,-1,-1,-1,.,.,-1
014901001,65,67,94,981,21.4,44.4
014901041,-1,-1,-1,.,.,.
014901101,-1,-1,-1,.,.,.
014902001,42,44,88,999,-1,64.3
014902101,-1,-1,-1,.,.,.
014903001,64,65,89,1027,18.5,-2
014903005,50,45,-4,.,16.7,-2
014903006,.,.,.,.,.,.
014903042,-1,-1,-1,.,.,.
014903043,-1,-1,-1,.,.,.
014903102,-1,-1,-1,.,.,.
014903103,-1,-1,-1,.,.,.
014903104,-1,-1,-1,.,.,.
014903108,-1,-1,-1,.,.,.
014903109,-1,-1,-1,.,.,.
014903111,-1,-1,-1,.,.,.
014903114,-1,-1,-1,.,.,.
014905001,84,84,97,-1,20.7,57.9
014905041,-1,-1,-1,.,.,.
014905101,-1,-1,-1,.,.,.
014906001,47,48,82,936,19,87.4
014906002,69,70,93,898,18.6,63.7
014906004,.,.,.,.,.,.
014906006,-1,-1,-1,.,.,0
014906007,64,64,91,987,20.5,78.3
014906008,47,48,86,906,19.1,64.4
014906009,.,.,.,.,.,.
014906022,.,.,.,.,.,.
014906025,80,-1,-1,.,.,.
014906026,.,.,.,.,.,.
014906041,-1,-1,-1,.,.,.
014906042,-1,-1,-1,.,.,.
014906043,-1,-1,-1,.,.,.
014906044,-1,-1,-1,.,.,.
014906045,-1,-1,-1,.,.,.
014906046,-1,-1,-1,.,.,.
014906048,-1,-1,-1,.,.,.
014906049,-1,-1,-1,.,.,.
014906050,-1,-1,-1,.,.,.
014906051,-1,-1,-1,.,.,.
014906052,-1,-1,-1,.,.,.
014906100,.,.,.,.,.,.
014906102,-1,-1,-1,.,.,.
014906103,-1,-1,-1,.,.,.
014906104,-1,-1,-1,.,.,.
014906105,-1,-1,-1,.,.,.
014906108,-1,-1,-1,.,.,.
014906109,-1,-1,-1,.,.,.
014906110,-1,-1,-1,.,.,.
014906111,-1,-1,-1,.,.,.
014906112,-1,-1,-1,.,.,.
014906113,-1,-1,-1,.,.,.
014906115,-1,-1,-1,.,.,.
014906116,-1,-1,-1,.,.,.
014906117,-1,-1,-1,.,.,.
014906119,-1,-1,-1,.,.,.
014906120,-1,-1,-1,.,.,.
014906121,-1,-1,-1,.,.,.
014906122,-1,-1,-1,.,.,.
014906123,-1,-1,-1,.,.,.
014906124,-1,-1,-1,.,.,.
014906125,-1,-1,-1,.,.,.
014906126,-1,-1,-1,.,.,.
014906127,-1,-1,-1,.,.,.
014906128,-1,-1,-1,.,.,.
014906129,-1,-1,-1,.,.,.
014906130,-1,-1,-1,.,.,.
014906131,-1,-1,-1,.,.,.
014906132,-1,-1,-1,.,.,.
014906133,-1,-1,-1,.,.,.
014906135,-1,-1,-1,.,.,.
014906136,-1,-1,-1,.,.,.
014907001,69,66,98,968,20.4,59.5
014907041,-1,-1,-1,.,.,.
014907102,-1,-1,-1,.,.,.
014908001,86,87,96,1030,22.1,68.2
014908041,-1,-1,-1,.,.,.
014908101,-1,-1,-1,.,.,.
014909002,59,59,86,1092,22.6,57.7
014909006,.,.,.,.,.,.
014909041,-1,-1,-1,.,.,.
014909042,-1,-1,-1,.,.,.
014909044,-1,-1,-1,.,.,.
014909101,.,.,.,.,.,.
014909102,-1,-1,-1,.,.,.
014909107,-1,-1,-1,.,.,.
014909110,-1,-1,-1,.,.,.
014909111,-1,-1,-1,.,.,.
014909114,-1,-1,-1,.,.,.
014909115,-1,-1,-1,.,.,.
014909116,-1,-1,-1,.,.,.
014909117,-1,-1,-1,.,.,.
014909118,-1,-1,-1,.,.,.
014909198,.,.,.,.,.,.
014910001,71,73,91,988,21,71.2
014910041,-1,-1,-1,.,.,.
014910101,-1,-1,-1,.,.,.
014910103,-1,-1,-1,.,.,.
015801001,16,20,71,-1,.,3.3
015801002,45,45,-4,793,.,62.5
015801003,-1,-1,-1,.,.,.
015802001,27,20,68,-1,.,9.1
015802004,20,-3,47,.,.,0
015803101,-1,-1,-1,.,.,0
015805041,-1,-1,-1,.,.,.
015805101,-1,-1,-1,.,.,.
015806001,34,35,66,823,14.6,-2
015806041,-1,-1,-1,.,.,.
015806101,-1,-1,-1,.,.,.
015806103,-1,-1,-1,.,.,.
015806104,.,.,.,.,.,.
015806105,-1,-1,-1,.,.,.
015807001,24,13,71,843,-1,17.9
015807002,15,10,60,834,.,38.6
015807004,29,13,68,718,.,14.6
015807005,33,29,67,.,.,0
015808001,-1,-1,-1,.,.,.
015808003,-1,-1,-1,.,.,.
015808004,.,.,.,.,.,.
015808005,-1,-1,-1,.,.,-1
015809101,-1,-1,-1,.,.,.
015811101,-1,-1,-1,.,.,.
015812001,24,20,75,.,.,0
015813041,-1,-1,-1,.,.,.
015814001,19,15,65,.,.,0
015814002,-1,-1,-1,.,.,.
015815001,18,18,80,-1,.,-1
015815041,-1,-1,-1,.,.,.
015815101,50,33,57,.,.,0
015816001,13,-3,43,.,.,.
015817001,26,19,69,.,.,0
015819001,-1,-1,-1,.,.,-1
015819101,-1,-1,-1,.,.,.
015819102,8,8,58,.,.,.
015819103,45,50,68,.,.,0
015820001,48,18,79,.,.,0
015822001,43,46,71,-1,.,28.6
015822002,8,18,64,.,.,0
015823001,56,63,89,.,.,0
015824001,-1,-1,-1,.,.,.
015825101,-1,-1,-1,.,.,.
015826041,-1,-1,-1,.,.,.
015827001,96,95,-4,.,.,.
015828001,-1,-1,-1,.,.,.
015829041,-1,-1,-1,.,.,.
015830001,59,62,92,.,.,.
015901001,77,78,97,1123,23.8,-2
015901002,.,.,.,.,.,.
015901041,-1,-1,-1,.,.,.
015901101,-1,-1,-1,.,.,.
015901102,.,.,.,.,.,.
015901104,-1,-1,-1,.,.,.
015904001,33,34,75,854,18.6,36
015904002,45,44,83,843,19.2,50.6
015904003,.,.,.,.,.,.
015904004,-3,17,33,-1,.,3.4
015904007,.,.,.,.,.,.
015904008,.,.,.,.,.,.
015904010,-1,-1,-1,.,.,.
015904041,-1,-1,-1,.,.,.
015904042,-1,-1,-1,.,.,.
015904043,-1,-1,-1,.,.,.
015904044,-1,-1,-1,.,.,.
015904045,.,.,.,.,.,.
015904046,.,.,.,.,.,.
015904047,.,.,.,.,.,.
015904048,-1,-1,-1,.,.,.
015904101,-1,-1,-1,.,.,.
015904102,-1,-1,-1,.,.,.
015904103,-1,-1,-1,.,.,.
015904104,-1,-1,-1,.,.,.
015904105,-1,-1,-1,.,.,.
015904106,-1,-1,-1,.,.,.
015904107,-1,-1,-1,.,.,.
015904108,-1,-1,-1,.,.,.
015904109,-1,-1,-1,.,.,.
015904110,-1,-1,-1,.,.,.
015904111,-1,-1,-1,.,.,.
015904113,-1,-1,-1,.,.,.
015904114,-1,-1,-1,.,.,.
015904115,-1,-1,-1,.,.,.
015904116,-1,-1,-1,.,.,.
015904117,.,.,.,.,.,.
015905002,51,53,83,801,15.4,64.5
015905003,42,45,75,865,17,49.2
015905010,.,.,.,.,.,.
015905041,-1,-1,-1,.,.,.
015905042,.,.,.,.,.,.
015905044,-1,-1,-1,.,.,.
015905045,-1,-1,-1,.,.,.
015905046,-1,-1,-1,.,.,.
015905104,-1,-1,-1,.,.,.
015905105,-1,-1,-1,.,.,.
015905106,-1,-1,-1,.,.,.
015905108,-1,-1,-1,.,.,.
015905109,-1,-1,-1,.,.,.
015905110,-1,-1,-1,.,.,.
015905112,-1,-1,-1,.,.,.
015905113,-1,-1,-1,.,.,.
015905114,-1,-1,-1,.,.,.
015905116,-1,-1,-1,.,.,.
015905117,-1,-1,-1,.,.,.
015905118,.,.,.,.,.,.
015906001,82,83,97,1090,24.5,90.3
015906041,-1,-1,-1,.,.,.
015906101,-1,-1,-1,.,.,.
015907001,46,46,87,881,17.9,66.3
015907002,47,47,84,829,16.3,73.6
015907003,41,41,79,824,16.6,74
015907004,46,47,79,839,16.6,58.6
015907005,48,49,85,875,17.9,73.3
015907006,37,36,71,753,15,93
015907007,49,52,81,846,17.5,69.7
015907008,45,47,78,772,15.8,75.3
015907010,.,.,.,.,.,.
015907011,-1,-1,-1,.,.,.
015907014,14,-3,83,941,-1,13.4
015907020,.,.,.,.,.,.
015907021,-1,-1,-1,.,.,0
015907041,-1,-1,-1,.,.,.
015907042,-1,-1,-1,.,.,.
015907043,-1,-1,-1,.,.,.
015907046,-1,-1,-1,.,.,.
015907047,-1,-1,-1,.,.,.
015907049,-1,-1,-1,.,.,.
015907050,-1,-1,-1,.,.,.
015907051,-1,-1,-1,.,.,.
015907052,-1,-1,-1,.,.,.
015907053,-1,-1,-1,.,.,.
015907054,-1,-1,-1,.,.,.
015907055,-1,-1,-1,.,.,.
015907057,-1,-1,-1,.,.,.
015907058,-1,-1,-1,.,.,.
015907059,-1,-1,-1,.,.,.
015907061,-1,-1,-1,.,.,.
015907063,.,.,.,.,.,.
015907064,-1,-1,-1,.,.,.
015907101,-1,-1,-1,.,.,.
015907102,-1,-1,-1,.,.,.
015907103,-1,-1,-1,.,.,.
015907105,-1,-1,-1,.,.,.
015907106,-1,-1,-1,.,.,.
015907107,-1,-1,-1,.,.,.
015907108,-1,-1,-1,.,.,.
015907109,-1,-1,-1,.,.,.
015907110,-1,-1,-1,.,.,.
015907111,-1,-1,-1,.,.,.
015907112,-1,-1,-1,.,.,.
015907114,-1,-1,-1,.,.,.
015907115,-1,-1,-1,.,.,.
015907116,-1,-1,-1,.,.,.
015907117,-1,-1,-1,.,.,.
015907118,-1,-1,-1,.,.,.
015907119,-1,-1,-1,.,.,.
015907121,-1,-1,-1,.,.,.
015907123,-1,-1,-1,.,.,.
015907124,-1,-1,-1,.,.,.
015907125,-1,-1,-1,.,.,.
015907126,-1,-1,-1,.,.,.
015907127,-1,-1,-1,.,.,.
015907129,-1,-1,-1,.,.,.
015907131,-1,-1,-1,.,.,.
015907132,-1,-1,-1,.,.,.
015907134,-1,-1,-1,.,.,.
015907135,-1,-1,-1,.,.,.
015907136,-1,-1,-1,.,.,.
015907137,-1,-1,-1,.,.,.
015907139,-1,-1,-1,.,.,.
015907140,-1,-1,-1,.,.,.
015907141,-1,-1,-1,.,.,.
015907142,-1,-1,-1,.,.,.
015907143,-1,-1,-1,.,.,.
015907144,-1,-1,-1,.,.,.
015907145,-1,-1,-1,.,.,.
015907146,-1,-1,-1,.,.,.
015907147,-1,-1,-1,.,.,.
015907148,-1,-1,-1,.,.,.
015907149,-1,-1,-1,.,.,.
015907150,-1,-1,-1,.,.,.
015907153,-1,-1,-1,.,.,.
015907155,-1,-1,-1,.,.,.
015907156,-1,-1,-1,.,.,.
015907157,-1,-1,-1,.,.,.
015907158,-1,-1,-1,.,.,.
015907159,-1,-1,-1,.,.,.
015907160,-1,-1,-1,.,.,.
015907161,-1,-1,-1,.,.,.
015907162,-1,-1,-1,.,.,.
015907164,-1,-1,-1,.,.,.
015907165,-1,-1,-1,.,.,.
015907167,-1,-1,-1,.,.,.
015907168,-1,-1,-1,.,.,.
015907169,-1,-1,-1,.,.,.
015907170,-1,-1,-1,.,.,.
015907171,-1,-1,-1,.,.,.
015907172,-1,-1,-1,.,.,.
015907173,-1,-1,-1,.,.,.
015907174,-1,-1,-1,.,.,.
015907175,-1,-1,-1,.,.,.
015907176,-1,-1,-1,.,.,.
015907179,-1,-1,-1,.,.,.
015907180,.,.,.,.,.,.
015907182,25,18,42,.,.,0
015907184,-1,-1,-1,.,.,.
015907186,-1,-1,-1,.,.,.
015907191,-1,-1,-1,.,.,.
015907194,-1,-1,-1,.,.,.
015907195,20,-1,-1,.,.,.
015907201,-1,-1,-1,.,.,.
015907202,.,.,.,.,.,.
015907203,-1,-1,-1,.,.,.
015907214,.,.,.,.,.,.
015908001,39,40,81,826,17.1,53.8
015908002,34,36,83,809,17.3,53.8
015908037,.,.,.,.,.,.
015908038,.,.,.,.,.,-1
015908039,.,.,.,.,.,.
015908041,-1,-1,-1,.,.,.
015908042,-1,-1,-1,.,.,.
015908043,-1,-1,-1,.,.,.
015908044,-1,-1,-1,.,.,.
015908101,-1,-1,-1,.,.,.
015908104,-1,-1,-1,.,.,.
015908105,-1,-1,-1,.,.,.
015908106,-1,-1,-1,.,.,.
015908107,-1,-1,-1,.,.,.
015908108,-1,-1,-1,.,.,.
015908109,-1,-1,-1,.,.,.
015908110,-1,-1,-1,.,.,.
015908112,-1,-1,-1,.,.,.
015908113,-1,-1,-1,.,.,.
015909001,36,37,80,927,16.9,43.1
015909003,.,.,.,.,.,.
015909041,-1,-1,-1,.,.,.
015909101,-1,-1,-1,.,.,.
015909103,-1,-1,-1,.,.,.
015909104,-1,-1,-1,.,.,.
015910001,51,51,82,886,20.4,64.8
015910002,65,65,96,1042,22.4,88.1
015910003,78,78,96,1065,22.5,91.8
015910004,57,57,89,968,20.9,65.3
015910005,71,73,92,1022,21.3,78.3
015910006,.,.,.,.,.,.
015910007,85,85,98,1077,23.2,-2
015910008,-1,-1,-1,961,-1,4.4
015910009,84,85,99,1055,21.7,96.9
015910012,.,.,.,.,.,.
015910022,.,.,.,.,.,.
015910041,-1,-1,-1,.,.,.
015910042,-1,-1,-1,.,.,.
015910043,-1,-1,-1,.,.,.
015910044,-1,-1,-1,.,.,.
015910045,-1,-1,-1,.,.,.
015910046,-1,-1,-1,.,.,.
015910047,-1,-1,-1,.,.,.
015910048,-1,-1,-1,.,.,.
015910049,-1,-1,-1,.,.,.
015910050,-1,-1,-1,.,.,.
015910053,.,.,.,.,.,.
015910054,.,.,.,.,.,-1
015910056,-1,-1,-1,.,.,.
015910058,-1,-1,-1,.,.,.
015910061,.,.,.,.,.,.
015910070,-1,-1,-1,.,.,-1
015910101,-1,-1,-1,.,.,.
015910102,-1,-1,-1,.,.,.
015910103,-1,-1,-1,.,.,.
015910104,-1,-1,-1,.,.,.
015910105,-1,-1,-1,.,.,.
015910106,-1,-1,-1,.,.,.
015910107,-1,-1,-1,.,.,.
015910108,-1,-1,-1,.,.,.
015910109,-1,-1,-1,.,.,.
015910110,-1,-1,-1,.,.,.
015910111,-1,-1,-1,.,.,.
015910112,-1,-1,-1,.,.,.
015910113,-1,-1,-1,.,.,.
015910114,-1,-1,-1,.,.,.
015910115,-1,-1,-1,.,.,.
015910116,-1,-1,-1,.,.,.
015910117,-1,-1,-1,.,.,.
015910118,-1,-1,-1,.,.,.
015910119,-1,-1,-1,.,.,.
015910120,-1,-1,-1,.,.,.
015910121,-1,-1,-1,.,.,.
015910122,-1,-1,-1,.,.,.
015910123,-1,-1,-1,.,.,.
015910124,-1,-1,-1,.,.,.
015910125,-1,-1,-1,.,.,.
015910126,-1,-1,-1,.,.,.
015910127,-1,-1,-1,.,.,.
015910128,-1,-1,-1,.,.,.
015910129,-1,-1,-1,.,.,.
015910130,-1,-1,-1,.,.,.
015910131,-1,-1,-1,.,.,.
015910132,.,.,.,.,.,.
015910133,-1,-1,-1,.,.,.
015910134,-1,-1,-1,.,.,.
015910135,-1,-1,-1,.,.,.
015910136,-1,-1,-1,.,.,.
015910137,-1,-1,-1,.,.,.
015910138,-1,-1,-1,.,.,.
015910139,-1,-1,-1,.,.,.
015910140,-1,-1,-1,.,.,.
015910141,-1,-1,-1,.,.,.
015910142,-1,-1,-1,.,.,.
015910143,-1,-1,-1,.,.,.
015910160,.,.,.,.,.,.
015911001,47,47,83,950,19.8,60.2
015911004,.,.,.,.,.,.
015911005,68,45,89,.,.,.
015911041,-1,-1,-1,.,.,.
015911042,-1,-1,-1,.,.,.
015911043,-1,-1,-1,.,.,.
015911044,-1,-1,-1,.,.,.
015911101,-1,-1,-1,.,.,.
015911102,-1,-1,-1,.,.,.
015911103,-1,-1,-1,.,.,.
015911104,-1,-1,-1,.,.,.
015911105,.,.,.,.,.,.
015911106,-1,-1,-1,.,.,.
015912001,36,37,79,871,19.7,43.2
015912003,.,.,.,.,.,.
015912041,-1,-1,-1,.,.,.
015912042,-1,-1,-1,.,.,.
015912044,-1,-1,-1,.,.,.
015912101,-1,-1,-1,.,.,.
015912102,-1,-1,-1,.,.,.
015912103,-1,-1,-1,.,.,.
015912104,-1,-1,-1,.,.,.
015912105,-1,-1,-1,.,.,.
015912106,-1,-1,-1,.,.,.
015912107,-1,-1,-1,.,.,.
015912108,-1,-1,-1,.,.,.
015912109,-1,-1,-1,.,.,.
015913001,82,83,97,1066,17.8,76.5
015913101,-1,-1,-1,.,.,.
015914001,76,76,94,1035,22.8,96.4
015914101,-1,-1,-1,.,.,.
015915001,48,48,82,884,16.5,46.1
015915002,62,64,86,897,18.1,57
015915003,67,68,90,981,21.4,67.5
015915004,.,.,.,.,.,.
015915005,73,74,94,1064,22,83.8
015915006,98,98,-4,1136,23.8,94.8
015915007,66,68,92,947,19.7,49.2
015915008,.,.,.,.,.,.
015915011,.,.,.,.,.,0
015915013,-1,-1,-1,.,.,-1
015915016,77,77,96,1012,22.2,76.8
015915019,62,63,93,944,19.7,67.4
015915020,.,.,.,.,.,.
015915022,60,62,87,.,.,.
015915035,.,.,.,.,.,.
015915039,.,.,.,.,.,.
015915041,-1,-1,-1,.,.,.
015915042,-1,-1,-1,.,.,.
015915043,-1,-1,-1,.,.,.
015915044,-1,-1,-1,.,.,.
015915045,-1,-1,-1,.,.,.
015915046,-1,-1,-1,.,.,.
015915047,-1,-1,-1,.,.,.
015915048,-1,-1,-1,.,.,.
015915049,-1,-1,-1,.,.,.
015915050,-1,-1,-1,.,.,.
015915051,-1,-1,-1,.,.,.
015915052,-1,-1,-1,.,.,.
015915053,-1,-1,-1,.,.,.
015915054,-1,-1,-1,.,.,.
015915061,.,.,.,.,.,.
015915062,.,.,.,.,.,.
015915101,-1,-1,-1,.,.,.
015915102,-1,-1,-1,.,.,.
015915103,-1,-1,-1,.,.,.
015915104,-1,-1,-1,.,.,.
015915105,-1,-1,-1,.,.,.
015915106,-1,-1,-1,.,.,.
015915107,-1,-1,-1,.,.,.
015915108,-1,-1,-1,.,.,.
015915109,-1,-1,-1,.,.,.
015915111,-1,-1,-1,.,.,.
015915112,-1,-1,-1,.,.,.
015915113,-1,-1,-1,.,.,.
015915114,-1,-1,-1,.,.,.
015915115,-1,-1,-1,.,.,.
015915116,-1,-1,-1,.,.,.
015915117,-1,-1,-1,.,.,.
015915118,-1,-1,-1,.,.,.
015915119,-1,-1,-1,.,.,.
015915121,-1,-1,-1,.,.,.
015915122,-1,-1,-1,.,.,.
015915123,-1,-1,-1,.,.,.
015915124,-1,-1,-1,.,.,.
015915125,-1,-1,-1,.,.,.
015915128,-1,-1,-1,.,.,.
015915130,-1,-1,-1,.,.,.
015915131,-1,-1,-1,.,.,.
015915132,-1,-1,-1,.,.,.
015915133,.,.,.,.,.,-1
015915134,-1,-1,-1,.,.,.
015915135,-1,-1,-1,.,.,.
015915136,-1,-1,-1,.,.,.
015915138,-1,-1,-1,.,.,.
015915143,-1,-1,-1,.,.,.
015915144,-1,-1,-1,.,.,.
015915145,-1,-1,-1,.,.,.
015915148,-1,-1,-1,.,.,.
015915149,-1,-1,-1,.,.,.
015915150,-1,-1,-1,.,.,.
015915151,-1,-1,-1,.,.,.
015915152,-1,-1,-1,.,.,.
015915156,-1,-1,-1,.,.,.
015915157,-1,-1,-1,.,.,.
015915158,-1,-1,-1,.,.,.
015915160,-1,-1,-1,.,.,.
015915161,-1,-1,-1,.,.,.
015915162,-1,-1,-1,.,.,.
015915165,-1,-1,-1,.,.,.
015915166,-1,-1,-1,.,.,.
015915167,-1,-1,-1,.,.,.
015915168,-1,-1,-1,.,.,.
015915169,-1,-1,-1,.,.,.
015915170,-1,-1,-1,.,.,.
015915180,-1,-1,-1,.,.,.
015915181,-1,-1,-1,.,.,.
015915182,-1,-1,-1,.,.,.
015915183,-1,-1,-1,.,.,.
015915184,-1,-1,-1,.,.,.
015915185,-1,-1,-1,.,.,.
015915186,-1,-1,-1,.,.,.
015915201,.,.,.,.,.,-1
015915202,.,.,.,.,.,.
015915250,.,.,.,.,.,.
015916001,61,63,89,969,18.8,59.3
015916003,-1,-1,-1,-1,.,1
015916004,-1,-1,-1,.,.,.
015916005,.,.,.,.,.,.
015916006,.,.,.,.,.,.
015916008,44,45,80,.,.,.
015916041,-1,-1,-1,.,.,.
015916042,-1,-1,-1,.,.,.
015916043,-1,-1,-1,.,.,.
015916044,-1,-1,-1,.,.,.
015916101,-1,-1,-1,.,.,.
015916102,-1,-1,-1,.,.,.
015916103,-1,-1,-1,.,.,.
015916104,-1,-1,-1,.,.,.
015916105,-1,-1,-1,.,.,.
015916106,-1,-1,-1,.,.,.
015916107,-1,-1,-1,.,.,.
015916109,-1,-1,-1,.,.,.
015916110,-1,-1,-1,.,.,.
015916111,-1,-1,-1,.,.,.
015916112,-1,-1,-1,.,.,.
015916113,-1,-1,-1,.,.,.
015916114,-1,-1,-1,.,.,.
015916115,-1,-1,-1,.,.,.
015916116,-1,-1,-1,.,.,.
015917001,52,54,82,886,17.4,51.1
015917002,.,.,.,.,.,.
015917003,.,.,.,.,.,.
