,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
015907008,36,38,70,773,16.8,65.7
015907010,.,.,.,.,.,.
015907011,.,.,.,.,.,.
015907014,22,7,67,779,14,24.4
015907020,.,.,.,.,.,.
015907041,.,.,.,.,.,.
015907042,.,.,.,.,.,.
015907043,.,.,.,.,.,.
015907046,.,.,.,.,.,.
015907047,.,.,.,.,.,.
015907049,.,.,.,.,.,.
015907050,.,.,.,.,.,.
015907051,.,.,.,.,.,.
015907052,.,.,.,.,.,.
015907053,.,.,.,.,.,.
015907054,.,.,.,.,.,.
015907055,.,.,.,.,.,.
015907056,.,.,.,.,.,.
015907057,.,.,.,.,.,.
015907058,.,.,.,.,.,.
015907059,.,.,.,.,.,.
015907061,.,.,.,.,.,.
015907063,.,.,.,.,.,.
015907064,.,.,.,.,.,.
015907101,.,.,.,.,.,.
015907102,.,.,.,.,.,.
015907103,.,.,.,.,.,.
015907105,.,.,.,.,.,.
015907106,.,.,.,.,.,.
015907107,.,.,.,.,.,.
015907108,.,.,.,.,.,.
015907109,.,.,.,.,.,.
015907110,.,.,.,.,.,.
015907111,.,.,.,.,.,.
015907112,.,.,.,.,.,.
015907114,.,.,.,.,.,.
015907115,.,.,.,.,.,.
015907116,.,.,.,.,.,.
015907117,.,.,.,.,.,.
015907118,.,.,.,.,.,.
015907119,.,.,.,.,.,.
015907121,.,.,.,.,.,.
015907123,.,.,.,.,.,.
015907124,.,.,.,.,.,.
015907125,.,.,.,.,.,.
015907126,.,.,.,.,.,.
015907127,.,.,.,.,.,.
015907129,.,.,.,.,.,.
015907131,.,.,.,.,.,.
015907132,.,.,.,.,.,.
015907134,.,.,.,.,.,.
015907135,.,.,.,.,.,.
015907136,.,.,.,.,.,.
015907137,.,.,.,.,.,.
015907139,.,.,.,.,.,.
015907140,.,.,.,.,.,.
015907141,.,.,.,.,.,.
015907143,.,.,.,.,.,.
015907144,.,.,.,.,.,.
015907145,.,.,.,.,.,.
015907146,.,.,.,.,.,.
015907147,.,.,.,.,.,.
015907148,.,.,.,.,.,.
015907149,.,.,.,.,.,.
015907150,.,.,.,.,.,.
015907153,.,.,.,.,.,.
015907155,.,.,.,.,.,.
015907156,.,.,.,.,.,.
015907157,.,.,.,.,.,.
015907158,.,.,.,.,.,.
015907159,.,.,.,.,.,.
015907160,.,.,.,.,.,.
015907161,.,.,.,.,.,.
015907162,.,.,.,.,.,.
015907164,.,.,.,.,.,.
015907165,.,.,.,.,.,.
015907167,.,.,.,.,.,.
015907168,.,.,.,.,.,.
015907169,.,.,.,.,.,.
015907170,.,.,.,.,.,.
015907171,.,.,.,.,.,.
015907172,.,.,.,.,.,.
015907173,.,.,.,.,.,.
015907174,.,.,.,.,.,.
015907175,.,.,.,.,.,.
015907176,.,.,.,.,.,.
015907179,.,.,.,.,.,.
015907180,.,.,.,.,.,.
015907181,.,.,.,.,.,.
015907182,9,3,50,.,.,0
015907183,.,.,.,.,.,.
015907184,.,.,.,.,.,.
015907186,.,.,.,.,.,.
015907191,.,.,.,.,.,.
015907194,.,.,.,.,.,.
015907195,.,.,.,.,.,.
015907201,.,.,.,.,.,.
015907202,.,.,.,.,.,.
015907203,.,.,.,.,.,.
015908001,38,38,78,809,16.9,53.7
015908002,37,39,74,846,17.9,56.3
015908038,.,.,.,.,.,0
015908039,.,.,.,.,.,.
015908041,.,.,.,.,.,.
015908042,.,.,.,.,.,.
015908043,.,.,.,.,.,.
015908101,.,.,.,.,.,.
015908104,.,.,.,.,.,.
015908105,.,.,.,.,.,.
015908106,.,.,.,.,.,.
015908107,.,.,.,.,.,.
015908108,.,.,.,.,.,.
015908109,.,.,.,.,.,.
015908110,.,.,.,.,.,.
015908112,.,.,.,.,.,.
015908113,.,.,.,.,.,.
015909001,39,42,69,864,18.1,44
015909003,.,.,.,.,.,.
015909041,.,.,.,.,.,.
015909101,.,.,.,.,.,.
015909103,.,.,.,.,.,.
015909104,.,.,.,.,.,.
015910001,63,65,88,928,21.5,53.2
015910002,73,74,92,1024,21.3,79.2
015910003,79,79,97,1043,22,88
015910004,61,63,87,955,17.8,64.5
015910005,68,69,92,989,21.1,75.7
015910006,.,.,.,.,.,.
015910007,83,84,96,1071,22.7,99
015910008,.,.,.,869,20.2,44.1
015910009,77,77,96,1056,21.4,91.3
015910012,.,.,.,.,.,.
015910022,.,.,.,.,.,.
015910041,.,.,.,.,.,.
015910042,.,.,.,.,.,.
015910043,.,.,.,.,.,.
015910044,.,.,.,.,.,.
015910045,.,.,.,.,.,.
015910046,.,.,.,.,.,.
015910047,.,.,.,.,.,.
015910048,.,.,.,.,.,.
015910049,.,.,.,.,.,.
015910050,.,.,.,.,.,.
015910053,.,.,.,.,.,.
015910054,.,.,.,.,.,.
015910056,.,.,.,.,.,.
015910070,.,.,.,.,.,0
015910071,.,.,.,.,.,.
015910101,.,.,.,.,.,.
015910102,.,.,.,.,.,.
015910103,.,.,.,.,.,.
015910104,.,.,.,.,.,.
015910105,.,.,.,.,.,.
015910106,.,.,.,.,.,.
015910107,.,.,.,.,.,.
015910108,.,.,.,.,.,.
015910109,.,.,.,.,.,.
015910110,.,.,.,.,.,.
015910111,.,.,.,.,.,.
015910112,.,.,.,.,.,.
015910113,.,.,.,.,.,.
015910114,.,.,.,.,.,.
015910115,.,.,.,.,.,.
015910116,.,.,.,.,.,.
015910117,.,.,.,.,.,.
015910118,.,.,.,.,.,.
015910119,.,.,.,.,.,.
015910120,.,.,.,.,.,.
015910121,.,.,.,.,.,.
015910122,.,.,.,.,.,.
015910123,.,.,.,.,.,.
015910124,.,.,.,.,.,.
015910125,.,.,.,.,.,.
015910126,.,.,.,.,.,.
015910127,.,.,.,.,.,.
015910128,.,.,.,.,.,.
015910129,.,.,.,.,.,.
015910130,.,.,.,.,.,.
015910131,.,.,.,.,.,.
015910132,.,.,.,.,.,.
015910133,.,.,.,.,.,.
015910134,.,.,.,.,.,.
015910135,.,.,.,.,.,.
015910136,.,.,.,.,.,.
015910137,.,.,.,.,.,.
015910138,.,.,.,.,.,.
015910139,.,.,.,.,.,.
015911001,54,55,87,932,19.5,68.9
015911004,.,.,.,.,.,.
015911005,27,22,60,.,.,.
015911041,.,.,.,.,.,.
015911042,.,.,.,.,.,.
015911043,.,.,.,.,.,.
015911101,.,.,.,.,.,.
015911102,.,.,.,.,.,.
015911103,.,.,.,.,.,.
015911104,.,.,.,.,.,.
015911105,.,.,.,.,.,.
015911106,.,.,.,.,.,.
015912001,53,56,79,857,18,46
015912003,.,.,.,.,.,.
015912041,.,.,.,.,.,.
015912042,.,.,.,.,.,.
015912044,.,.,.,.,.,.
015912101,.,.,.,.,.,.
015912102,.,.,.,.,.,.
015912103,.,.,.,.,.,.
015912104,.,.,.,.,.,.
015912105,.,.,.,.,.,.
015912106,.,.,.,.,.,.
015912107,.,.,.,.,.,.
015912108,.,.,.,.,.,.
015912109,.,.,.,.,.,.
015913001,78,80,98,999,20.7,62.5
015913101,.,.,.,.,.,.
015914001,72,70,98,1047,20.7,94.6
015914101,.,.,.,.,.,.
015915001,58,60,84,894,17.5,39.9
015915002,61,63,84,860,17.6,51.1
015915003,72,76,89,971,20.8,71.8
015915004,.,.,.,.,.,.
015915005,75,77,92,1064,21.8,79.2
015915006,99,99,.,1127,23.7,100
015915007,70,73,87,964,20.3,55.5
015915008,.,.,.,.,.,.
015915011,.,.,.,.,.,0
015915013,.,.,.,.,.,.
015915016,82,83,94,1008,21.6,83.1
015915019,75,77,92,.,.,0
015915020,.,.,.,.,.,.
015915039,.,.,.,.,.,.
015915041,.,.,.,.,.,.
015915042,.,.,.,.,.,.
015915043,.,.,.,.,.,.
015915044,.,.,.,.,.,.
015915045,.,.,.,.,.,.
015915046,.,.,.,.,.,.
015915047,.,.,.,.,.,.
015915048,.,.,.,.,.,.
015915049,.,.,.,.,.,.
015915050,.,.,.,.,.,.
015915051,.,.,.,.,.,.
015915052,.,.,.,.,.,.
015915053,.,.,.,.,.,.
015915061,.,.,.,.,.,.
015915062,.,.,.,.,.,.
015915101,.,.,.,.,.,.
015915102,.,.,.,.,.,.
015915103,.,.,.,.,.,.
015915104,.,.,.,.,.,.
015915105,.,.,.,.,.,.
015915106,.,.,.,.,.,.
015915108,.,.,.,.,.,.
015915109,.,.,.,.,.,.
015915111,.,.,.,.,.,.
015915112,.,.,.,.,.,.
015915113,.,.,.,.,.,.
015915114,.,.,.,.,.,.
015915115,.,.,.,.,.,.
015915116,.,.,.,.,.,.
015915117,.,.,.,.,.,.
015915118,.,.,.,.,.,.
015915119,.,.,.,.,.,.
015915121,.,.,.,.,.,.
015915122,.,.,.,.,.,.
015915123,.,.,.,.,.,.
015915124,.,.,.,.,.,.
015915125,.,.,.,.,.,.
015915127,.,.,.,.,.,.
015915128,.,.,.,.,.,.
015915129,.,.,.,.,.,.
015915131,.,.,.,.,.,.
015915132,.,.,.,.,.,.
015915133,.,.,.,.,.,0
015915134,.,.,.,.,.,.
015915135,.,.,.,.,.,.
015915136,.,.,.,.,.,.
015915137,.,.,.,.,.,.
015915138,.,.,.,.,.,.
015915139,.,.,.,.,.,.
015915140,.,.,.,.,.,.
015915143,.,.,.,.,.,.
015915144,.,.,.,.,.,.
015915145,.,.,.,.,.,.
015915149,.,.,.,.,.,.
015915150,.,.,.,.,.,.
015915151,.,.,.,.,.,.
015915152,.,.,.,.,.,.
015915156,.,.,.,.,.,.
015915157,.,.,.,.,.,.
015915158,.,.,.,.,.,.
015915159,.,.,.,.,.,.
015915160,.,.,.,.,.,.
015915161,.,.,.,.,.,.
015915162,.,.,.,.,.,.
015915163,.,.,.,.,.,.
015915165,.,.,.,.,.,.
015915166,.,.,.,.,.,.
015915167,.,.,.,.,.,.
015915168,.,.,.,.,.,.
015915169,.,.,.,.,.,.
015915170,.,.,.,.,.,.
015915180,.,.,.,.,.,.
015915181,.,.,.,.,.,.
015915183,.,.,.,.,.,.
015915200,.,.,.,.,.,.
015915201,.,.,.,.,.,0
015915202,.,.,.,.,.,.
015915250,.,.,.,.,.,.
015916001,51,51,84,969,19.2,57.9
015916003,.,.,.,898,.,16.7
015916004,.,.,.,.,.,.
015916005,.,.,.,.,.,.
015916006,.,.,.,.,.,.
015916041,.,.,.,.,.,.
015916042,.,.,.,.,.,.
015916043,.,.,.,.,.,.
015916101,.,.,.,.,.,.
015916102,.,.,.,.,.,.
015916103,.,.,.,.,.,.
015916104,.,.,.,.,.,.
015916105,.,.,.,.,.,.
015916106,.,.,.,.,.,.
015916107,.,.,.,.,.,.
015916109,.,.,.,.,.,.
015916110,.,.,.,.,.,.
015916111,.,.,.,.,.,.
015916112,.,.,.,.,.,.
015916113,.,.,.,.,.,.
015916114,.,.,.,.,.,.
015916115,.,.,.,.,.,.
015917001,22,22,74,838,16.6,56.7
015917002,.,.,.,.,.,.
015917003,.,.,.,.,.,.
015917041,.,.,.,.,.,.
015917102,.,.,.,.,.,.
015917103,.,.,.,.,.,.
015917104,.,.,.,.,.,.
015917105,.,.,.,.,.,.
016901001,67,67,88,937,20.8,65.9
016901041,.,.,.,.,.,.
016901101,.,.,.,.,.,.
016902001,84,87,90,973,21.4,85.4
016902041,.,.,.,.,.,.
016902101,.,.,.,.,.,.
017901001,95,95,.,.,18.2,88.9
018901001,85,84,94,956,20.1,74.6
018901041,.,.,.,.,.,.
018901101,.,.,.,.,.,.
018901103,.,.,.,.,.,.
018902001,61,64,91,968,18.9,90.9
018902101,.,.,.,.,.,.
018903001,.,.,.,772,.,55.6
018904001,72,71,.,981,19.1,57.6
018904041,.,.,.,.,.,.
018904101,.,.,.,.,.,.
018905001,60,67,79,962,.,71.4
018906001,75,71,.,.,19.7,46.2
018907001,83,83,96,945,.,42.9
018907002,.,.,.,.,.,.
018908001,40,60,.,.,.,.
019901001,75,75,.,.,18.3,91.8
019901041,.,.,.,.,.,.
019901102,.,.,.,.,.,.
019902002,64,67,94,.,19.1,64.5
019902041,.,.,.,.,.,.
019902102,.,.,.,.,.,.
019903001,87,86,97,.,19.1,84.6
019905001,87,88,98,1058,20.8,86.8
019905041,.,.,.,.,.,.
019905101,.,.,.,.,.,.
019906001,79,79,94,.,22,87.9
019906041,.,.,.,.,.,.
019906101,.,.,.,.,.,.
019906102,.,.,.,.,.,.
019907002,57,56,90,1090,20.5,67.4
019907003,.,.,.,.,.,0
019907042,.,.,.,.,.,.
019907103,.,.,.,.,.,.
019907105,.,.,.,.,.,.
019907107,.,.,.,.,.,.
019907108,.,.,.,.,.,.
019907109,.,.,.,.,.,.
019907111,.,.,.,.,.,.
019907113,.,.,.,.,.,.
019907115,.,.,.,.,.,.
019908001,59,64,83,1124,20.2,62.3
019908002,29,20,71,.,.,0
019908003,.,.,44,.,.,.
019908041,.,.,.,.,.,.
019908101,.,.,.,.,.,.
019908102,.,.,.,.,.,.
019908103,.,.,.,.,.,.
019909001,56,52,90,966,19.1,76
019909041,.,.,.,.,.,.
019909101,.,.,.,.,.,.
019910101,.,.,.,.,.,.
019911041,.,.,.,.,.,.
019911101,.,.,.,.,.,.
019912001,78,79,95,1114,22.8,90.8
019912041,.,.,.,.,.,.
019912102,.,.,.,.,.,.
019913101,.,.,.,.,.,.
019914101,.,.,.,.,.,.
020901001,59,61,84,1001,21.2,46.5
020901041,.,.,.,.,.,.
020901042,.,.,.,.,.,.
020901043,.,.,.,.,.,.
020901044,69,71,87,.,.,.
020901101,.,.,.,.,.,.
020901102,.,.,.,.,.,.
020901103,.,.,.,.,.,.
020901104,.,.,.,.,.,.
020901105,.,.,.,.,.,.
020901106,.,.,.,.,.,.
020901107,.,.,.,.,.,.
020901108,.,.,.,.,.,.
020901109,.,.,.,.,.,.
020901110,.,.,.,.,.,.
020901200,.,.,.,.,.,.
020902001,72,74,91,1010,20.2,56.7
020902002,.,.,.,.,.,.
020902003,.,.,.,.,.,.
020902004,.,.,.,.,.,.
020902005,.,.,.,.,.,.
020902043,.,.,.,.,.,.
020902044,.,.,.,.,.,.
020902101,.,.,.,.,.,.
020902102,.,.,.,.,.,.
020902103,.,.,.,.,.,.
020902104,.,.,.,.,.,.
020902108,.,.,.,.,.,.
020902109,.,.,.,.,.,.
020904001,69,71,91,922,21.1,53.2
020904041,.,.,.,.,.,.
020904101,.,.,.,.,.,.
020905001,69,71,90,950,20.2,53.4
020905002,67,68,93,1055,22.4,68
020905004,.,.,.,.,.,0
020905005,.,.,.,.,.,.
020905006,.,.,.,.,.,0
020905041,.,.,.,.,.,.
020905042,.,.,.,.,.,.
020905043,.,.,.,.,.,.
020905101,.,.,.,.,.,.
020905102,.,.,.,.,.,.
020905104,.,.,.,.,.,.
020905106,.,.,.,.,.,.
020905107,.,.,.,.,.,.
020905108,.,.,.,.,.,.
020905109,.,.,.,.,.,.
020905110,.,.,.,.,.,.
020905111,.,.,.,.,.,.
020905113,.,.,.,.,.,.
020905114,.,.,.,.,.,.
020905115,.,.,.,.,.,.
020905116,.,.,.,.,.,.
020906002,74,76,93,942,20.7,50
020906003,.,.,.,.,.,.
020906041,.,.,.,.,.,.
020906104,.,.,.,.,.,.
020907001,69,72,88,936,19,46.4
